ambigous_result,genre,name,no_result,origin
0,,Le sentiment familial,1,
1,,Yamen & EDA,0,
0,,"Swinging Momentum, Milena Dürst (voc), Marc Moscatelli (sax), David Hasler (g), Simon Iten (b), Andreas Schelker (dr)",1,
0,,"Vokalensemble Ars Canora, Leitung: Stephan Fuchs, Werke von Distler, Alain, Brahms",1,
0,,"Orchester ad hoc, Leitung: Christoph Prendl, 100 Jahre Reformierter Kirchenchor St. Jakob Sissach",1,
0,,"Solarwind, Smallband, B Sharp, Big Band MKZ, Slightly Delayed, Lakeside, Alpaka, Liv Summer, Most of the Time, Mockingbird, Noah Ferrari",1,
0,,"Matias Aguayo (CHI/D), Dario Rohrbach",1,
0,,Live: Le bal des pompiers,1,
0,,"DJs Nightshift, Kaizer Sota, LOS Music, Undrey, Genius",1,
0,,"DJs Aystep, Str, Bstard, Tres Ekiz",1,
0,minimal dub,Luigi Tozzi,0,
0,,"Jazz Funkybones, Bruno Brand (tp, voc), Othmar Rotzinger (dr), Erich Brand (pos, voc), Patrick Beyeler (b) u.a.",1,
1,,Post Scriptum,0,
0,,"Nösig-Pukl-Quintet, Daniel Nösig (tp), Jure Pukl (ts, ss), Tzumo Arpad (p), Josh Ginsburg (b), Howard Curtis (dr), auch um 21.45 Uhr",1,
1,,Sokol,0,
1,,Müslüm & Band,0,
1,,Black Angels,0,
0,,"Karma to Burn (USA), The Vibes",1,
1,,DJ Carlos,0,
0,,"Möchtegang, ab 16 Jahren",1,
0,,Lonnie Holley & The Pyramids (USA),0,
0,,"Dellé (D), Sway Clarke (D)",1,
0,,"The Sundowner, Micha Plüss (voc, g), André Gärtner (b), Jvan Mangia (g, voc), Matz Canzani (dr, voc)",1,
1,,Hong,0,
0,,The Countdowns,0,
0,,Mammoth Voices & Let's Sing Choir,1,
0,,Ajay Mathur,0,
0,deep german pop rock,Staubkind,0,
0,free jazz,Idris Ackamoor,0,
0,surf music,The Pyramids,0,
1,,Mädel,0,
0,,Niedeckens Bap Jubiläumstournee 1976-2016,1,
0,,Wohler LachFestival,1,
1,,Trio drei,0,
0,,"DJs Mad Madame, That Fucking Sarah, Carla du Riche",1,
0,,NIEDECKENS BAP,1,
0,,Nicole Johänntgen,0,
0,,Brit Floyd,1,
0,,Korpiklaani  Finnisch Folk Mafia,1,
0,,Duo Rimarti,1,
1,,LOVESONG,0,
0,,You'll never be alone,1,
0,crunk,Do or Die,0,
0,,International Piano Series,1,
0,,"John Scofield Quartet ""Country for old men""",1,
0,,John Scofield Quartet,1,
0,,Mammoth Voices & Lets Sing Choir,1,
0,,Bruno Bieri,0,
0,,"Vokalensemble des Bach Collegium Zürich, Alexandra Iten Bürgi (Vc), Daniel Rüegg (Org),, Leitung: Bernhard Hunziker, Werke von Bach, Reger",1,
0,,Hardcore Punk Night,1,
0,,"Weshalb Forellen Quartett, Mario Huter (V), Monika Camenzind (V), Grégoire Babey (Va), Martin Birnstiel (Vc)",1,
0,,That's Not Us,1,
0,,John Scofield Quartet ´´Country for old men´´,1,
1,,ZONA Norte,0,
0,celtic punk,Scrum,0,
0,,The Transgender Parents,1,
0,,Pena DJ Crew,1,
0,,Girls Lost,1,
0,,"DJs The DJ, Milieu Mauri, Chrigi G. us Z.",1,
0,,"DJs Gil-B, Jair & Tierrez, ab 21 Jahren",1,
0,,Aleksandra Mikulska (Kl),1,
0,,"Die Sunechind singen stimmungsvolle, neue Songs von Gabriela Bächinger zusammen mit der Theatergruppe ""Eigägwächs",1,
0,,Werke von Bellini-Liszt,1,
0,,Closet Monster,0,
0,,Gendernauts,1,
0,,Katzenball,1,
1,,David Jonathan,0,
0,,Chemsex,1,
0,avant-garde jazz,Donny McCaslin,0,
0,,Two Soft Th,1,
0,,Marc Edward,0,
0,,Forever Still,0,
0,,Genus Ordinis Dei,0,
0,,Marcel Lüscher,0,
0,,Faltsch Wagoni,1,
1,,Boys,0,
0,,Helga Plankensteiner Sextett (I),1,
0,,Niedeckens BAP (D),1,
0,,"Allah-Las (USA), support: Saint Tangerine Convention",1,
0,,Orchestre Philharmonique de St-Petersbourg,1,
0,,"Grigory Sokolov (Kl), Werke von Schumann",1,
0,post-screamo,Cane Hill,0,
0,,"Andrea Kollé (Fl), Samuel Castro Bastos (Ob), Filipa Margarida Sacramento Nunes (Klar), Hanna Rasche (Hr) u. a., Werke von Foerster, Erwin Schulhoff, Bohuslav Martin",1,
0,,Wishful S,1,
0,,Bullet for My Valent,1,
0,,Bullet For My Valentine UK,1,
0,cyber metal,Herrschaft,0,
0,,EVZ Adademy,1,
0,,Piano-Jazz auf 2 Flügeln,1,
0,,"Arc-en-Ciel, Studierende der ZHdK, Leitung: Zsolt Nagy, Werke von Michael Jarrell, Salvatore Sciarrino, Beat Furrer u. a.",1,
0,freak folk,Wooden Shjips,0,
0,,The E-Collective,0,
0,,"Sarah Chaksad Orchestra, Julie Fahrer (voc), Jonas Winterhalter (tp), Octave Moritz (tp), Charles Wagner (tp) u. a.",1,
1,,Krak,0,
0,,"Collin VallonTrio, Collin Vallon (key), Patrice Moret (b), André Pousaz (b)",1,
0,,"Peter Schärli Trio feat. Glenn Ferris, Thomas Dürst (b), Hans-Peter Pfammatter (p), Peter Schärli (tp), Glenn Ferris (tb)",1,
0,,DAVID CAIROL,0,
0,garage rock,Black Mountain,0,
0,,Dr. Bernhard Heusler,1,
0,,Un bacio,1,
0,,Annabelle Soirée,1,
0,,Apophys,0,
0,,This Is Us,0,
0,,In the Mood for Light,1,
0,,Jugendprogramm 16+,1,
0,,Kurze für Kle,1,
0,,Carte Blanche #1,1,
1,,Tommy Cash,0,
0,,Neumünster-Konzerte 2016/17,1,
0,,Grimsvötn's Universe,1,
0,,Vier Jahreszeiten Riehen 2016,1,
1,,"BRIDGES""",0,
0,,Carpet Concerts,1,
0,,Lord of War,0,
0,,Hot Beaver,0,
0,,Igor Cavalera,0,
0,compositional ambient,Jonny Greenwood,0,
1,,Shye Ben Tzur,0,
0,,Junūn,1,
1,,Tom Ward,0,
0,,Ro Campbell,1,
0,,"Lee Renaldo & El Rayo (USA), Mark Wynn (GB)",0,
0,,Tommy Cash (EST),1,
0,,"Bündner Gemischter Chor Zürich, Daniela David (S), Anna Bertogna (Kl, Harmonium), Remo Arpagaus (Fl), Leitung: Remo Weishaupt",1,
0,,"Vader (POL), Hate Eternal (USA), Threat Signal (CAN)",1,
1,,Mark Wynn,0,
0,,Max And Igor Cavalera,1,
0,,Die Päpst,1,
0,,Arise in Chaos,0,
0,groove metal,Hemlock,0,
0,girl group,WEEKENDS,0,
0,,Rosa Brille Gew,1,
0,,MusicMaster Genius Day Tour 2016,1,
0,fluxwork,Elysia Crampton,0,
0,,Wax Tailor live band,1,
0,,FESTIVAL METROPOP 2016,1,
0,belgian rock,Blaudzun,0,
0,,What Josephine Saw ... Plattenfeier,1,
0,afrobeat,Takuya Kuroda,0,
0,,"Sarah Hakenberg ""Nur Mut!""",1,
0,indie poptimism,Lev,0,
0,,SG Flensburg-Handewitt,1,
1,,Technology,0,
0,,Our Fetishistic Relationship,1,
1,,"""Fallen""",0,
0,german indie,MALKY,0,
0,,"Patrick Podage, Meerganglied",1,
0,,"DJs Vincz Lee, Big Boys, Mef, ab 21 Jahren, hosted by MC D Law",1,
0,,"DJs Kool Kut Luke, Rayman, Ramso",1,
1,,Steve!,0,
0,,"Silvan Schmid Trio, Silvan Schmid (tp), Xaver Rüegg (b), Vincent Glanzmann (dr)",1,
0,,Walter Trout (USA),1,
0,,"G.B.H. (GB), The Strapones, Aptus di Follia",1,
0,,"Where's Africa, Omri Ziegele (sax, voc), Yves Theiler (key), Dario Sisera (perc)",1,
0,,Sandro Schneebeli - Florian Favre,1,
0,,Robert Glasper Experiment (USA),1,
0,,"I flauti di Vellanda, Magdalena Mattenberger (Gambe), Elisabeth Pfulg (Spinett)",1,
0,,"White Lies (GB), support: The Ramona Flowers (GB)",1,
0,,DJ EKR,1,
0,deep gothic post-punk,Soviet Soviet,0,
0,,Lysistrata,0,
0,,"Percussion Art Ensemble Bern, Caroline Ehret (Ondes Martenot), Karin Jampen (Kl), Werke von Urs Peter Schneider, Jacqueline Fontyn, Jean-Luc Darbellay, Charles Uzor",1,
0,,HÃ¤matom,1,
0,garage psych,EZTV,0,
0,,Poetry Slam ,1,
0,,Mozart-Variationen,1,
0,brazilian punk,GBH,0,
0,,Vinny Ill,0,
0,,Some Smoking Guys (SSG),1,
0,,MAGIC DIVA !,1,
0,,Simon Wahl,0,
0,,Deanna Bogart musician,1,
0,,Lucerne Blues Festival 2016,1,
0,,What can I give?,1,
0,,Take a Walk on the Wild Site,1,
1,,This Is Me,0,
0,,"DJs Strømo & Strakton, Booskopp, Guilty Pleasure",1,
0,,"DJs Pablo, Blazer, Turntill",1,
0,,"The Green River Burial (D), Nevercold, Lotrify, Save Your Last Breath",1,
0,,"Crazy Diamond, DJ Pink Floyd Tribute",1,
0,,"Facio (g, voc)",1,
0,,Dave Eleanor & Friends,0,
0,,Cross Connection,0,
0,,"Jazz Connection feat. Angela van Rijthoven, Angela van Rijthoven (voc), Jurgen Feskens (tp, hr, voc), Peter van Steen (tb), Rob Henneveld (sax, cl), Bart Maassen (p) u. a.",1,
0,,"Allemano-Binder-Schlegel, Lina Allemano (tp), Claudia Ulla Binder (p), Jan Schlegel (b)",1,
1,,Carolynn & Michael Adagion,0,
0,,"Rachel Heymans (Fl, Ob), Carla Rovirosa Gual (Vc), Andreas Westermann (Cemb), Werke von G. Platti, A. Corelli, B. Marcello u.a.",1,
0,,J Balv,1,
0,,LuganoInScena-Potevo essere io,1,
0,,I tre secondi mit,1,
0,,LuganoInScena-L' hotel del libero scambio,1,
0,,"Basler Liedertafel, Reveillechor, Junge Tafelrude, Leitung: Karl Gehweiler, Sarah Hängi, Philippe Rayot, Werke von Bruckner, Wagner, von Weber, Gunoud",1,
0,,"Obelyskkh, Astrowhale",1,
0,,Phase Fatale,0,
0,,Mr KS,0,
0,,Roberto Clementi,0,
0,,"Local Natives, The Big Moon",1,
0,,"Berner Symphonieorchester, Fazil Say, Urs Peter Schneider (Kl), Leitung: Philippe Bach, Werke von Schneider, Meier, Mozart u.a.",1,
0,,"Anja Braun (Stimme), Anita Samuel (Stimme und Gitarre)",1,
0,gabba,The Mover,0,
0,german indie,Hundreds,0,
0,,The Washmachine» Rock,1,
0,bass trap,Lady Bee,0,
0,anarcho-punk,The Epileptics,0,
0,,Horizon Liquide,1,
0,,Gypsysoundsystem,1,
1,,«jacko,0,
0,,Dragón Rapide,0,
0,,Matt Low,0,
0,,Abonnement 3 jours du 11 au 13 novembre 2016,1,
0,,Abonnement 2 jours valable à choix du 11 au 13 novembre 2016,1,
0,,PFLANZPLAETZ,1,
0,world christmas,Calypso Rose,0,
0,deep german hip hop,Manuellsen,0,
1,,Strains,0,
0,acoustic pop,Joseph,0,
0,,Death Valley High,0,
1,,Glöggli Clique Amriswil,0,
0,,trilogie-der-sommerfrische.it,1,
0,,Basler Bach-Chor 2016/17,1,
0,,Echoes of Sw,1,
0,,Khaldera,0,
0,,The Sum of All Fears,1,
1,,Reclaim,0,
0,,Short Matters II,1,
0,,Short Matters III,1,
0,,Jugendprogramm 12+,1,
0,,Bierfest,1,
0,belgian indie,Billions Of Comrades,0,
0,,Ray Philp,1,
1,,Tony Humphries,0,
0,,Kosme,1,
0,,Luigi Di Venere,1,
0,kindermusik,Pippi Langstrumpf,0,
0,,Vier Jahreszeiten Riehen 2016 ,1,
0,,Viva La Vida Big Tropical Night,1,
0,italian arena pop,Raige,0,
0,,Nu Äis Nachäleggä,1,
0,,I souvenirs - Ligabue tribute band,1,
0,,Morning Sun - Oasis Tribute Band,1,
0,,Chantel McGregor,0,
1,,The Chambers,0,
0,,Daniel Jäger,1,
0,,Mike Piano,1,
0,,Summer of '85,1,
1,,Blockflöte,0,
0,,Zweimannbandfestival,1,
0,,Ralph and the Legends,1,
0,swiss hip hop,Möchtegang,0,
0,,"Killing Joke (GB), Death Valley High (GB), Sobaki Tabaka",1,
0,,"Melinda NaAbonji, Balts Nill, Mich Gerber",1,
0,,"Peter Schärli Trio feat. Glenn Ferris, Peter Schärli (tr), Thomas Dürst (b), Hans-Peter Pfammatter (p), Glen Ferris (tb)",1,
0,,Fougue,0,
0,,"Lions Law (F), Lammkotze (D)",1,
0,,Marc O'Reilly & Band (IRL),0,
0,,The Daltons,0,
0,,Mister Milano,0,
0,,Apple's Paradise Big Band,1,
0,,"Sinfonieorchesters Basel, Leitung: Irena Müller-Brozovic, Norbert Steinwarz",1,
0,,"DJs Kay Cut, R-Suda",1,
0,,"DJs 2-Takt, Fänster Off",1,
0,,"DJs Hashman, Oliv, Hubble Suite",1,
0,,"DJ Tiago & Whitecut, ab 18 Jahren",0,
0,,"DJ Chosen One, ab 21 Jahren",1,
0,,Mairo Nawaz,1,
0,microhouse,Kaito,0,
0,bemani,Hiroshi Watanabe,0,
0,dutch hip hop,Vic Crezée,0,
0,,"DJs Lucenzo (F), Meniino, JayDee, Jeev P, Engels Rodriguez",1,
0,,Dominique Valadié,1,
0,,Gabor Rassov,0,
0,,Morgan Perez,1,
0,,François Morel,0,
0,,Noémie Caillault,1,
0,,Romane Bohringer,1,
0,,Miss Tyk,1,
0,,Gospel Choir of Soweto,1,
0,,MHD en concert,1,
0,,Tomorrow Is Today,1,
0,,Oniisan,1,
0,,Vaati,0,
0,,Nusky,0,
1,,Kill,0,
0,,«lo Tian 4tet» Groove Rurale,1,
0,,Jp Manova Et Jonas En Concert,1,
0,,Mueran Humanos,0,
0,,SOME OTHER BLUES,1,
0,entehno,Mikis Theodorakis,0,
0,,U.N.I.T.Y. Hip Hop Jam,1,
1,,Juventud,0,
1,,NIGHT:VISION,0,
1,,Div,0,
0,,Ü30 Party von üparties.ch,1,
0,,üparties.ch,1,
0,,O Colombia! My Colombia!,1,
0,,Die «offizielle Schweiz»,1,
0,,AllStars Gathering 2016,1,
0,,Ørefik,1,
0,,La Main Verte Présente :,1,
0,,Rockshit,1,
0,,Laurent Bourque,0,
0,classical,Arvo Pärt,0,
0,,British Lion,0,
0,,Intangible Memories,1,
0,,Bruce Brubaker US,1,
0,,Andrea Berg 2016,1,
0,,"DJs Urban Hands, Rizzle, Kay-Cut",1,
0,,DJ Colombiana,1,
0,,The Big Nose Attack (GR),1,
0,,"Le Concert d'Astrée Orchester, Leitung: Emanuelle Haïm, Werke von Mozart",1,
0,,"Anne Sofie von Otter (Mezzo-S), Brooklyn Rider (V), Johnny Gandelsman (V), Colin Jacobsen (V) u. a., Werke von Philip Glass, Caroline Shaw, Colin Jacobsen u. a.",1,
0,,"GBH (GB), The Strapones",1,
0,,"Bernd Glemser (Kl), Leitung: Erich Höbarth Violine, Werke von De Arriaga, Mozart u.a.",1,
0,,"Kammerchor Zürcher Unterland, Kantorei St. Arbogast Muttenz, Collegium Musicum Basel, Marion Ammann (S), Judith Lüpold (Mezzo-S), Rolf Romei (T), Hanno Müller-Brachmann (Bar), Leitung: Beat Raaflaub, Werke von Verdi",1,
0,,"Marc Lewon, Agnieszka Budzinska, Jane Achtman",1,
0,,"Philipp Moll, Philipp Moll (b), Stewy von Wattenwyl (p), Kevin Chesham (dr), Jürg Bucher (sax)",1,
0,,"Goldmund Quartett, Florian Schötz (V), Pinchas Adt (V), Christoph Vandory (Va), u. a., Werke von Schubert, Schostakowitsch, Beethoven",1,
0,,"Chor zu St. Otmar, Hubert Mullis (Org), Mechthild Bach (S), Martina Gmeidner (Mezzo-S), Nik Kevin Koch (T), Martin Snell (B), Leitung: Alexander Seidel, Werke von Haydn",1,
0,compositional ambient,Bruce Brubaker,0,
0,,The Countrypickers,1,
0,,Pixvae,0,
1,,A World,0,
0,,Caliwood,1,
0,,Early Black Jazz Shorts,1,
0,,Mago De Oz  +support,1,
0,latin alternative,Mägo de Oz,0,
0,,Chocolat Show,1,
1,,Steve  Harris,0,
0,,STEVE HARRIS' BRITISH LION,1,
0,,100 Jahre Arthur Beul,1,
0,,Bashar lernt laufen... Reportagen aus dem Nahen Osten,1,
0,,FahrAwaY,1,
0,,Wo ist Tobi?,1,
0,,Choeur Yaroslavl',1,
0,,Nordic Boys,1,
0,,AMG Sonntagsmatineen 16/17,1,
0,,Frauenmenschen,1,
0,,Pussy Control,1,
0,,"""Issun boshi""",1,
0,,Route 65,1,
0,,Konzert der Singers of Joy,1,
0,,"Wolfmother (AUS), Mother's Cake",1,
1,,"Gabriela Krapf & Horns, Gabriela Krapf (voc, p), Silvan Kiser (tp),  Raffaele Lunardi (ts), Phil Powell (tb)",0,
0,,"Nik Bärtschs Ronin, Kaspar Rast (dr), Thomy Jordi (b), Sha (b, bcl, as)",1,
1,,ALA.NI,0,
0,,OPA Russian Festive,1,
0,alternative country,William Tyler,0,
0,,Damián Agurto - Guitarist,1,
0,,Voodoo KungFu,0,
1,,Crisalida,0,
0,edm,Andy Moor,0,
0,,Emerson Str,1,
0,fake,Timber,0,
0,,Imperial Age,0,
1,,Madame Butterfly,0,
0,,"Grab-Lüscher-Walser-Ruther, Christoph Grab (sax), Thomas Lüscher (p), Raphael Walser (b), Jonas Ruther (dr)",1,
0,,Remo Helfenstein Dj,1,
0,,"Brant Bjork (USA), Black Rainbows",1,
0,,"Kevin Morby (USA), Meg Baird (USA), Remo Helfenstein",1,
0,,"Die Leiden des jungen Webers, Benjamin Knecht (s), Simon Boss (g), Xavier Almeida (p), Marius Meier (b), Noah Weber (dr)",1,
0,,"John Scofield, John Scofield (g), Larry Goldings (hammond, p), Steve Swallow (b), Bill Stewart (dr)",1,
0,,"Bruno Spoerri (sax), Christina Jaccard (voc), Gregor Müller (p), Thomas Dürst (b)",1,
0,,The Heavy (GB),1,
0,,"Werke von Samuel Barber, Bartók, Tschaikowski",1,
0,,"Sinfonieorchesters Basel, Soyoung Yoon (Vl), Christian Gerber (Akk), Samuele Sciancalepore (Kb), Ulrike Payer (Kl), Werke von Piazzolla",1,
0,,Le Lac des Cygnes sur Glace,1,
0,anti-folk,KEVIN MORBY,0,
0,freak folk,Meg Baird,0,
0,medieval rock,Stoneman,0,
0,,Henry Conerway,0,
1,,Sean Wheeler,0,
0,,Les Filles de Illighadad,0,
0,,urbit,1,
0,grunge pop,Orbit,0,
1,,"A-F-R-O & Marco Polo (USA), Le Flow",0,
0,,"François Lana (p), Xaver Rüegg (b), Martin Perret (dr)",1,
0,,"Scherrer-Brodbeck-Gisler-Strüby, Andy Scherrer (s), Jean-Paul Brodbeck (p), Fabian Gisler (b), Claudio Strüby (dr)",1,
0,,Niels Van Der Waerden,1,
1,,Robi Weber,0,
1,,A-F-R-O,0,
0,,Benoit Lo,0,
0,dancehall,Jah9,0,
0,dancehall,Ken Boothe,0,
0,,The Cats Never Sleep,0,
0,shimmer psych,Bambara,0,
0,,"Amon Amarth (SWE), support: Testament, Grand Magus",1,
0,deep australian indie,Banoffee,0,
0,,Tax The Heat,0,
0,swedish folk pop,Erik Rapp,0,
0,darkstep,Zardonic,0,
0,,AMG World Orchestras 16/17,1,
1,,Kilian & Jo,0,
0,,"Claude Bourbon, medieval & Spanish blues",1,
0,canadian indie,Hannah Georgas,0,
0,,Out of this Europe,1,
0,,Simon Grohé (D),1,
0,,"Sina, Peter Wagner, Michael Chylewski",1,
0,,Agnes Obel (DK),1,
0,,ADHD (ISL),1,
0,,Werkschau der Musikschule Jazz im Konzertformat,1,
0,,Studierende der Hochschule für Musik Basel präsentieren ihre neuesten Arbeiten,1,
0,,"Lola Marsh, support: Nosoyo",1,
0,,"DJs Dvice, Headrush",1,
0,,"Pone Radiant (F), Troyboi (GB)",1,
0,,Cotton Mafia,0,
0,,Dirty Slips,0,
0,,Element of Crime (D),1,
0,,"""Radio Moos""",1,
0,beatdown,Lifeless,0,
0,,DJ Tay James,1,
0,,The Chris Slade Timel,1,
0,alternative dance,The Knocks,0,
0,,"""The Zoo Story"" and ""Alas",1,
0,,"Poor Fred""",1,
0,,LuganoInScena-Non ogni notte la luna,1,
0,slash punk,Manipulation,0,
0,,Am Boden,1,
0,,THE CHRIS SLADE TIMELINE,1,
0,,Psychedelic Circus,0,
0,,Guru Guru at the Psychedelic Circus,1,
0,modern blues,Brother Dege,0,
0,,"wenn Du stirbst""",1,
0,,"Jess Jochimsen ""Krieg ich schulfrei",1,
0,,Roni Alter,0,
0,,Sunny Simonet,1,
1,,Médine,0,
0,japanese traditional,Taikoza,0,
0,,El Zapoï,1,
0,,Pone Radiant Live,1,
0,,DOOMSQUAD,0,
0,,"Steppin Stompers Dixieland Band, Bob Hägler (tp, voc), Hansi Rudin (cl, sax, voc), Louis Bürgi (tb), Andy Spinnler (bjo, voc), René Hemmig (g), Chrigel Grieder (b), Urs Bürgi (dr)",1,
0,,L'ombre du 8,0,
0,,"Blues from the Heart, Martin Baschung (g, voc), Sandro Vanetti (g), Jürg Amrein (b) u. a.",1,
0,,"The Brew, support: Pristine (NOR), Marius Tilly (D)",1,
0,,Tonic Strings feat. Witek Kornacki,1,
1,,Nela,0,
0,,Royal Southern Brotherhood (USA),1,
0,,Alice Torrent,0,
0,,Delinquante,0,
0,,"Marc Perrenoud (CD-Taufe), Marc Perrenoud (p), Marco Müller (b), Cyril Regamey (dr)",1,
0,,DJ U.R.S.N.,1,
0,,"DJs Foxhound, Alex SoulBrigada, Herr Wempe",1,
0,,Zomboy (GB),1,
0,,"Vorwärts, Tüchel, The Lurkers",1,
0,,"Wellküren, 30-jähriges Jubiläumsprogramm",1,
1,,"Dans Dans & Drame, DJ-Set: Rubin Steiner",0,
0,,"Marcus Weiss (Sax), Martina Schucan (Vc), Christoph Keller (Kl), Werke von Bettina Skrzypczak (UA), Moritz Müllenbach (UA)",1,
0,,"Die Höchste Eisenbahn (D), Naima Husseini (D)",1,
0,,"Enders Room, Bastian Stein (tp), Johannes Enders (ts), Karl Ivar Refseth (vib), Wolfgang Zwiauer (b), Gregor Hilbe (dr), auch um 21.45 Uhr",1,
0,alt-indie rock,Fews,0,
0,,Al Pride & Les Touristes,0,
0,,"La Coka Nostra (USA), Sick Jacken (USA), Hans Nötig",1,
0,,DJ Etienne,0,
0,,FENDIKA,0,
0,,"Tyketto, Walter Pietsch",1,
0,,Circus Debre Birhan,1,
0,,Marion Cobretti,0,
0,float house,Glenn Astro,0,
1,,"Me & Reas (D), Wrongkong (D/CAN), Tigershead, DJ Eamonn Barrett (IRL)",0,
0,,"Gabriel Emanuel Arnold (Kl), Werke von Bach, Arnold, Prokoviev",1,
0,,"Whitechapel (USA), Thy Art Is Murder (AUS), Carnifex, Obey The Brave (CAN), Fallujah (USA), Make Them Suffer (AUS), Polar (GB)",1,
0,,"John Thade, Annkatrin Isaacs, Türöffnung 16.30 Uhr",1,
0,,"Werner und Company (A), DJ Ully",1,
0,,Robert Levin (Kl),1,
1,,AWA-LY,0,
1,,Jacky Terrasson Trio,0,
0,,Unleashed The Archers,1,
0,gothic metal,Sirenia,0,
0,,DOME TOWN MUSIC FESTIVAL,1,
0,,Impericon Never Say Die!,1,
0,,Impericon Never Say Die! Tour 2016,1,
0,,Whitechapel Thy Art Is Murder Carnifex Obey The Brave more,1,
0,gothic symphonic metal,Unleash the Archers,0,
0,,Xaon,0,
0,,Relicseen,1,
0,,Relicseed,0,
0,,Melanie Mart,1,
0,dance pop,Melanie Martinez,0,
0,,Please Madam,1,
0,,Andy Moor - The Ex,1,
0,,Matt Matthews,0,
0,,Zerfu Demessi,1,
0,,The Idem Show Présente Og Daddy V,1,
0,,The Brotherhood of Blues,1,
0,,Ana Popovic Band,1,
0,portuguese rock,Norberto Lobo,0,
0,,Bomnbers,1,
0,,Onefootstep Dj,1,
0,french indietronica,Louise Roam,0,
0,deep indie r&b,Mykki Blanco,0,
0,,Story and Music from Dubl,1,
0,,La Grande Musica,1,
1,,Songs,0,
0,,Adam Carpet,0,
0,,Bergamote,1,
0,,Hyeyoon Park,0,
0,boy band,Caught in the Act,0,
0,,Schostakowitsch Rachman,1,
1,,Never Say Die,0,
0,,freedomB,0,
1,,Luca Ruiz,0,
0,,Brian Not Brian,1,
0,minimal dub,Ansome,0,
1,,BÅX,0,
1,,RUFFIN,0,
0,,"DJs Skor, Lord Trash, T & W Kollektiv",1,
0,,DJ Seniorr,1,
0,,Fiin & Gmüetli,0,
0,,"Collegium Musicum Basel, Leitung: Kevin Griffiths (Dirigent und Moderator), Werke von Bach, Vivaldi, Joplin, Anderson, Warlock, Wharton, Kinderkonzert",1,
0,,"Josiane Kneuss (Kl), Werke von Chopin, Schubert, Beethoven, Kollekte. Anschliessend Apéro.",1,
1,,"Chor & Orchester Juventus Musica Basel, Leitung: Raphael Ilg, Gabriela Glaus, Das beste aus den vergangenen 5 Jahren Juventus Musica Basel",0,
0,,"Nada Surf (CAN), support: Yokko",1,
0,,Patrice (D),0,
0,,Jeremy Loops (ZA),1,
0,progressive trance house,Seb Dhajje,0,
0,bass music,EPROM,0,
0,,"Daniel Riegler's Studio Dan, Sophia Goidinger-Koch (vl), Manuel Mayr (b), Thomas Frey (fl), Dominik Fuss (tp) u. a.",1,
0,,Maple Tree Circus (Plattentaufe),1,
0,,"Peaches (D), DJ Clausette",1,
0,,"Die Heiterkeit (D), Wayes Blood (USA)",1,
0,,"The Cheating Hearts (D), Hund und Schwein, DJs Yvette, Dänu",1,
0,,Mike Maurer,0,
0,,RAM Official,1,
0,,KlischÃ©e,1,
0,trap francais,Caballero,0,
0,,Le Magnetic Ensemble,1,
1,,The Skull,0,
0,french indietronica,MAGNETIC ENSEMBLE,0,
1,,Slim K,0,
0,,JeanJass,0,
0,,Emily Loizeau 2016,1,
1,,Orchestre Poly-Rythmo,0,
1,,AfterShow,0,
0,afrobeat,Orchestre Poly-Rythmo de Cotonou,0,
0,,Lou Volt,0,
0,classic french pop,Le Grand Orchestre du Splendid,0,
0,,LE FESTIVAL D'HIVER PRÉSENTE,1,
0,,«loose Division»,1,
0,,«dead Turtle» Folkrock,1,
0,,Punkygrass.,1,
0,eurodance,Cabballero,0,
0,,Les Artistes S'engagent Pour La Sortie Du Nucleaire,1,
1,,Drame,0,
0,,"Vielo, Tiago, Kev'One, Mathematic",1,
0,,Stadlparty.ch 2016,1,
0,,"Thomas Schumacher, Umek, Trinidad, Beatamines",1,
0,,Kirsten Ludwig,0,
0,vancouver indie,Alexandria Maillot,0,
1,,Bad Taste,0,
0,,Riversidemosh Fest 2,1,
0,,Salto Natale Luna,1,
1,,"""Rapunzel""",0,
1,,The Weight & The Warmth,0,
0,,Fantasie musicali,1,
0,,Orwa Saleh,1,
0,,The Original Maylay Sparks,1,
0,,Second That Motion,1,
0,,Evigt Mörker,0,
0,,Basler Gesangverein 2016/2017,1,
0,,Sweet Witness,1,
0,deep german hip hop,Cr7z,0,
1,,Absztrakkt,0,
0,,Zuger Bläserqu,1,
1,,Abramowicz,0,
0,,CABARET CONTEMPORAIN,0,
0,,The Voice 2016,1,
0,,Nivem,0,
0,,Danse avec le violon,1,
0,,"Patrice  ""life's Blood Tour""",1,
0,indie anthem-folk,Jake Isaac,0,
0,chamber pop,Weyes Blood,0,
0,,"Asa Konishi Jankowska (V), Silviya Savova-Hartkamp (V), Frauke Tometten Molino (Va), Albert Hartkamp (Vc), Suguru Ito (Kl), Werke von Haydn, Brahms, für Kinder bis 1 Jahr",1,
0,,Chancen der modernen Migration,1,
1,,KNOWER,0,
0,,Cantori delle Cime,1,
1,,Lena Jonsson,0,
0,,Konzert Element of Crime,1,
0,,"Irina Ungureanu (S), Rafael Rütti (Kl), Werke von György Kurtag, de Falla, Dominique Girod",1,
0,,"Juventus Musica Basel, Leitung: Raphael Ilg, Gabriela Glaus, Juventus Musica Basel feiert 5 Jahre zuerst mit einem Konzert mit bunt gemischtem Programm, danach mit einem öffentlichen Brunch",1,
