ambigous_result,genre,name,no_result,origin
0.0,,Summerstage 2012 Patent Ochsner The Nits Anna Rossinelli MÜNCHENSTEIN,1.0,
0.0,,2-Tages  Ticket,1.0,
0.0,lo-fi,Jason Lytle,0.0,
0.0,,Manoo,0.0,
0.0,dubstep,Magnetic Man,0.0,
0.0,alternative rock,Grandaddy,0.0,
0.0,chillwave,Memoryhouse,0.0,
0.0,,Denkmal,0.0,
1.0,,A.DJ.,0.0,
0.0,,This is a Grandaddy reunion show!,1.0,
0.0,,Tea Waveswords,1.0,
0.0,edm,Nadia Ali,0.0,
0.0,,Matinee Des Jeunes Etoiles Vi,1.0,
0.0,,Matinee Des Jeunes Etoiles Vi GSTAAD,1.0,
0.0,,Alphatronic,0.0,
0.0,,DJ Carsika,1.0,
0.0,,Scott Sloane,1.0,
0.0,,Projections vidéo,1.0,
0.0,,The GypsiesOpen Air Konzert BIEL,1.0,
0.0,minimal tech house,Argy,0.0,
0.0,,Polonium 88/79,1.0,
0.0,,Lilibiggs Kinderkonzerte Windisch,1.0,
0.0,,Lilibiggs Kinderkonzerte Windisch WINDISCH,1.0,
0.0,,Summerstage 2012 GOLD Johannes Oerding Züri West MÜNCHENSTEIN,1.0,
0.0,,Summerstage 2012 PLATIN Johannes Oerding Züri West MÜNCHENSTEIN,1.0,
0.0,,Summerstage 2012 Johannes Oerding Züri West MÜNCHENSTEIN,1.0,
0.0,,Summerstage 2012 Barclay James Harvest Johannes Oerding Züri West MÜNCHENSTEIN,1.0,
0.0,,Mad Sheer Khan,0.0,
0.0,,SCI+TEC Digital Audio,1.0,
0.0,,Paride Saraceni,0.0,
0.0,,Renè S,1.0,
0.0,,Rockwool,0.0,
0.0,,Sergio Mesa,0.0,
1.0,,Jose Parra,0.0,
0.0,,RAFFI LUSSO DJ,1.0,
0.0,,Valentin Akçag - Violinist,1.0,
1.0,,Me & My Monkey,0.0,
0.0,,Dj G-Hoffman,1.0,
0.0,,Gyzmo adekwatt,1.0,
1.0,,Slick Steve & the Gangsters,0.0,
0.0,,StPrex Classics 2012,1.0,
0.0,,Rigi Folkloretag VITZNAU,1.0,
0.0,,Frantic Percussion Ensemble,0.0,
0.0,,Her Band,0.0,
0.0,,her Band  ZÜRICH,1.0,
0.0,kiwi rock,Fat Freddy's Drop,0.0,
0.0,alternative dance,Foster the People,0.0,
0.0,,THE HILLYBILLY MOON EXPLOSION ZÜRICH,1.0,
0.0,,"""Resonance"" World Premiere ZÜRICH",1.0,
0.0,,THE HILLBILLY MOON EXPLOSION ZÜRICH,1.0,
0.0,,Fat Freddy's Drop ZÜRICH,1.0,
0.0,,Foster The People ZÜRICH,1.0,
0.0,,V1,0.0,
0.0,,V2,0.0,
1.0,,B7,0.0,
1.0,,T2,0.0,
0.0,,PUMA MIMI UND PAVLOV ZÜRICH,1.0,
1.0,,of Monsters,0.0,
1.0,,Lay Low,0.0,
0.0,,K31,1.0,
0.0,,K32,1.0,
0.0,,K33,0.0,
0.0,,V5,0.0,
0.0,boy band,V6,0.0,
0.0,,Social Distortion ZÜRICH,1.0,
0.0,,FIJI ZÜRICH,1.0,
0.0,,FILEWILE und FIJI ZÜRICH,1.0,
0.0,,ROLF,0.0,
0.0,,Risotto am Feuer,1.0,
1.0,,Royal Philharmonic Orchestra London,0.0,
0.0,,Denise Allen Band,0.0,
0.0,,Laris Alexander,0.0,
0.0,,Dj Guz,0.0,
0.0,,V9,0.0,
0.0,,V10,0.0,
0.0,,Menuhin's Heritage Ii,1.0,
0.0,,The Stepkids,0.0,
0.0,tango,Campo,0.0,
0.0,,Beyond The Vortex,0.0,
0.0,,Beyond The Vortex LUZERN,1.0,
0.0,,Nils Reimann,1.0,
0.0,,Claudia Lovisa,0.0,
0.0,,DYSON C,1.0,
0.0,,Dyson_c,0.0,
0.0,,Kid Ink BIEL,1.0,
0.0,,V14,1.0,
0.0,classical,London Symphony Orchestra,0.0,
0.0,,umlala,1.0,
0.0,,Zweitagespass Freitag/Samstag,1.0,
0.0,,Eintagespass Freitag,1.0,
0.0,,Compagnie 111,1.0,
0.0,microhouse,Matthew Herbert,0.0,
0.0,,Nenad J.,0.0,
1.0,,Mosca,0.0,
0.0,deep disco house,Pol_On,0.0,
0.0,,Some Girls Live In Texas > Inedit,1.0,
0.0,,Demolition Blues,0.0,
0.0,deep psytrance,Cosmos Vibration,0.0,
0.0,,Altruism Live,1.0,
0.0,,Hypergate Records CD Shop,1.0,
0.0,french rock,Eiffel,0.0,
0.0,,Early Fusion I,1.0,
0.0,,Earl Appleton,1.0,
0.0,,Obed Calvaire,0.0,
0.0,,Courtney Panton,0.0,
0.0,,Openair Birsfelden BIRSFELDEN,1.0,
0.0,melodic power metal,Neonfly,0.0,
0.0,,DANZIG ZÜRICH,1.0,
0.0,,Status Quo CEVIO,1.0,
0.0,,The Great Gatsby,0.0,
0.0,,DJ Leandro,0.0,
0.0,,A Watermusic SAANEN,1.0,
0.0,,Lollipop Open Air Edition UETLIBERG/ZÜRICH,1.0,
0.0,,Lollipop Summer Edition,1.0,
0.0,,Tell trifft Wagner,1.0,
1.0,,Amar Quartett & Peter Vogel,0.0,
0.0,,The Analog Roland Orchestra,0.0,
1.0,,M..,0.0,
0.0,,Strung Fellows,0.0,
0.0,,Tschügge,1.0,
0.0,deep euro house,Melokind,0.0,
0.0,,BRUNCHKONZERT,1.0,
0.0,,Early Fusion Ii,1.0,
0.0,,Peter Somodari,1.0,
0.0,,Slayer ZÜRICH,1.0,
0.0,,Gershwin Piano Quartet LENZERHEIDE,1.0,
0.0,,Early Fusion Iii,1.0,
0.0,,Dark Rooms,0.0,
0.0,,La Marque des Anges,1.0,
0.0,dance rock,The Call,0.0,
0.0,,EDF,0.0,
0.0,,Coop Night MURTEN,1.0,
0.0,,Schubertiade V,1.0,
0.0,,einzige CH-Show!,1.0,
0.0,,BSI Engadin Festival 2013,1.0,
0.0,,Blockflöte ST. MORITZ,1.0,
0.0,,Early Fusion Iv,1.0,
0.0,,Gstaad String Academy Orchestra LAUENEN B. GSTAAD,1.0,
0.0,,Stars In Town,1.0,
0.0,,Tageskarte Mittwoch   SCHAFFHAUSEN,1.0,
0.0,,Tageskarte Mittwoch,1.0,
0.0,,Tageskarte Mittwoch  SCHAFFHAUSEN,1.0,
0.0,,Viertageskarte,1.0,
0.0,,Zweitageskarte Mittwoch/Donnerstag,1.0,
0.0,,Hospitality Mittwoch,1.0,
0.0,,Festival La Perla,1.0,
0.0,,Ed USTER,1.0,
0.0,,Carus,0.0,
0.0,,INDEBITO by Andrea Segre,1.0,
0.0,,Italy LOCARNO,1.0,
0.0,,Texas Slim AVEGNO,1.0,
0.0,,Sophie Loretan,0.0,
1.0,,Chanteuse,0.0,
0.0,,son guitariste,1.0,
0.0,,Adrien Frasse-Sombet violoncelle,1.0,
0.0,,Tageskarte Donnerstag  SCHAFFHAUSEN,1.0,
0.0,,Zweitageskarte Donnerstag/Freitag,1.0,
0.0,,Tageskarte Donnerstag,1.0,
0.0,,Hospitality Donnerstag,1.0,
0.0,,Im Wilden Westen,1.0,
0.0,,Maral Salmassi,0.0,
0.0,,C.H. LENZERHEIDE,1.0,
0.0,,Royal Southern Brotherhood AVEGNO,1.0,
0.0,garage rock,The Flying Eyes,0.0,
0.0,,Schubertiade Vi,1.0,
0.0,,3-Tages-Pass,1.0,
0.0,brutal death metal,Jungle Rot,0.0,
0.0,,Tageskarte Freitag  SCHAFFHAUSEN,1.0,
0.0,,Zweitageskarte Freitag/Samstag,1.0,
0.0,,Rider's Connection,1.0,
0.0,,Braindeath,1.0,
0.0,,Coop Night WOHLEN AG,1.0,
0.0,,Daniele Zaccone & Elex Murano,1.0,
0.0,,Cadenza Night Luciano ZÜRICH,1.0,
0.0,belgian rock,Wallace Vanborn,0.0,
0.0,,Rolandom,1.0,
0.0,,Too Many T's,0.0,
0.0,,Matij..,1.0,
1.0,,Rampa & Re.You are RAR,0.0,
0.0,,Toshiya Kawasaki,1.0,
0.0,,D’ Cosmo,1.0,
0.0,,Out in the Gurin Festival 2013,1.0,
0.0,psychobilly,Kryptonix,0.0,
0.0,,Soirée des Feux,1.0,
0.0,,Revok,0.0,
0.0,soundtrack,I Salonisti,0.0,
0.0,,Maximum Destruction,1.0,
0.0,breakbeat,Danny Byrd,0.0,
0.0,big room,Sidney Samson,0.0,
0.0,,KO:YU,1.0,
0.0,,STREET PARADE 2013,1.0,
1.0,,Mike & The Mechanics,0.0,
1.0,,Nari and Milani,0.0,
0.0,,Swinque Management,1.0,
0.0,,Tageskarte Samstag  SCHAFFHAUSEN,1.0,
0.0,,Family Festival,1.0,
0.0,,Hospitality Samstag,1.0,
0.0,deep disco house,Sonny Fodera,0.0,
0.0,,David Guetta ZÜRICH,1.0,
0.0,,BMG,0.0,
0.0,,Catz'n Dogz,0.0,
0.0,deep disco house,Alli Borem & Bimas,0.0,
0.0,,Experience Zurich,1.0,
0.0,,Intec Vs Sci +Tech Street Parade Line up,1.0,
0.0,,Jon Rundell,0.0,
0.0,deep disco house,andhim,0.0,
0.0,,& Domenico D'agnelli,1.0,
0.0,,CELEB CAR CRASH,0.0,
0.0,,BAGANA ROCK AGENCY,1.0,
1.0,,Fanny,0.0,
0.0,,Steppin' Stompers,1.0,
0.0,,Stägeehus-Fescht,1.0,
0.0,,Progetto Vivaldi SAANEN,1.0,
0.0,,Low.tales,1.0,
0.0,,Renato Brocchini,1.0,
0.0,,Mana Maddy,1.0,
0.0,dancehall,Lone Ranger,0.0,
0.0,,Jappeloup,1.0,
0.0,,FARRUKOZÜRICH,1.0,
0.0,,J ALVAREZZÜRICH,1.0,
0.0,,Early Fusion V,1.0,
0.0,,Eröffnungsvorstellung,1.0,
0.0,,Demi-Sur,1.0,
1.0,,Red 2,0.0,
0.0,classical guitar,Pepe Romero,0.0,
0.0,,Cuarteto Casals,0.0,
0.0,,Solothurner Sommerfilme,1.0,
0.0,,Il Trovatore SCHINZNACH,1.0,
0.0,,Summer Sounds 2013,1.0,
0.0,,Coop Night USTER,1.0,
0.0,,Midori Seiler,0.0,
0.0,,Barockvioline SILS,1.0,
0.0,,Sebastian Knauer,0.0,
0.0,,SPORTEXPRESS nach Basel Fussball Freundschaftsspiel Schweiz,1.0,
0.0,indie shoegaze,Tripwires,0.0,
0.0,australian alternative rock,Tame Impala,0.0,
0.0,,Nine Years Apart,1.0,
0.0,alternative metal,Downset,0.0,
0.0,,Klangraum Riehen Marlboro,1.0,
0.0,,Ein leicht hinterhältiges Divertimento RIEHEN,1.0,
0.0,,BimBadaBoum Festival 2013 CHENE,1.0,
0.0,contemporary country,Jon Wolfe,0.0,
0.0,,Clinical Path,1.0,
0.0,doom metal,Orange Goblin,0.0,
0.0,,Top Of Switzerland I,1.0,
0.0,,Rudolf Serkin komponiert RIEHEN,1.0,
1.0,,West,0.0,
0.0,,West-Eastern Divan Orchestra,0.0,
0.0,choral,Daniel Barenboim,0.0,
0.0,art rock,Nektar,0.0,
0.0,,Nektar PRATTELN,1.0,
0.0,,Le Festival Rock Oz'Arenes,1.0,
0.0,,Bisculpter,1.0,
0.0,,Moonlight Serenade SAANEN,1.0,
0.0,,& Olly Murs,1.0,
1.0,,Face to Face,0.0,
0.0,,Ein Ständchen für Rudi RIEHEN,1.0,
0.0,,The Delta Saints ZÜRICH,1.0,
1.0,,Teenage..,0.0,
0.0,,Perlen Der Südsee,1.0,
0.0,,Shimmer Music,1.0,
0.0,,Lakeside Unplugged,1.0,
0.0,,Tonight We Sing,1.0,
0.0,,Grand Pianoramax,0.0,
0.0,,Scheherazade GSTAAD,1.0,
0.0,,Groove Town Openair 2013 GELTERKINDEN,1.0,
0.0,folk punk,Chuck Ragan,0.0,
0.0,,Fantasien RIEHEN,1.0,
0.0,,C.H. SURSEE,1.0,
0.0,,La Bejazz FlamencoJazz ZÜRICH,1.0,
0.0,,Flats And Sharps,0.0,
0.0,,Dilivius Lenni,1.0,
0.0,,Die Biber Brüder,1.0,
0.0,,Glacier 3000,1.0,
0.0,,La Tromba Veneziana ZWEISIMMEN,1.0,
0.0,,Insalata Verdi SCHINZNACH,1.0,
0.0,,Rezital Juho Pohjonen,1.0,
0.0,,Klavier RIEHEN,1.0,
0.0,,Brandenburgisches von Bach bis Busch RIEHEN,1.0,
0.0,,Gershwin Piano Quartet SURSEE,1.0,
0.0,russian hip hop,ST,0.0,
0.0,,Vadim Repin et Svetlana Zakharova SAINT,1.0,
0.0,,Iron Man 3,1.0,
0.0,,V3,0.0,
1.0,,R2,0.0,
0.0,,The Drowning Men,0.0,
0.0,,NOFX ZÜRICH,1.0,
0.0,,NOFX PRATTELN,1.0,
1.0,,Paul Meyer,0.0,
0.0,,VENI VIDI VJ,1.0,
1.0,,Tomahawk,0.0,
0.0,,Nelson Freire SAINT,1.0,
0.0,,Menuhin's Heritage Iii,1.0,
0.0,,BudZillus,0.0,
0.0,,NofNog,0.0,
0.0,classical guitar,Eva Beneke,0.0,
0.0,alternative dance,Gigamesh,0.0,
0.0,,Dj Prems Official,1.0,
0.0,belgian indie,PAON,0.0,
0.0,,LAS MALENAS,0.0,
0.0,,Otter,0.0,
1.0,,Meyer,0.0,
0.0,,Lienhard SAINT,1.0,
1.0,,Von Otter,0.0,
0.0,,Lienhard Big Band SAINT,1.0,
0.0,,Shanghai Guns,0.0,
0.0,,Moldau Und Meer GSTAAD,1.0,
0.0,,Dj EFL,1.0,
0.0,,White Ink.,0.0,
0.0,trance,Roger Shah,0.0,
0.0,progressive house,Giuseppe Ottaviani,0.0,
0.0,,Festtage Alte Musik Basel,1.0,
0.0,,Eröffnungskonzert,1.0,
0.0,,Jaser M.,1.0,
0.0,,N. Stutzmann,1.0,
0.0,,R. Capucon,1.0,
0.0,,I. Sodergren SAINT,1.0,
0.0,,Nathalie Stutzmann et Marthe Keller SAINT,1.0,
1.0,,Stutzmann,0.0,
0.0,,Pietragalla et Marthe Keller SAINT,1.0,
0.0,,Russian Seduction GSTAAD,1.0,
0.0,,The Last Carnival,1.0,
0.0,big room,SEBJAK,0.0,
0.0,rap metal,Senser,0.0,
0.0,,Audio Religion Music,1.0,
0.0,,Leonard Cohen ZÜRICH,1.0,
0.0,,The Webb Sisters,0.0,
0.0,,All Colours,0.0,
0.0,,Il Ballo Del Granduca BASEL,1.0,
0.0,,Veranstaltet von Dan Stein Management,1.0,
0.0,,Ardalan,0.0,
1.0,,Justin Jay ..,0.0,
0.0,deep darkpsy,Torog,0.0,
0.0,big room,Andrew Rayel,0.0,
0.0,,Recital Jeune Talents 2013 ST,1.0,
0.0,,Xavier de Maistre SAINT,1.0,
0.0,,John Malkovich et le Wiener Akademie SAINT,1.0,
1.0,,Gautier Capucon,0.0,
0.0,,"""Vergine Bella"" E Nobildonna BASEL",1.0,
0.0,,Yuja Wang et Gautier Capucon SAINT,1.0,
0.0,,Awek - Page officielle,1.0,
0.0,,Opera Basel 2013,1.0,
0.0,,Generalprobe BASEL,1.0,
0.0,,Se La Mia Morte Brami BASEL,1.0,
0.0,,G. Capucon,1.0,
0.0,,Sinfonietta de Lausanne SAINT,1.0,
0.0,,Sinfonietta SAINT,1.0,
0.0,,Top Of Switzerland Iii,1.0,
0.0,,DJ VAVEN,0.0,
0.0,,Vespri Di Maestro Willaert BASEL,1.0,
0.0,,Festival di musica classica,1.0,
0.0,,Settimane Musicali di Ascona,1.0,
1.0,,Lunatic,0.0,
0.0,,Theo Bleckmann SAINT,1.0,
0.0,brill building pop,The Exciters,0.0,
0.0,,LIGHTNIN' GUY,0.0,
0.0,,SONOS MUSIC,1.0,
0.0,brostep,Pretty Lights,0.0,
0.0,,Premiere BASEL,1.0,
0.0,,Joe Henry Official,1.0,
0.0,melodic progressive metal,Ashent,0.0,
0.0,jazz metal,Kingcrow,0.0,
0.0,melodic progressive metal,Spheric Universe Experience,0.0,
0.0,irish indie,O Emperor,0.0,
0.0,,beef.ch,1.0,
0.0,,"""Musica Reservata"" BASEL",1.0,
0.0,,So Rich So Pretty,1.0,
0.0,,Orchestre de la Suisse Romande MONTREUX,1.0,
0.0,,Richard Galliano SAINT,1.0,
0.0,,Caramelbrown,0.0,
0.0,,ordoeuvre,0.0,
0.0,,Ametist Records,1.0,
0.0,,Matinee Des Jeunes Etoiles Vii GSTAAD,1.0,
0.0,,Astero,0.0,
0.0,,Verdi Celebration GSTAAD,1.0,
0.0,,Benny Grauer,0.0,
0.0,,Season Opening,1.0,
0.0,,COSMIC FINGER,1.0,
0.0,harmonica blues,Rick Estrin & The Nightcats,0.0,
0.0,,Camilo Franco,0.0,
0.0,,DJ Konflikt,1.0,
0.0,,Tec Jones,1.0,
0.0,,Entrée Gratuite,1.0,
0.0,,La Forêt﻿,1.0,
0.0,deep uplifting trance,Maarten De Jong,0.0,
0.0,,Tension Festival 2014,1.0,
0.0,,Daysession,1.0,
0.0,,Daysesssion,1.0,
0.0,,Day-Session Openair,1.0,
0.0,minimal tech house,Ilario Alicante,0.0,
0.0,,Night-Session Nordstern,1.0,
0.0,,Night-Session Hinterhof,1.0,
0.0,,Felix Plazek,0.0,
0.0,,SCHNAUZ,1.0,
1.0,,Bart & Locke,0.0,
1.0,,Loki,0.0,
0.0,,DEFinition,0.0,
0.0,,Ari Onni,1.0,
0.0,,Schwebekasten,1.0,
0.0,,Silvano Ruffin,1.0,
0.0,,Andrew-Gee,1.0,
0.0,,Marvin J,0.0,
0.0,,manish,0.0,
0.0,,Nimm 2,1.0,
0.0,,Larry McMillen,1.0,
0.0,,Shaalan,0.0,
0.0,oi,The Generators,0.0,
0.0,,DJ Saber ** Heidelberg-Germany**,1.0,
0.0,,Misi,0.0,
0.0,,Z'alp,1.0,
0.0,,Nightsession only,1.0,
0.0,progressive house,Chris Bekker,0.0,
0.0,,Cem G,0.0,
0.0,,CNDR & Jay Boogie,1.0,
0.0,,Oli Simon,1.0,
0.0,,Le feSKIval,1.0,
0.0,,La Vita E Bella,1.0,
0.0,,ON THE WHEELS OF STEEL,1.0,
0.0,,strictly on vinyl!,1.0,
0.0,,Bella Sarris,1.0,
0.0,acid jazz,Alexkid,0.0,
1.0,,Me&My Monkey,0.0,
0.0,,Housetier,0.0,
1.0,,Jair&Tierrez,0.0,
0.0,,Leventino,1.0,
0.0,comedy,Ben Bailey,0.0,
0.0,,JANIZ,0.0,
0.0,,DJ Tmoor,1.0,
1.0,,Der Joe,0.0,
0.0,,Ivan Fillini,0.0,
0.0,,Marco Petralia,0.0,
0.0,,Drumpoet Community,1.0,
0.0,,Tony Sylvester,0.0,
0.0,,Arne Spremberg,0.0,
0.0,,Markus Steinhauer,1.0,
1.0,,Lolo & Romeo,0.0,
0.0,bass trap,twoloud,0.0,
0.0,,Hungarian ATB FAN Community,1.0,
0.0,deep uplifting trance,Max Graham,0.0,
0.0,,Roby Lakatos,0.0,
0.0,,Elektroschneider,0.0,
0.0,,Niall Redmond,0.0,
0.0,,Danny Coleman,0.0,
0.0,celtic rock,Coast,0.0,
0.0,,Primero,0.0,
0.0,,Alex Austin,0.0,
0.0,,Noites Portuguesas,1.0,
0.0,deep minimal techno,Dandi & Ugo,0.0,
0.0,,Maag Event Hall,1.0,
0.0,,Härterei 1,1.0,
0.0,,& DJ,1.0,
0.0,,Werft,1.0,
0.0,classic finnish pop,Fredi,0.0,
0.0,,Salomon,0.0,
0.0,,Electric City ZÜRICH,1.0,
0.0,,Electric City VIP ZÜRICH,1.0,
0.0,house,Carl Cox,0.0,
0.0,schranz,Torsten Kanzler,0.0,
0.0,,Volkan Ocak,0.0,
0.0,,Françis Mallò,1.0,
0.0,,ALAIN ROY & DIRTY LARRY,0.0,
0.0,,Elekfantz,0.0,
0.0,deep melodic euro house,eDu imbernOn,0.0,
0.0,,Domenic D'Agnelli,1.0,
0.0,,I BAROCCHISTI E DIEGO FASOLIS LUGANO,1.0,
0.0,,FINK LUGANO,1.0,
0.0,,Only Lovers Left Alive,1.0,
0.0,,KANSAS PRATTELN,1.0,
0.0,album rock,Kansas,0.0,
0.0,,AMON AMARTH PRATTELN,1.0,
1.0,,Lillë,0.0,
0.0,,OV/df USTER,1.0,
1.0,,Status Quo & Birdy,0.0,
0.0,,Stars in Town – Tageskarte Mittwoch   SCHAFFHAUSEN,1.0,
0.0,,Leon Cave Music,1.0,
0.0,,GOJIRA PRATTELN,1.0,
0.0,,Tempi Moderni,1.0,
0.0,,BSI Engadin Festival 2014,1.0,
0.0,,Chloe Hanslip,0.0,
0.0,,Violine ST. MORITZ,1.0,
0.0,,Lakeetra Knowles,0.0,
0.0,,Chemako AVEGNO,1.0,
0.0,,How To Train Your Dragon 2,0.0,
0.0,,Akram Sedkaoui,0.0,
0.0,,Nacht der Zürcher Kantonalbank,1.0,
0.0,,VolksSchlager Open Air 2014,1.0,
1.0,,Trisha &,0.0,
1.0,,Mann&Klamm,0.0,
0.0,,Giulio Brouzet,0.0,
0.0,,Dana Fuchs AVEGNO,1.0,
0.0,,JackDupon,1.0,
0.0,,Hot Siberia,1.0,
0.0,celtic,Le Vent du Nord,0.0,
0.0,folkmusik,Frigg,0.0,
0.0,,20 Minuten Friday Night,1.0,
1.0,,Matanza,0.0,
0.0,,Phil Finlay,1.0,
0.0,,Rock on! Music Festival Gossau,1.0,
1.0,,Queens of the Stone Age & Zaz,0.0,
1.0,,Sean Paul & Queens of the Stone Age,0.0,
0.0,oi,The Pride,0.0,
0.0,big room,Afrojack,0.0,
0.0,big room,Alesso,0.0,
0.0,,Andy Baxter,0.0,
0.0,,Fedde LeGrand,1.0,
0.0,,Richie Ahmed,1.0,
0.0,deep disco house,Infinity Ink,0.0,
0.0,deep disco house,Russ Yallop,0.0,
1.0,,Ingrosso,0.0,
0.0,,JP Candela,0.0,
0.0,disco house,Pete Tong,0.0,
0.0,,DENE ANTHONY,0.0,
0.0,,Rab,0.0,
0.0,electronic,Paul Oakenfold,0.0,
0.0,big room,Francesco Diaz,0.0,
1.0,,Calvin Harris,0.0,
1.0,,Alesso & Avicii,0.0,
1.0,,Avicii & Alesso,0.0,
1.0,,David Guetta & Calvin Harris,0.0,
0.0,,Avaro,0.0,
0.0,,Lynten,1.0,
0.0,,Despu Palliton,1.0,
0.0,,Blind Butcher,0.0,
0.0,,Wild Zombie Blast Guide,0.0,
0.0,,DJ Chris Morales,1.0,
1.0,,Jan Delay & Tom Odell,0.0,
0.0,,Dj's From Mars,1.0,
0.0,big room,Avicii,0.0,
0.0,big room,Above & Beyond,0.0,
0.0,,Massive Monkey,1.0,
0.0,,Vinho Verde Night,1.0,
0.0,,QBIIXDAY FESTIVALl,1.0,
0.0,,QBIIXDAY FESTIVAL,1.0,
0.0,big room,Syn Cole,0.0,
1.0,,Dimitri Vegas And Like Mike,0.0,
0.0,french indietronica,Superets,0.0,
1.0,,Castles,0.0,
0.0,,Psycho Weazel,0.0,
1.0,,Maybe,0.0,
1.0,,zh),0.0,
0.0,medieval rock,Reliquiae,0.0,
0.0,,Melos des Fous,1.0,
0.0,,Orange Young Night,1.0,
0.0,,cinema paradiso,1.0,
0.0,,Fabre,0.0,
0.0,,Frau Eule,1.0,
0.0,,Amy MacDonal,1.0,
0.0,,Amy Macdonald in Schaffhausen,1.0,
0.0,,FUNKSCHRANK,1.0,
1.0,,David Guetta & Afrojack,0.0,
0.0,,Brody Dalle,0.0,
0.0,,Heimat isch Trumpf LENZERHEIDE,1.0,
0.0,,GRUPO GALE' LAUSANNE,1.0,
0.0,big room,Gareth Emery,0.0,
0.0,,Ars Amata Zürich,1.0,
0.0,big room,Eva Shaw,0.0,
0.0,anti-folk,Sharon Van Etten,0.0,
0.0,,GRUPO GALE' ZÜRICH,1.0,
0.0,consort,tenThing,0.0,
0.0,,Brassensemble ST. MORITZ,1.0,
0.0,,Captain Phillips,1.0,
0.0,,BraAgas,0.0,
0.0,,European Athletics Championships 2014,1.0,
0.0,,STEVE EARLE PRATTELN,1.0,
1.0,,Motörhead & Krokus,0.0,
1.0,,Little G. & Me,0.0,
0.0,,The Lunchbox  WOHLEN AG,1.0,
1.0,,Mandrake,0.0,
0.0,,Ego le cachalot,1.0,
1.0,,Within Temptation & Patti Smith,0.0,
0.0,,Disagony,0.0,
0.0,,American Hustle,1.0,
1.0,,Marilyn Manson & Turbonegro,0.0,
0.0,,Open Air Gampel 2014,1.0,
0.0,,Der Goalie bin ig  WOHLEN AG,1.0,
0.0,uk garage,Grant Nelson,0.0,
1.0,,Nenad J & Rade,0.0,
1.0,,Kyrill&Redford,0.0,
1.0,,Béryl,0.0,
0.0,harpsichord,Jaap ter Linden,0.0,
0.0,,Barockcello SILS,1.0,
1.0,,Hardwell & Dyro,0.0,
0.0,,"Hardwell, Dannic, Dyro, Jay Hardway, Mercer and more",1.0,
0.0,,Qu'est,0.0,
0.0,,Bjørn,0.0,
1.0,,Matsuki,0.0,
0.0,,Vincent Clifford,1.0,
0.0,,WTF,0.0,
1.0,,Clean Bandit & Jimmy Eat World,0.0,
0.0,,Terminus Air,1.0,
0.0,,BIG PETE BLUES BAND,1.0,
0.0,,International Blues Now! Festival Basel  Festivalpass FREITAG,1.0,
0.0,,SAMSTAG BASEL,1.0,
0.0,,International Blues Now! Festival Basel FREITAG BASEL,1.0,
0.0,,Blues Now Festival Basel 2014,1.0,
0.0,brooklyn indie,Bear Hands,0.0,
0.0,blues-rock guitar,Gino Matteo,0.0,
0.0,,Wir sind die Neuen  WOHLEN AG,1.0,
0.0,,Der Goalie Bin Ig USTER,1.0,
0.0,,D LUZERN,1.0,
1.0,,Ockham & Denz,0.0,
0.0,,Martin Baur,1.0,
0.0,,Phil Farway,1.0,
0.0,float house,Young Marco,0.0,
0.0,,Olaf Boswijk,1.0,
0.0,,Manu Hendry,1.0,
0.0,deep psytrance,Boom-Nasha,0.0,
0.0,,Festival-Pass Lakeside Unplugged 2014,1.0,
0.0,,Freitag-Pass Lakeside Unplugged 2014,1.0,
0.0,,D ARBON,1.0,
0.0,,Ciril Camen,1.0,
1.0,,Ad & Juliano,0.0,
1.0,,Jessie J & Flogging Molly,0.0,
0.0,alternative roots rock,Blacklist Royals,0.0,
0.0,brooklyn indie,American Authors,0.0,
1.0,,American Authors & Mando Diao,0.0,
0.0,anthem worship,Bellarive,0.0,
0.0,,Corefields,1.0,
0.0,,Sugarray Rayford,1.0,
0.0,,International Blues Now! Festival Basel SAMSTAG BASEL,1.0,
0.0,,Dirt Crew,0.0,
0.0,,Rework,0.0,
0.0,,mitsutek,1.0,
0.0,,Maria Blessing,1.0,
0.0,,T'N'T,0.0,
0.0,,Grueter & Buergin,1.0,
0.0,,Gigolo Romantic,1.0,
0.0,,Beatniks,0.0,
1.0,,Cameo,0.0,
0.0,,Samstag-Pass Lakeside Unplugged 2014,1.0,
0.0,,VIVA ITALIA,0.0,
0.0,,Landi-Stadl,1.0,
0.0,,International Blues Now! Festival Basel SONNTAG BASEL,1.0,
1.0,,Casper & Hozier,0.0,
0.0,,Der Koch USTER,1.0,
0.0,,Dialekt LUZERN,1.0,
0.0,,BERNcity Night,1.0,
0.0,,"Lord of The Lost, Rabia Sorda",1.0,
0.0,alternative country,Dawes,0.0,
0.0,,Edf BRIG,1.0,
0.0,,Das Schicksal ist ein mieser Verräter ARBON,1.0,
1.0,,Ablaze,0.0,
0.0,classical piano,Nelson Goerner,0.0,
0.0,,Paul Meyer NYON,1.0,
0.0,,Le passé,1.0,
0.0,,Fd BRIG,1.0,
0.0,,Der Koch  LUZERN,1.0,
0.0,,Monsieur Claude und seine Töchter ARBON,1.0,
0.0,classical performance,Maxim Vengerov,0.0,
0.0,,Vag Papian  NYON,1.0,
0.0,,Boyhood,0.0,
0.0,balkan brass,Gypsy Hill,0.0,
0.0,,DJ Kobayashi,1.0,
0.0,,Mick Turner,0.0,
0.0,,BerlinskiBeat,0.0,
