ambigous_result,genre,name,no_result,origin
0,,"Black Velvet, Corinne Schmidiger (voc), El Gueno (g), Timon Roth (b)",1,
0,,The Last Kuppelstage,1,
0,,Jazz School Lausanne,1,
0,,Christoph Merki Music.01,0,
1,,Posters,0,
0,french reggae,La Jam,0,
0,,Austin Miller,0,
1,,Sam Alone,0,
0,,Rotstift Reloaded,1,
0,,"Shakra, The New Roses",1,
0,,"LaKoRa Trio, François Lana (p), Herbie Kopf (eb), Kaspar Rast (dr)",1,
0,,Those Foreign Kids (NL),1,
0,,The Dillians,0,
0,,"P. Archer Band, DJ Konserve",1,
0,,Pyrit & Bit-Tuner,0,
0,,"Deafheaven (USA), Myrkur",1,
0,,"Philipp Fankhauser, Unplugged Tour",1,
0,,"Barbara Morrison (USA), auch um 22 Uhr",1,
0,,"Tonhalle-Orchester Zürich, Sergei Nakariakov (Trp), Leitung: Michael Sanderling, Werke von Jörg Widmann, Bruckner, Einführung mit Lukas Näf um 18.30 Uhr",1,
0,,"Musikerduo Petra Ronner & François Mützenberg, Manifest über Schall und Bedeutung",1,
0,,DJ Soulchild,1,
0,,"Mitglieder des Sinfonieorchesters Basel, Podium mit Stephan Schmidt, Cecilia Scalisi, Moderation: Hans-Georg Hofmann",1,
0,,"Leitung: Pietari Inkinen, Werke von Dvorak",1,
1,,K15,0,
0,,pommelHORSE,0,
1,,Hugh & Katy Moffatt,0,
0,,GEORGIA_hb,1,
0,,Gareth James Hall,1,
0,,Das Versprechen,1,
0,,Billy Cobham Band 2016,1,
0,black metal,Myrkur,0,
0,,Kultsofa,1,
0,,BILLY COBHAM BAND,0,
0,,Yokko  Albumtaufe,1,
0,abstract beats,Hulk Hodn,0,
0,,Â« Session Irlandaise Â» Folk,1,
0,,Hostile UK,1,
0,german hip hop,Retrogott,0,
1,,Cégiu,0,
0,,"""homo digitalis""",1,
0,latin,Farruko,0,
0,,HÄMATOM „WIR SIND GOTT RELEASE SHOWS 2016 “,1,
0,,Amélie Junes,0,
0,latvian pop,latvian blues band,0,
1,,Paul S,0,
0,,Orquesta Buena Vista Social Club 2016,1,
0,,Gunes Ergun,0,
1,,Red pig flower,0,
1,,Senk,0,
0,,6 Uhr 41,1,
0,,Der Kreter von Dionysios Solomos,1,
0,violin,Gilles Apap,0,
1,,Lollo,0,
0,,Before I speak I have someth,1,
0,,"Circus Olympia GO ""Apollon""",1,
0,,"Henri DÃ¨s Vs Explosion De Caca ""ze Grands Gamins Tour 2016""",1,
0,indie garage rock,The Holydrug Couple,0,
0,,VIP abonnement 3 jours,1,
0,,Elm Tree Circle,0,
0,,Dont Call Me Nathalie ...,1,
1,,GINEBRA,0,
0,,Gira Oficial GianMarco #Libre 2016,1,
0,,Loveless Effect,0,
0,,Sasha McVeigh,0,
0,,SoirÃ©e La FermentÃ©e Avec The Charlie Joplins,1,
0,,Brian Marquis,0,
1,,Nils Twachtmann,0,
0,dub techno,Senking,0,
0,,"DJs Roy, Joy",1,
0,,"Mountain to Stars, Unidentify, Blue Rage, D-Factory",1,
0,,Beth Wimmer (USA),1,
1,,Christoph & Lollo,0,
0,,"Luis Martínez Pueyo (Fl), Alfonso Sebastián Alegre (Cemb), Werke von Quantz, C.Ph.E. Bach, W.F. Bach",1,
0,,"Petra Retelj (voc), Ueli Angstmann (sax), Marcel Benedikt (b), Imad Barnieh (dr), u.a.",1,
0,,"Ursina Caflisch (Org), Werke von Bach u. a.",1,
0,,"Sun Machines, Liquid Elephants, Romanow",1,
0,,"DJs Tron & Drozt, The Goldfingerbrothers, Doctor Drop, Tray, Bazooka, Larry King",1,
0,,"DJs Croma, Headrush",1,
1,,Crooked,0,
0,,Lokal Total,1,
0,,APA Punk Night,1,
0,,LuganoMusica 2015/16,1,
0,,Poetry Slam Special,1,
1,,Juan Magan,0,
0,,Fest Gefahren Abendpass Freitag,1,
0,,Fest Gefahren,1,
0,,Basement Sa,1,
1,,Stephan Imobersteg,0,
0,,Joshua Monten,1,
0,,Disorder Orchestra,1,
0,,MuniSieche,1,
0,big room,King Arthur,0,
0,,Tatort Polizeirevier,1,
0,,Florian Favre Trio,1,
0,,Big Band Zug,1,
0,,Ooam Und Inox Live Haben Ein Fest Gefahren Im Royal,1,
0,,Henri Des Vs Explosion De Caca,1,
0,arab folk,Oum,0,
0,,Screaming Potatoes,1,
0,,Sam Bangura,1,
0,,"The Cashbags, tribute to Johnny Cash",1,
0,,Massimo (CRO),1,
1,,Greg Brockmann,0,
0,,Fest Gefahren Abendpass Samstag,1,
0,,Magnetika,1,
0,,Liquid Steel,0,
0,german metal,Dust Bolt,0,
0,,"Möped Lads (Plattentaufe), Vorwärts, Chamber Nihilists",1,
1,,Fracture,0,
0,,"DJs Cre-8, Dam' Eezy",1,
0,,"DJs Norman E, Ricky",1,
0,,Live: The Doogies,1,
0,,"DJs Ronfa, I-Kim",1,
0,,"DJs Luciano, Intresst, ab 21 Jahren",1,
0,,DJ Alex Terry,1,
0,,"Quiet Island, Sheila She Loves You, Cristobal & The Sea (GB), Born Ruffians (CAN), Roy de Roy (A)",1,
0,,"Kaspar Zehnder (Fl), Fabio Di Càsola (Klar), Leitung: Tanja Mikhail, Werke von Willy Burkhard, Heitor Villa-Lobos, Elliott Carter, Kurzkonzert mit TänzerInnen der New Dance Academy Bern",1,
0,detroit techno,DJ Skurge,0,
0,,"Ensemble Meridiana, Werke von Rebel, Delalande, Destouches u. a.",1,
0,canadian indie,Born Ruffians,0,
0,,Andres Rotmistrovsky,0,
0,,Benjamin'sPlague Music,1,
0,,"Harm, Vera Kappeler (acc), Peter Conradin Zumthor (dr)",1,
0,,Mungo Jerry (GB),1,
0,,Gang Starr Foundation,1,
0,,Throw Me Off The Bridge,0,
0,,Deconvolution,1,
0,,Ohh! La La! Chérie!,1,
0,,Magda Giannikou,0,
0,indorock,Ignacio Hernandez,0,
0,,Mika Mimura,0,
0,,Keita Ogawa,0,
0,,Marcelo Woloski,0,
1,,Massimo,0,
0,,Mireille Basirwa - The Gospel Voice,1,
0,indie poptimism,SNAKEHIPS,0,
0,,GOSPEL 2EME EDITION,1,
0,,DJ Safari647,1,
0,,Temnein,0,
0,,Wild Pich,0,
0,,LeMarquis,0,
0,preverb,Shilpa Ray,0,
0,,Klangkarusell,1,
1,,Behrouz,0,
0,,Warm-up Vevey 2016,1,
1,,D Lewis,0,
0,,Projekt Gestalten,0,
1,,Gregory S,0,
1,,Peter Makto,0,
0,,Trunkline,1,
0,deep soul house,Oracy,0,
1,,Nikos,0,
0,,Dave Neff,0,
0,,Henri Des Vs. Explosion De Caca,1,
0,,The Bronze Medal,0,
0,,Metissage Live,1,
0,,Berner Rap Nacht 2016,1,
0,,Electric Station,1,
0,,Benefiz Schlagernacht Thun,1,
0,,SnowpenAir KLEINE SCHEIDEGG,1,
0,,Lovsanna,1,
0,,MWEBCAST,1,
0,,WEB MUSIC FESTIVAL,1,
0,,"DJs Redshift, Meville",1,
0,,"DJs Tray, Jumpoff, D-Fyne, Skilly",1,
1,,Louis Barabbas & the Bedlam Six (GB),0,
0,,"DJs Ali Cat, Don Sarbundo, Wannawrestle, Ahab",1,
0,,"DJs Sir-K, A-Less, Boombastic, MC Black",1,
0,,"DJs J. Kaliim, Miti (A)",1,
0,,"DJs Norman E, Ricky, Patrice Turifer",1,
1,,DJ Flink,0,
0,,"Jugend-Sinfonieorchester Aargau, Superar Suisse-Chor, Leitung: Hugo Bollschweiler, Einstudierung: Giorgia Milanesi, Paolo Vignoli, Werke von Andreas N. Tarkmann, Erzähler: Peter Zimmermann, auch um 14.15 Uhr",1,
0,,"Klaidi Sahatçi (V), Benjamin Engeli (Kl), Werke von R. Strauss, Lesung: Susanne-Marie Wrage, Einführung: Sabine Schneider",1,
0,,"Alain Schudel (Vc), Daniel Schaerer (Vc), Werke von Mozart, ab 5 Jahren",1,
0,,"Olivia Heredia (Mezzo-S), Andreas Betschart (Pos), Han-Na Lee (Cemb), Werke von Händel, Lully, Vivaldi",1,
0,,"Orchesterverein Dottikon, Sonja Jungblut (V), Leitung: Roman Brogli-Sacher, Werke von Mendelssohn, Sarasate, Haydn",1,
1,,DJ Chocolate,0,
0,,"Nouvel Ensemble Contemporain NEC, Ensemble TaG, Leitung: Pierre-Alain Monot, Werke von Simon Steen-Andersen, Mauro Lanza, Andrea Valle",1,
0,,"Duo Moiré, Elena González (Ob), Ai Yamamura (Kl), Werke von Fauré, Debussy, Poulenc, Ravel",1,
0,,"Keisuke Okazaki (V), Anahit Kurtikyan (V), Rumjana Naydenova (Va), Claudius Herrmann (Vc) u. a., Werke von Benjamin Britten, Klughardt, Erich Wolfgang Korngold, anschl. Brunch im Restaurant Belcanto",1,
0,,Mozart Klavier,1,
1,,DIRKSCHNEIDER,0,
0,,Udo  Dirkschneider,0,
0,,Louis Barabbas and the Bedlam Six,0,
0,,SOUL MAKOSSA GANG,1,
0,,"Werke von Stefan Prins, Florian Bogner, Jorge Sánchez-Chiong",1,
1,,IM,0,
0,,Eric Doob,0,
0,,Matthieu Llodra,1,
0,,"Labyrinth Ensemble, Anna Stéphany (Mezzo-S), Werke von de Falla, Arthur Honegger, Caplet u. a.",1,
1,,Jessy Howe,0,
0,,Micah P. H,1,
0,,Daniel Scholz,0,
0,,Noah Clouds,0,
0,,"Winterthurer Streichquartett, Werke von Haydn, Felder",1,
0,,"Andreas Janke (V), Leitung: Johannes Schlaefli, Werke von Sibelius, George Gershwin, Ravel",1,
0,,DJ Arlenka Klas,1,
0,,"Scout Niblett (GB), Last Harbour (GB)",1,
0,,Hello Tomorrow #1,1,
0,jazz metal,Dysrhythmia,0,
0,,My Dy,1,
0,ye ye,Dani,0,
0,,"Florian Favre Trio ""Ur""",1,
0,,Oceans of Slumber,0,
0,danish pop,Choir of Young Believers,0,
0,,"Sam Amidon, Phonophobie",1,
1,,Just Two & DJ Drittenbass,0,
0,,Kirk Knight (USA),1,
0,,Nikki Forova & Band,0,
0,,"My Dying Bride (GB), Oceans of Slumber (USA)",1,
0,,"Jillionaire of Major Lazer, Bad Nelson, RedShift & Wyla, A.S. One & Freaza, Simon Kwe & Tikk",1,
0,,Les Concerts De L'etm,1,
0,ambient,Kaitlyn Aurelia Smith,0,
0,,Taulant Mehmeti,1,
0,,Hamilton DeHolanda Trio,1,
0,ambient,Colleen,0,
0,,Peter Mieg,0,
0,,Nik Bärtsch's Mobile Extended,1,
0,,17th Blues Festival Basel 2016,1,
0,,"Chase Garrett - Boogie Woogie, Blues & Swing Pianist",1,
0,,Jungle Bouk,0,
0,,Craig Gallagher Music,1,
0,,Black Mountain (CAN),1,
0,,HebDiDe,0,
0,,DJ Epidemia,1,
0,,Alex Clare (GB),1,
0,,The Black Earth Band,1,
0,,Respondek-Winiker-Scherrer-Gautsch,1,
0,,"David Munderloh (T), Joshua Rifkin (Kl), Werke von Schubert",1,
0,,"Tal National, Flo 33-2-45, Herr Hummus & Tilt",1,
0,,Eva Mattes liest,1,
0,,Last Tra,1,
0,,Mbongwana star,0,
1,,Open Mic,0,
0,,Saltatio Mortis Zirkus Zeitgeist 2016,1,
1,,erzählt,0,
1,,singt,0,
0,,Black Mounta,1,
0,,Ruf's Blues Caravan,1,
0,kabarett,Urban Priol,0,
0,christian hardcore,Silent Planet,0,
0,french reggae,Phases Cachées,0,
0,,Impetus Festival,1,
1,,Impetus,0,
0,,Impetus Festival 2016,1,
0,,L'épitre aux jeunes acteurs,1,
0,idol,Casey Abrams,0,
0,,Scott Bradlee's Postmodern Jukebox,0,
0,,Adam Kubota,1,
0,,The Mitchi-Bitchi BAR,1,
0,,Voyager Australia,1,
0,,Mathias Richling,1,
0,,Mathias Richl,1,
0,djent,Earthside,0,
0,,Â« Jungle Bouk Â» Tree Pop,1,
0,,"Colleen, ACC-ESS",1,
1,,Soto,0,
1,,DJ Hammer,0,
0,turkish jazz,Luxus,0,
0,,Dalia Donadio,0,
0,,Radio Kings (GB),1,
1,,Peter Schärli,0,
1,,Offkey,0,
0,,"For Today (USA), Silent Planet, Novelists",1,
1,,Philipp Fankhauser & Margie Evans,0,
0,,"Leprous (NOR), Voyager, Earthside",1,
0,,"DJ Malibu, ab 23 Jahren, dance animation by Partydancers",1,
0,,"Mario Schenker (Sax), Hayden Chisholm (Sax)",1,
0,,Scott Bradlees Postmodern Jukebox,0,
0,,Simple Minds (GB),1,
0,,"Hausquartett, Christoph Grab (sax), Christoph Baumann (p), Hämi Hämmerli (b), Tony Renold (dr)",1,
1,,"Jaap Achterberg & Band, Tom Waits Balladen",0,
0,,Yoav (ISR),1,
0,,Kirt Debique,0,
0,italian indie pop,IOSONOUNCANE,0,
0,,The Guinnass,0,
0,,"Hazel Brugger ""Hazel Brugger passiert""",1,
0,,Bruckern,1,
0,deep indie r&b,Rejjie Snow,0,
1,,Werner Hasler,0,
0,,Christine Dj-set,1,
0,,LA BLITZ,1,
0,tribal house,Cevin Fisher,0,
0,j-indie,He,0,
0,,Yotam Ben Hor,1,
0,,Walt Hamburger,1,
0,,Laura Mardon,0,
1,,Yotam Ben Horin,0,
0,,Â« Manu Pour Les Intimes Â» Chanson,1,
0,,Appenzell mal Anderscht,1,
0,,FS Bart,0,
0,,the outer str,1,
0,,Chantal Acda,0,
0,christian christmas,Graham Kendrick,0,
0,deep hardstyle,Wildstylez,0,
0,alternative metal,At the Drive-In,0,
0,schranz,Eric Sneo,0,
0,shiver pop,Arrows of Love,0,
0,,Luca Eminenti,1,
0,,Kaleidoscope Str,1,
1,,LAM,0,
0,,Thaïs DIARRA,0,
0,,Bears of legend,0,
1,,La Muerte,0,
1,,B.O.X.E.R.,0,
0,italian hip hop,Willie Peyote,0,
0,,DJ HAITIAN STAR,0,
0,,Passa Il Microfono,1,
0,,Maja Brunner,0,
1,,Sarah-Jane,0,
0,,Dani Sparn Music Night 2016,1,
0,,Glyders,0,
0,,Margie Evans unplugged,1,
0,thai pop,Crescendo,0,
0,,"Dirty Streets (USA), ab 16 Jahren",1,
0,,"Michael von der Heide, Bellevue Tour",1,
0,,Back 2 Beat,0,
0,,Anna Ternheim (SWE),1,
1,,Laith Al-Deen & Band (D),0,
0,,"David Emanuel, Luminary, DJs Soul Kollage, Splitty",1,
0,,Dana Lewu,1,
0,,Tom Baxter (GB),1,
0,,Noemi Black,0,
0,,Spitzenhäubchen,1,
0,,Fatima Hajji,0,
0,,Carbon Based Lifeforms Showcase,1,
0,,Lord Funk,0,
0,,Kristofer ÃstrÃ¶m,1,
0,,ABBA jetzt!,1,
0,,Rock am Randen 2016,1,
1,,arsen,0,
0,,Balkanflavours,1,
0,,Superwak Clique,1,
0,,[STEPS] Eun-Me Ahn,1,
0,,Mittagskonzert,1,
0,country blues,Samantha Fish,0,
0,,The Royal Southern Brotherhood,1,
0,,"Xavier de Maistre (Harfe), Leitung: Modestas Pitrenas, Werke von Mozart",1,
0,,"DJs Marty de la Vega, Peter Henninger",1,
0,deep groove house,DJ Fresh,0,
0,,"DJs De De Maio, Joey Snider, ab 20 Jahren",1,
0,,"DJ Chevere, dance animation by Ismaray Aspirina",1,
0,,LeonxLeon,0,
1,,RoMix,0,
0,,Los Wenamigos,1,
0,,Yann Detroit,0,
0,,Matrik DJ Collective,1,
1,,Combine,0,
0,,"Dirty Streets, DJ R.E.D.",1,
0,,"DJs ITL (F), Acee, Jermain, Shade, Dno, Night Shift",1,
0,,Live: Castro Guapo,1,
0,,"DJs Hardy, Leroy, Laban, Ferrariboyz",1,
0,,Piff Paff Puff,1,
0,,"Breakdown of Sanity, Scream Your Name, Insanity, The Nutcutters u. a.",1,
0,,"Philipp Meier (Kl), Jorge Sánchez-Chiong  (Electr)",1,
0,,The Woodless Brassband,1,
0,,Les Yeux Orange,1,
0,,"Baby Jail, Fair",1,
0,,"Chelsea Deadbeat Combo, The Giving, I Not Dance (A), Lasting Traces (D)",1,
0,,"My Name Is George, Karli",1,
0,,Chantal Acda (NL),1,
0,,Fischer Inc.,1,
1,,Stivell,0,
0,,"""Fensadense""",1,
0,,ŦȈИN,1,
0,,After Avec Dj Casimir,1,
1,,Before,0,
0,,Giufà,0,
0,,Tompaul,0,
0,,Brutal Baby Beach Fuck,1,
0,,Pandemic Death,1,
1,,Cremation,0,
0,,Incinerated Flesh,1,
0,,MacBeth Joker Fest,1,
1,,Adriel,0,
0,big room,Merk & Kremont,0,
0,,Abonnement Concertos pour piano,1,
0,classical piano,Peter Rösel,0,
0,,Abonnement Trio Pilgrim,1,
0,,Trios no 1,1,
0,,Trio Pilgrim,0,
0,,CHRCH,0,
0,black sludge,Behold! the Monolith,0,
0,,Phases CachÃ©es,1,
0,,Stacey King accompagnée de l'Orchestre philharmonique de Prague,1,
0,,Stacey King 2016,1,
0,breton folk,Alan Stivell,0,
1,,alan,0,
0,breton folk,Le Bagad de Lann-Bihoue,0,
0,,Cercle du Croisty,1,
0,,CELTIC DANCES,0,
0,,Independenza,1,
0,,Laurent Mariusse,1,
0,,Es lohnt sich für e,1,
0,,Samuel Leipold,0,
0,ebm,Invincible Spirit,0,
0,ebm,The Invincible Spirit,0,
0,,Emashie,0,
1,,Ghost Lights,0,
0,,Alter Zoll,1,
0,,DIVANHANA,0,
1,,No Future,0,
1,,Sweetie & The Toothaches,0,
0,,VentidueK con Spirito Acustico,1,
0,,I Not Dance,0,
0,,Volkstümliches Schlagerzelt Zürcher Oberland,1,
1,,Lecture,0,
1,,Satsang,0,
1,,Die schönsten Opernchöre,0,
1,,Jensson,0,
0,,Pauline Ganty Quartet,0,
0,,"Mandolinen- und Gitarren-Orchester Dübendorf, Leitung: Elsi Koller, Roland Ganz, Werke von Santini, Witt, Ganz u. a.",1,
0,,"Tobias Meier, Jonas Labhart, Berni Dössegger, Nicolas Stocker",1,
0,,"Varg, Eisregen, We Butter The Bread With Butter, Vitja, Nachtblut, Wolfchant",1,
0,,"Metamorphosen Streichorchester Berlin, Norbert Anger (Vc), Leitung: Wolfgang Emanuel Schmidt, Werke von Rossini, Puccini, Cassado, Tschaikowsky, Europäisches Spitzenorchester besetzt mit vielen jungen internationalen Preisträgern. Hochgelobt von der Presse.",1,
0,,"Singfrauen Winterthur, Singfrauen Berlin, Vox Feminae, Barblina Meierhans (Va), Christian Hieronymi (Vc), Christian Sturzenegger (Pos), Leitung: Franziska Welti, Werke von Andreas Stahel (UA)",1,
0,,"Belflauto Blockflötenorchester Wohlen AG, Leitung: Raphael Benjamin Meyer, Werke von Raphael B. Meyer u. a., Belflauto, eines der wenigen Blockflötenorchester der Schweiz, spielt Volksmusik aus verschiedenen europäischen Ländern sowie Mexiko.",1,
0,,"Philipp Moll feat. Sibylle Pousaz, Sibylle Pousaz (voc); Philipp Moll (b), Stewy von Wattenwyl (p), Kevin Chesham (dr)",1,
0,,"Zürcher Kammerorchester, Werke von Mozart, Sergei Prokofjew, Konzertmeister: Willi Zimmermann, Erzähler: Marc Sway, ab 5 Jahren",1,
0,,"DJs Pfund & Sweap, 1000s",1,
0,,"DJs Nika, Alex Terry",1,
0,,"DJs Viet Dee, Urban Hands, Rizzle",1,
0,,AKKU quintet,0,
0,,"DJs Jekey (E), O-Kay",1,
0,,"DJs Cruz, Nox",1,
0,swiss hip hop,Manillio,0,
0,,Tiganá Santana,0,
0,,"DJs Lucenzo (F), Meniino, Jeev P, Miguel M, Algeriii",1,
0,,Jonas Iten,1,
1,,Violoncello,0,
0,,Out Of Land,1,
0,,Radiol,1,
0,,Aakash Odedra,1,
0,,AKKU Qu,1,
0,,"Camerata Cantabile, Leitung: Stephan Fuchs, Frühlingskonzert",1,
0,,WOLFSFEST 2016,1,
0,francoton,Kendji Girac,0,
1,,Fire of Anatolia,0,
0,,Wanderk,1,
0,post-doom metal,Brothers Of The Sonic Cloth,0,
0,,WBTBWB,0,
0,medieval rock,Nachtblut,0,
0,commons,la dame blanche,0,
0,,BLUES CARAVAN 2016,1,
0,breton folk,Les Ramoneurs de menhirs,0,
1,,John Lowell,0,
0,,Le Sirop d'la Rue,1,
1,,the Ra,0,
0,,Texten von Urs Widmer,1,
0,,Szenen,1,
0,,The Kenny Garrett Qu,1,
0,,The Kenny Garrett Quintet,1,
1,,Widmer!,0,
0,garage pop,Meatbodies,0,
0,,"Janet Jackson (USA), Unbreakable World Tour",1,
0,,Pepe Lienhard Tournee,1,
0,,Patrick Frey,1,
0,,Notturn,1,
0,,"Sinfonieorchester Liechtenstein, Sabine Meyer (Klar), Leitung: Lawrence Foster, Konzerteinführung mit Martin Wettstein um 19.15 Uhr",1,
0,,Widmer! Eine humorvolle Hommage,1,
0,alt-indie rock,Noel Gallagher’s High Flying Birds,0,
0,,[STEPS] Set and Reset/Reset,1,
0,,"Sharon Prushansky (Hammerflügel), Rani Orenstein (Hammerflügel), Werke von Mozart, Haydn, Schubert, Mendelssohn",1,
0,,Eros Ramazzotti (I),1,
0,,"Nik Bärtsch's Ronin, Joel Gillardini, Nik Bärtsch (p), Kaspar Rast (dr), Thomy Jordi (b), Sha (bcl)",1,
0,,Anastacia 2016,1,
0,,"Patrick Stadler (sax), Yaron Deutsch (g), Brian Archinal (perc), Antoine Francoise (p)",1,
0,,"Audétat-Moret-Geymeier, Pierre Audétat (p), Patrice Moret (b), Ganesh Geymeier (sax)",1,
0,,"Francesco Piemontesi, Werke von Mozart, Schumann, Busconi",1,
0,,Petra Ronner & Peter Schweiger,0,
0,,Andreas Vitasek,1,
0,,"Janetts Jazzmusik-Baukasten, Marena Whitcher (voc), Niculin Janett (as), Lukas Wyss (tb), Marvin Trummer (p), Lisa Hoppe (b), Daniel db Weber (dr), auch um 21.45 Uhr",1,
0,,-SOPHIA-Bauwens,1,
0,electronica,Saroos,0,
0,,Steps 2016,1,
0,,"David Emanuel, Matthew Fallon",1,
0,,"Kris Bowers (USA), Kris Bowers (p, key), Nick Croes (g), Alex Bonfanti (b), Jamie Peet (dr)",1,
0,deep string quartet,Quatuor Sine Nomine,0,
0,,HEMU Jazz Orchestra,1,
0,,EUN-ME AHN,1,
0,indie jazz,Kris Bowers,0,
0,,Mare Nostrum II,1,
0,,JOEY ALEXANDER TRIO,1,
0,,THE MONSTER GENTLEMEN,1,
0,,Hadwin-de-los-Santos,1,
0,funk,Son Little,0,
0,,"Marie-Elisabeth Hecker (Vc), Martin Helmchen (Kl), Werke von Chopin, Beethoven, Brahms u. a.",1,
0,alternative emo,Neck Deep,0,
0,,myPfister,1,
0,pixie,Creeper,0,
0,alternative emo,WSTR,0,
0,,Inox Live Puts Marie,1,
0,,The Brokenhearted,0,
0,,brachland,1,
0,,Company Wayne McGregor,1,
0,,Victoria Smith Bassist,1,
0,,Aakash Odedra Company,1,
0,,Gold Package,1,
0,,1st Round Ma,1,
0,,Cie Gilles Job,1,
0,chanson,Emmanuel Moire,0,
0,,"Pepe Lienhard Big Band, Swing Live Tour, mit einer Hommage an Udo Jürgens",1,
0,,"Daymé Arocena (CUB), Daymé Arocena (voc), Crispin Robinson (dr), Robert Mitchell (p), Maria Julia (perc), Tom Mason (b)",1,
0,,"Keïta-Brönnimann-Niggli, Aly Keïta (balafon), Jan Galega Brönnimann (bcl, cbcl, sax), Lucas Niggli (dr, perc)",1,
0,,"King Charles (GB), Aurélie Emery",1,
0,,"The Oscillation (GB), Lucas Abela Zayk",1,
0,,"END, Static Frames",1,
0,,Faruks Playlist,1,
0,,"Luzerner Sinfonieorchester LSO, Kenija Sidorova (Akk), Leitung: Ariel Zuckermann, Werke von Tschaikowski, Bizet, Enrico Morricone u. a.",1,
0,,"Florentin Manetsch und Alexander Schmid, Werke von Mealli, Ausschnitte aus der Zauberflöte",1,
0,,We Spoke #4,1,
0,,SVPER,0,
0,,sans oublier le chien,1,
0,,Trois hommes dans un bateau,1,
0,,Schweizer Künstlerbörse 2016,1,
0,,Mark Guiliana Jazz Quartet,0,
0,,Keïta Brönnimann Niggli,1,
0,,KEÏTA BRÖNNIMAN NIGGLI,1,
0,,Daymé Arocena présentée par Gilles Peterson,1,
0,psych gaze,The Oscillation,0,
0,,Zatellig,1,
0,indie jazz,Dayme Arocena,0,
0,,Zehn Minuten Ruhm,1,
0,,Chugun,0,
1,,Saymo'K,0,
0,,NÃ³wfrago,1,
0,,Kris Bowers Group,1,
0,,Norrsköld,0,
0,,Frühl,1,
0,dance-punk,ProtoMartyr,0,
0,melodic death metal,Rise To Fall,0,
0,,Bloodstorm,0,
0,,"Monoscream,",0,
1,,Kuka,0,
0,choral,Daniel Hope,0,
0,classical flute,Emmanuel Pahud,0,
0,,5 Jahre Sichtexot,1,
0,,Monster zertrampeln Hochhäuser,1,
0,,Giant Poetry Slam,1,
1,,VIOL,0,
0,,CAVEWOMAN,1,
0,deep german pop rock,Nisse,0,
0,,[STEPS] Huang Yi,1,
0,,Duette,0,
0,,Professional Pass Thursday,1,
0,,Grand Dad's Garden,1,
1,,Elvis,0,
0,,Familie Gantenbein,0,
0,,"The Gardener and the Tree, Manuel Felder (voc), Patrik Fet (p), Patrik Muggli (g), Philippe Jüttner (b), Daniel Fet (dr)",1,
0,,"Questclamationmarks, Marc Stucki (s, electr), Benedikt Wieland (b, electr), Flo Reichle (dr, electr)",1,
0,,Eva Flury,1,
0,,Barclay James Harvest (GB),1,
0,,Tom Klein,0,
0,,AnnenMayKantereit (D),1,
1,,"I-Van & The Cargo Handlers, Bluestonique, Pascal Geiser, 51 Bluesband, Manu Hartmann & The City Blues Band",0,
0,,"Jazz Students New York, auch um 19:45 und 21 Uhr",1,
0,,Temiri,1,
1,,PYLONE,0,
0,,Cours De Salsa Gratuit,1,
0,drone,Buried at Sea,0,
0,,BOJAN Z X JULIEN LOURAU,1,
1,,Harleighblu,0,
0,alternative hardcore,The Distance,0,
0,francoton,Lilian Renaud,0,
0,acid jazz,Hidden Orchestra,0,
0,canadian metal,Anonymus,0,
0,,The Distance @undertown,1,
0,thrash metal,Necrosis,0,
1,,Scordatura,0,
0,,The Loranes,0,
0,deep german pop rock,L'aupaire,0,
0,,Professional Pass Friday,1,
0,,SINFONIE IN BILDERN,1,
0,,1st Quarter F,1,
0,,"Wolfgang Lackerschmid Connection, Ryan Carniaux (tp, flh), Wolfgang Lackerschmid (vib), Stefan Rademacher (b), Guido May (dr), auch um 21.45 Uhr",1,
0,,"Zuger Sinfonietta, Francesco Tristano (LUX), Werke von Bach",1,
0,,"Ape Skull (I), Belly Hole Freak (I), Rich Kid Blue",1,
0,,Das Sen-Trio,1,
0,,Miriam Donohue (IRL),1,
0,,Tsering Purtag & Rockfuel,1,
0,,"Begging for Incest (D), Lower than Zero (D), Scordatura (GB), Necrosis (GB)",1,
0,,"Württembergische Philharmonie, Leitung: Carlos Domínguez-Nieto, Werke von Rimski-Korsakow, Borodin, Ippolitow-Iwanow, Scheherazade in Bildern aus dem Osmanischen Reich, Idee, Konzeption & Fotografie: Tobias Melle",1,
0,,2nd Quarter F,1,
0,,DJ Matchlaz,1,
0,,Francesco De Bellis,0,
0,,Howie and The Reserve Men,0,
0,,Chronosphere,1,
0,,Bleeding Utopia,0,
0,,PLAY Engadin,1,
1,,Syracuse,0,
0,,Zaltan,1,
1,,Uschi & Hans,0,
0,,Longriver,1,
0,,Tapha Ndiong,1,
0,,The Art of Fading,0,
0,,Christian Zehnder Solo,1,
0,,Sounds of the Caribbean,1,
1,,Mamia,0,
1,,Masud,0,
1,,Maher Cissoko & Sousou Cissoko,0,
1,,Maher Cissoko,0,
0,,Sousou Cissoko,1,
0,,Stefan Bergman,0,
0,,"Esche (Plattentaufe), Laura Schuler (vl), Luzius Schuler (p), Lisa Hoppe (b)",1,
0,,David Helbock's Random/Control,1,
0,,Prix de La Spirale avec Blaise Yerly,1,
1,,Andreas,0,
0,deep swedish hip hop,Hamza,0,
0,,Rekhabelsah,1,
0,,ReportÃ©,1,
0,,Afterparty By Jamsound,1,
