,name,genre,origin,ambigous_result,no_result
28832,DJs Sanja,"Hip Hop, R'n'B",,,
28833,Simi Amor,"Hip Hop, R'n'B",,,
28834,Zoe Torinesi,"Hip Hop, R'n'B",,,
28838,DJs Sir Colin,"Ragga, Reggae, African Music, Dancehall",,,
28839,Cab,"Ragga, Reggae, African Music, Dancehall",,,
28841,Ak-Beatzh,"Ragga, Reggae, African Music, Dancehall",,,
28842,Eh1,"Ragga, Reggae, African Music, Dancehall",,,
28843,El One,"Ragga, Reggae, African Music, Dancehall",,,
28852,Monty Alexander's Triple Treat,"Jazz, Blues, Soul",Jamaica,,
28854,Russell Malone,"Jazz, Blues, Soul",,,
28856,Frits Landesbergen,"Jazz, Blues, Soul",,,
28857,DJs Reve,"Hip Hop, R'n'B",,,
28858,Ice Slam,"Hip Hop, R'n'B",,,
28860,Luke Nukem,"Hip Hop, R'n'B",,,
28862,Änetsee,"Hip Hop, R'n'B",,,
28864,Preeze,"Hip Hop, R'n'B",,,
28865,Temprano,"Hip Hop, R'n'B",,,
28870,ResQ,"Hip Hop, R'n'B",,,
28871,Kev Large,"Hip Hop, R'n'B",,,
28872,Michael T. Fresh,"Hip Hop, R'n'B",,,
28874,Charly's Partyband,Pop,,,
28875,DJ Mouse,Pop,,,
28877,Chronixx & The Zinc Fence Band,"Hip Hop, R'n'B",,,
28878,DJs Signal From Mountain,"Hip Hop, R'n'B",,,
28880,The Tribe,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
28887,The Golden Chords,Pop,,,
28888,Stefan Christen,Pop,,,
28889,Thomas Christen,Pop,,,
28890,Martin Christen,Pop,,,
28891,Heinz Gadient,Pop,,,
28898,DJs Vinylist Sir Hep Cat,"Jazz, Blues, Soul",,,
28901,Lindy Hop Crash Kurs um 20 Uhr,"Jazz, Blues, Soul",,,
28908,Kandlbauer,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
28909,Accolade,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
28913,DJs Comoustache,"Hip Hop, R'n'B",,,
28917,Roc One feat. MC Crazy Mo,"Hip Hop, R'n'B",,,
28922,DJs U-Cef,"Ragga, Reggae, African Music, Dancehall",,,
28923,MAR),"Ragga, Reggae, African Music, Dancehall",,,
28924,El Djazeer,"Ragga, Reggae, African Music, Dancehall",,,
28925,Rocco Nigretti,"Ragga, Reggae, African Music, Dancehall",Egypt,,
28929,Dracul,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
28943,Quintessence,"Jazz, Blues, Soul",,,
28950,DJs Vertoner,Electronic,,,
28951,Riccardo De Cicco,Electronic,,,
28953,The Goon Mat and Lord Benardo,"Jazz, Blues, Soul",,,
28955,Martin Rev,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
28962,Daniel Noesig-Jure Pukl Quintet,"Jazz, Blues, Soul",,,
28963,Daniel Noesig,"Jazz, Blues, Soul",,,
28965,Sava Miletic,"Jazz, Blues, Soul",,,
28974,Beat von Wattenwyl,"Jazz, Blues, Soul",,,
28979,Bene Wieland,"Jazz, Blues, Soul",,,
28981,I Am Oak,Pop,Netherlands,,
28994,Simon Schwaninger,"Jazz, Blues, Soul",,,
28996,Alessandro Giannelli,"Jazz, Blues, Soul",,,
28997,Freiwild,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
28999,Fine Taste,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29002,Daniel Sidney Bechet Jazz Group & Oliver Franc,"Jazz, Blues, Soul",,,
29007,Lydia Lunchs Putan Club,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
29012,John Parish,"Rock, Indie, Punk, Heavy Metal, Gothic",United Kingdom,,
29013,Paul Walfisch,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
29014,Gilad Atzmon Orient House Ensemble,"Jazz, Blues, Soul",Israel,,
29015,Gilad Atzmon,"Jazz, Blues, Soul",,,
29016,Frank Harris,"Jazz, Blues, Soul",,,
29017,Eddie Hicks,"Jazz, Blues, Soul",,,
29018,Aaron Stavi,"Jazz, Blues, Soul",,,
29019,Andy Egert Blues Band feat. Bob Stroger,"Jazz, Blues, Soul",United States,,
29026,Ionisation,"Jazz, Blues, Soul",,,
29029,Jonas Imhof,"Jazz, Blues, Soul",,,
29033,The Brecker Brothers Band Reunion,"Jazz, Blues, Soul",,,
29034,Randy Brecker,"Jazz, Blues, Soul",,,
29035,Ada Rovatti Brecker,"Jazz, Blues, Soul",,,
29036,Oli Rockberger,"Jazz, Blues, Soul",,,
29037,Neil Jason,"Jazz, Blues, Soul",,,
29038,Mitch Stein,"Jazz, Blues, Soul",,,
29039,Rodney Holmes,"Jazz, Blues, Soul",,,
29041,DJ Rook,"Hip Hop, R'n'B",,,
29046,Smoke Or Fire,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
29052,Stefano Senni,"Jazz, Blues, Soul",,,
29064,Bears Den,Pop,United Kingdom,,
29065,Juan Blanco,Pop,,,
29071,Jon LeDeau,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
29072,Familienkonzert von Abendsfrüh mit Gabriella Adorjàn,Pop,,,
29073,Iryna Gorkun,Pop,,,
29074,Tatiana Pimenova,Pop,,,
29075,Shmavon Grigoryan u. a.,Pop,,,
29088,The Live Ones,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
29089,DJ Wicked Wiggler,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29095,Rüegg-Godard-Sinesi,"Jazz, Blues, Soul",,,
29096,Helena Rüegg,"Jazz, Blues, Soul",,,
29098,Quique Sinesi,"Jazz, Blues, Soul",,,
29102,DJs Marc Brain,"Hip Hop, R'n'B",,,
29109,Massai Warrior,"Hip Hop, R'n'B",United Kingdom,,
29110,Tusq,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29121,Ethan Johns,Pop,United Kingdom,,
29127,Moes Garage,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29131,Crescent Moon,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29132,Godspell,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29140,Europa Neue Leichtigkeit,Pop,,,
29141,Dada Baba,Pop,Hong Kong,,
29142,The Yellojackets,"Jazz, Blues, Soul",United States,,
29143,Bob Mintzer,"Jazz, Blues, Soul",,,
29144,Russell Ferrante,"Jazz, Blues, Soul",,,
29145,Felix Pastorius,"Jazz, Blues, Soul",,,
29146,William Kennedy,"Jazz, Blues, Soul",,,
29148,DJs Soul Koffi,"Hip Hop, R'n'B",,,
29151,Callmekat,"Rock, Indie, Punk, Heavy Metal, Gothic",Denmark,,
29157,DJs Mario Robles,"Ragga, Reggae, African Music, Dancehall",,,
29158,Rough J,"Ragga, Reggae, African Music, Dancehall",,,
29159,Ren Le Fox,"Ragga, Reggae, African Music, Dancehall",,,
29161,Dexter Doom,"Jazz, Blues, Soul",,,
29164,Guano Spacejam,"Jazz, Blues, Soul",,,
29166,Bruno Amatruda,"Jazz, Blues, Soul",,,
29167,Tamas Szöllösy,"Jazz, Blues, Soul",,,
29168,Dani Pauli,"Jazz, Blues, Soul",,,
29169,Dr. Kataplasma,"Jazz, Blues, Soul",,,
29170,Anamtara,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29171,The Lovely Ladies,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29172,Sarah Weibel,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29173,Sven Kohler,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29174,Sarah Niederer,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29175,The Outer String Quartet,"Jazz, Blues, Soul",,,
29178,Carlo Niederhauser,"Jazz, Blues, Soul",,,
29180,White Coffee,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29181,Daniela Regnani,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29182,David Fehr,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29183,Roland Kiefer,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29184,Engin,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29185,Kottarashky & The Rain Dogs,"Rock, Indie, Punk, Heavy Metal, Gothic",Bulgaria,,
29186,Aleksandar Dobrev,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29187,Hristo Hadzhiganchev,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29188,Yordan Geshakov,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29189,Atanas Popov,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29190,Arianna Savall & Petter Udland Johansen,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29191,Arianna Savall,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29192,Petter Udland Johansen,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29193,Seinung Lilleheier,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29194,Miquel Angel Cordero,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29195,David Mayoral,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29196,Hirundo Maris,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29197,From This Day On,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29198,Every Reason To,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29200,Rue des Cascades,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29203,Sollilaquists of Sound,"Jazz, Blues, Soul",United States,,
29204,DJs Spinna,"Hip Hop, R'n'B",United States,,
29211,Iiro Rantala String Trio,"Jazz, Blues, Soul",Finland,,
29213,Adam Baldych,"Jazz, Blues, Soul",,,
29214,Asja Valcic,"Jazz, Blues, Soul",,,
29220,Walt Baumgartner,"Jazz, Blues, Soul",,,
29221,Hannes Kasehs,"Jazz, Blues, Soul",,,
29227,The Trio Of OZ,"Jazz, Blues, Soul",United States,,
29231,Le Boeuf Brothers,"Jazz, Blues, Soul",,,
29232,Remy Le Boeuf,"Jazz, Blues, Soul",,,
29233,Pascal Le Boeuf,"Jazz, Blues, Soul",,,
29234,Martin Nevin,"Jazz, Blues, Soul",,,
29235,Peter Kronreif,"Jazz, Blues, Soul",,,
29241,Gianmaria Testa & Gabriele Mirabassi Duo,"Jazz, Blues, Soul",,,
29248,Chris Jagger Acoustic Roots,"Rock, Indie, Punk, Heavy Metal, Gothic",United Kingdom,,
29252,Kenny Banks,"Jazz, Blues, Soul",,,
29253,Marvin Sewell,"Jazz, Blues, Soul",,,
29254,Nicholas D'Amato,"Jazz, Blues, Soul",,,
29255,Brannen Temple,"Jazz, Blues, Soul",,,
29256,Michael Jerome,"Jazz, Blues, Soul",,,
29257,Jebin Bruni,"Jazz, Blues, Soul",,,
29258,Chris Bruce,"Jazz, Blues, Soul",,,
29259,Erik Truffaz Quartet feat. Anna Aaron,"Jazz, Blues, Soul",,,
29261,Marcello Guiliani,"Jazz, Blues, Soul",,,
29262,Marc Erbetta,"Jazz, Blues, Soul",,,
29263,Benoît Corboz,"Jazz, Blues, Soul",,,
29265,Sonic Calligraphy feat. Felix Utzinger,"Jazz, Blues, Soul",,,
29267,Felix Utzinger,"Jazz, Blues, Soul",,,
29273,Olivier Koundouno,Pop,,,
29274,Csaba Palotai,Pop,,,
29275,François Puyalto,Pop,,,
29276,Cyril Aveque,Pop,,,
29287,Stéphane Kerecki,"Jazz, Blues, Soul",,,
29295,Les Cheveaux Sauvages,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29297,For The Fallen Dreams,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
29299,House vs. Hurricane,"Rock, Indie, Punk, Heavy Metal, Gothic",Australia,,
29302,Gallo,"Hip Hop, R'n'B",,,
29304,DJs Alex Sumi,"Hip Hop, R'n'B",,,
29305,D-Cage,"Hip Hop, R'n'B",,,
29307,Fünf Füsse für ein Hallelujah,Pop,,,
29312,Mama Koné,"Jazz, Blues, Soul",,,
29318,Funeral For A Friend,"Rock, Indie, Punk, Heavy Metal, Gothic",United Kingdom,,
29321,Qu'Erico,"Ragga, Reggae, African Music, Dancehall",,,
29323,Zürcher Jugendgitarrenensemble,Pop,,,
29324,Jugend- und Familienkonzert,Pop,,,
29325,Leitung: Jens Stibal,Pop,,,
29326,SJMUZ Big Band,"Jazz, Blues, Soul",,,
29327,Leitung: Roman Wutzl,"Jazz, Blues, Soul",,,
29328,Familienkonzert von Abendsfrüh,Pop,,,
29329,Silvia Trebo,Pop,,,
29330,Sébastien Disch,Pop,,,
29331,Leonie Graf,Pop,,,
29332,Deborah Imhof,Pop,,,
29333,DJs Juli Lee,"Hip Hop, R'n'B",,,
29338,DJs I. M.,"Hip Hop, R'n'B",,,
29339,K. Evans,"Hip Hop, R'n'B",,,
29340,DJs Andy,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29343,Hipbone Slim & The Kneetremblers,"Rock, Indie, Punk, Heavy Metal, Gothic",United Kingdom,,
29344,DJ El Tigre,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29346,Funkstep Brothers,"Hip Hop, R'n'B",,,
29348,Bart,"Hip Hop, R'n'B",,,
29349,DJs Dtp,"Hip Hop, R'n'B",,,
29350,Dada de Rien,"Hip Hop, R'n'B",,,
29351,Damjan G.,"Hip Hop, R'n'B",,,
29354,Banana Hunterfs,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29355,Renate Scheurer,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29356,Daminic Montandon,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29357,Thomas Gasser,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29358,Micha Held,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29359,Marcel Jeker,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29360,Lukas Wiese,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29361,Christian Dilier,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29362,Simon Vögeli,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29363,Les 4 éléments,Electronic,,,
29365,Béatrice Laplante,Electronic,,,
29368,Jonas Bischof,Pop,,,
29369,Andrin Uetz,Pop,,,
29370,Samuel Weniger,Pop,,,
29371,Ruedi Tobler,Pop,,,
29377,Max Lässer & Das Überlandorchester,Pop,,,
29378,Sottosole,Pop,,,
29379,Lino Mandato,Pop,,,
29380,Claudio Stefanizzi,Pop,,,
29381,Tommy M. Tedesco,Pop,,,
29382,Marcello Staldini,Pop,,,
29383,Joe Molino,Pop,,,
29384,District 5,Pop,,,
29385,Rhyth-Mix,Pop,,,
29386,King-Kong-kings,Pop,,,
29387,Woody Jam,Pop,,,
29388,Urban Revolution,Pop,,,
29389,Zeynep & Doris,Pop,,,
29390,Qualifikation,Pop,,,
29392,DJs I-Scratch feat. MC Jay Jr & Friends,"Hip Hop, R'n'B",,,
29395,Reve feat. Cliq Me,"Hip Hop, R'n'B",,,
29400,Barbouze de Chez Fior,"Jazz, Blues, Soul",,,
29406,Anker,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29407,Herz und weisses Kreuz,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29408,Ras Manuel,"Hip Hop, R'n'B",Costa Rica,,
29409,DJs Rubb a dube Soundsystem,"Hip Hop, R'n'B",,,
29412,Sing-A-Teh,"Hip Hop, R'n'B",,,
29414,Paous,"Hip Hop, R'n'B",,,
29416,Allycat Sound,"Hip Hop, R'n'B",,,
29417,Konzert mit anschliessender Party,"Hip Hop, R'n'B",,,
29418,R. H. C. P. Tribute Band,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29419,R. A. T. M. Tribute Band,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29424,Andreas Bartels,Pop,,,
29425,Weshalb-Forellen-Streichquartett,Pop,,,
29427,One Republic,Pop,United States,,
29428,My Name is George,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29433,Hipbone Slim & the Kneetremblers,Pop,United Kingdom,,
29436,Tom Freund & Band,Pop,,,
29440,Tiny Ruins,Pop,New Zealand,,
29444,Redwan,Electronic,,,
29446,The Dynamite Daze,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29449,Tiemo Hauer,Pop,,,
29452,Koch-Schütz-Studer feat. Shelley Hirsch,"Jazz, Blues, Soul",,,
29457,Mikkel Ploug New Group feat. Loren Stillman,"Jazz, Blues, Soul",,,
29458,Mikkel Ploug,"Jazz, Blues, Soul",,,
29460,Jeppe Skovbakke,"Jazz, Blues, Soul",,,
29461,Sean Carpio,"Jazz, Blues, Soul",,,
29471,Duo Omri Ziegele & Yves Theiler,"Jazz, Blues, Soul",,,
29480,Prisselly,"Hip Hop, R'n'B",,,
29482,DJ Zero Cash,Electronic,,,
29486,MC Crazy Mo,"Hip Hop, R'n'B",,,
29487,DJs City Lock,"Hip Hop, R'n'B",,,
29488,Reggae Bash,"Hip Hop, R'n'B",,,
29490,Francesco Mosca,"Ragga, Reggae, African Music, Dancehall",,,
29491,Ricky S.,"Ragga, Reggae, African Music, Dancehall",,,
29494,Ale N,"Ragga, Reggae, African Music, Dancehall",,,
29496,DJs Gripin,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29500,Xclusive,"Hip Hop, R'n'B",,,
29508,DJs Oscar Moyano,"Ragga, Reggae, African Music, Dancehall",,,
29509,Roberto Lehner,"Ragga, Reggae, African Music, Dancehall",,,
29510,DJ Jenas Fox,"Hip Hop, R'n'B",,,
29511,DJs Thuzinho,"Ragga, Reggae, African Music, Dancehall",,,
29513,Carlinhos,"Ragga, Reggae, African Music, Dancehall",,,
29517,Pyro,"Hip Hop, R'n'B",,,
29519,Smack Phumaso & C.Mee,"Hip Hop, R'n'B",,,
29520,Webba,"Hip Hop, R'n'B",,,
29528,Aleh 53,"Hip Hop, R'n'B",,,
29529,S-Jay,"Hip Hop, R'n'B",,,
29530,King Petrit,"Hip Hop, R'n'B",,,
29531,Vakco,"Hip Hop, R'n'B",,,
29532,Sami,"Hip Hop, R'n'B",,,
29533,Denan Pro,"Hip Hop, R'n'B",,,
29534,Fikko,"Hip Hop, R'n'B",,,
29535,NKD-Sound,"Hip Hop, R'n'B",,,
29536,DJs Sonoflono,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29537,Torpedo Tom,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29538,The Riots,"Rock, Indie, Punk, Heavy Metal, Gothic",Russian Federation,,
29539,Tucano,Electronic,,,
29541,Alt F4,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29542,Bonnie & the groove Cats,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29543,Stuberein,Pop,,,
29544,Thin & Crispy,Pop,,,
29546,Meylou,Pop,,,
29547,Stuck in Traffic,Pop,,,
29548,Blues Blend,"Jazz, Blues, Soul",,,
29549,Reinhard Bassenge,"Jazz, Blues, Soul",,,
29550,Henning Eichler,"Jazz, Blues, Soul",,,
29551,André Huthmann,"Jazz, Blues, Soul",,,
29552,Jörn Bösel,"Jazz, Blues, Soul",,,
29553,Thomas Frömming,"Jazz, Blues, Soul",,,
29554,Fulminanter Blues & Rocksound aus Frankfurt,"Jazz, Blues, Soul",,,
29557,Daggers,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29561,Riz,"Hip Hop, R'n'B",United States,,
29571,MC Lunatic & Mo Flow,"Hip Hop, R'n'B",,,
29572,DJs Pat Farrell,"Hip Hop, R'n'B",,,
29574,Rakim,"Hip Hop, R'n'B",,,
29575,All Star Resident DJs,"Hip Hop, R'n'B",,,
29576,Roy & the Devils Motorcycle,"Jazz, Blues, Soul",,,
29578,DJ Augenwasser,"Jazz, Blues, Soul",,,
29582,The Realness,"Hip Hop, R'n'B",,,
29585,Blaster B,"Hip Hop, R'n'B",,,
29591,DJs Alma Negras Genesis,"Hip Hop, R'n'B",,,
29595,Pipes & Pints,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29597,DJs Mister Pink,"Ragga, Reggae, African Music, Dancehall",,,
29599,Mr. Pinks Keisha CD Release,"Ragga, Reggae, African Music, Dancehall",,,
29601,Voodoo People,"Hip Hop, R'n'B",,,
29602,DJs Diferenz,"Hip Hop, R'n'B",,,
29603,F,"Hip Hop, R'n'B",,,
29608,DJs Mouse,Pop,,,
29612,Misty Blue,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29613,Arlette Keiser-Singy,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29614,Sarah Fischer Ryter,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29615,Hansj Looser,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29619,The Gee Strings,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29621,Batalj,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29623,DJs Riz,"Hip Hop, R'n'B",,,
29627,Gee One,"Hip Hop, R'n'B",,,
29629,Blé Noir & Whitching Tales,Pop,,,
29634,Babyflipper-Summit,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29636,Trio Arens,"Jazz, Blues, Soul",,,
29637,Jenny,"Jazz, Blues, Soul",,,
29638,Lorenzi,"Jazz, Blues, Soul",,,
29639,Götz Arens,"Jazz, Blues, Soul",,,
29640,Marc Jenny,"Jazz, Blues, Soul",,,
29641,Carlo Lorenzi,"Jazz, Blues, Soul",,,
29642,Bern Community Choir,Pop,,,
29643,Voice Affair,Pop,,,
29644,Moossee Gospel Singers,Pop,,,
29646,Lisette Spinnler & Christoph Stiefel,"Jazz, Blues, Soul",,,
29652,Dena Derose,"Jazz, Blues, Soul",,,
29653,Dena DeRose,"Jazz, Blues, Soul",,,
29655,Dre Pallemaerts,"Jazz, Blues, Soul",,,
29665,Albert Lee & Hogan's Heroes,Pop,United Kingdom,,
29668,United Nations Quartett feat. Scott Hamilton,"Jazz, Blues, Soul",,,
29670,Daniele Gorgone,"Jazz, Blues, Soul",,,
29671,Massimiliano Rolff,"Jazz, Blues, Soul",,,
29672,Adam Pache,"Jazz, Blues, Soul",,,
29674,Mike Westbrook,"Jazz, Blues, Soul",,,
29675,Kate Westbrook,"Jazz, Blues, Soul",,,
29676,Chris Biscoe,"Jazz, Blues, Soul",,,
29678,Ziegele-Theiler-Duo,"Jazz, Blues, Soul",,,
29681,Donne & Corde,Pop,,,
29682,Sylvia Yersin,Pop,,,
29683,Nicole Henger,Pop,,,
29684,Patricia Bächtold,Pop,,,
29685,Priska Herzog,Pop,,,
29690,Revenga,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29691,System of a Down-Tribute,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29692,DJs Benny B,"Hip Hop, R'n'B",,,
29694,J. Fab,"Hip Hop, R'n'B",,,
29698,Shablocks,"Hip Hop, R'n'B",,,
29706,Q Drop,"Hip Hop, R'n'B",,,
29709,Pow Pow Movement,"Hip Hop, R'n'B",,,
29713,Boom Di Thing,"Hip Hop, R'n'B",,,
29715,Max Rubadub,"Hip Hop, R'n'B",,,
29718,The Television Franklins,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29719,Château Rösti,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29725,DJs Flävu,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29726,Butsch,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29728,Bradipos IV,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29731,Brandy Butler & The Fonxionaires,"Hip Hop, R'n'B",,,
29733,Death of a Cheerleader,Pop,,,
29735,D-Pro,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29736,Shiebar,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29739,Konjaleo,"Jazz, Blues, Soul",,,
29740,Juan Cárdenas,"Jazz, Blues, Soul",,,
29741,Christophe Bersier,"Jazz, Blues, Soul",,,
29742,Roland Satterwhite,"Jazz, Blues, Soul",,,
29743,Raquel Villegas Gómez,"Jazz, Blues, Soul",,,
29744,OSA-Band,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29745,All Random,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29746,Sounds Good,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29747,Project Wanted,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29749,Gold-Mic Records,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29753,DJs Q-Drop,"Hip Hop, R'n'B",,,
29754,Levi Blind,"Hip Hop, R'n'B",,,
29760,Murphy Left,"Hip Hop, R'n'B",,,
29761,Falco Meyer,"Hip Hop, R'n'B",,,
29762,Wolf Meyer,"Hip Hop, R'n'B",,,
29763,Meta Amstad,"Hip Hop, R'n'B",,,
29764,Salome Bossard,"Hip Hop, R'n'B",,,
29765,Samuel Büttiker,"Hip Hop, R'n'B",,,
29767,Scratch Bandits,"Hip Hop, R'n'B",,,
29772,Ms Brownsugar,"Hip Hop, R'n'B",,,
29776,Church of Confidence,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29778,Moonshaped,Electronic,,,
29779,DJs Case,Electronic,,,
29780,Secret,Electronic,,,
29781,L4P,Electronic,,,
29784,Phumaso & C.Mee,"Hip Hop, R'n'B",,,
29788,Zuger Shuger & Fix Finest,"Hip Hop, R'n'B",,,
29790,Anict,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29791,Sway 89,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29792,Tobi Gmür & The Homesick Five,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29796,Cojazz Invites Alice Day,"Jazz, Blues, Soul",,,
29803,Irène Schweizer & Pierre Favre,"Jazz, Blues, Soul",Switzerland,,
29808,Doctors Order,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29814,Six Finger Jäck,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29819,International Trio Plus One,"Jazz, Blues, Soul",,,
29820,David Boeddinghaus,"Jazz, Blues, Soul",,,
29821,Trevor Richards,"Jazz, Blues, Soul",,,
29822,Olivier Franc,"Jazz, Blues, Soul",,,
29823,Reimer von Essen,"Jazz, Blues, Soul",,,
29827,Eugenio Finardi,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29828,The Flag,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29831,Enno Bungers,Pop,,,
29838,I am Hersey,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
29841,Rolf Raggenbass & Country Heart Band,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29843,Tom Astor & Band,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
29844,The Lucky & Tamara Peterson Band,"Jazz, Blues, Soul",United States,,
29846,Tamara Peterson,"Jazz, Blues, Soul",,,
29847,Shawn Kellerman,"Jazz, Blues, Soul",,,
29848,Tim Waites,"Jazz, Blues, Soul",,,
29849,Raul Valdes,"Jazz, Blues, Soul",,,
29856,Reihe: Jazz am Mittwoch,"Jazz, Blues, Soul",,,
29857,Anstatt Guitar Hero zu spielen,Pop,,,
29867,Ruff Pack Int.,"Hip Hop, R'n'B",,,
29871,The Jeff Hamilton Trio,"Jazz, Blues, Soul",,,
29873,Tamir Hendelman,"Jazz, Blues, Soul",,,
29874,Christoph Luty,"Jazz, Blues, Soul",,,
29878,Punkt 3,"Jazz, Blues, Soul",,,
29879,Jazzkollektiv Basel,"Jazz, Blues, Soul",,,
29880,Egungunes,"Jazz, Blues, Soul",,,
29881,RnP,"Jazz, Blues, Soul",,,
29882,Freddy Benitez,"Jazz, Blues, Soul",,,
29883,Toirac Alcides,"Jazz, Blues, Soul",,,
29884,Nino Wenger,"Jazz, Blues, Soul",,,
29886,Valerio Lepori,"Jazz, Blues, Soul",,,
29887,Ricardo Regidor,"Jazz, Blues, Soul",,,
29889,Dominik Beck,"Jazz, Blues, Soul",,,
