ambigous_result,genre,name,no_result,origin
0,garage pop,Jacuzzi Boys,0,
0,aggrotech,Icon of Coil,0,
0,vocal jazz,Youn Sun Nah,0,
0,,Gigs Prod,1,
0,microhouse,AME,0,
0,,New Harlem Ramblers,0,
0,,The Swiss All,1,
0,italian arena pop,Ghemon,0,
0,,Gorillaz Sound System,1,
0,,Stephanie Heinzmann,1,
1,,DJ Daz,0,
0,french hip hop,Faf Larage,0,
1,,GSS,0,
0,,BIGFISH Entertainment,1,
0,detroit techno,Shifted,0,
0,,Valerio Della Fonte,0,
1,,Carlo Uboldi,0,
0,,Big Ship Family,1,
0,deep disco house,Nico Lahs,0,
0,re:techno,PHNTM,0,
0,bmore,Munchi,0,
1,,Chrissy,0,
1,,Rebolledo,0,
0,dub techno,Function,0,
0,,Hospitality Zurich,1,
0,bubble trance,Legend B,0,
0,french indie pop,LOU LESAGE,0,
1,,Harold Lopez Nussa,0,
0,desert blues,Mamani Keita,0,
0,,So Jazz Special Duo,1,
0,,Frank Salis H3O,0,
0,acid jazz,Amp Fiddler,0,
0,afrobeat,Tony Allen,0,
0,,Cully Jazz Festival,1,
1,,Robin Hirte,0,
0,,We Love Mina,1,
0,,"Fiction"" Ensemble Namascae",1,
1,,"""Présence",0,
0,,Picadilly Six,1,
0,french indie pop,The Bewitched Hands,0,
0,,Art Departement,1,
0,,Mavado Live,1,
0,bass music,Lone,0,
1,,Concerto,0,
0,,Lugano Festival 2012 Chamber Orchestra Of Europe,1,
0,,Speciale Titanic,1,
0,,Francesco Sarzi,1,
0,,Streichersolisten Symphonieorchester Der Balearen,1,
1,,Mario Aureo,0,
0,,Kuriose Naturale,0,
0,,Italic,1,
0,,simba lion,1,
0,j-indie,Droog,0,
0,,singing bim,1,
1,,Kellner,0,
0,,intono records,1,
1,,Breton,0,
0,,The Black Willows,1,
0,,WilliCorn,0,
0,,AZIZ SAHMAOUI,0,
1,,Flying Circus,0,
0,,Pyro One,0,
0,stomp and flutter,Kim Janssen,0,
0,alternative dance,Moullinex,0,
0,,Indian Ball 2012,1,
0,pop house,Ostblockschlampen,0,
0,,Motherockers,0,
0,,Hypocras,0,
0,chamber pop,My Brightest Diamond,0,
1,,golden star,0,
0,,Mindfuck Society,1,
0,turbo folk,Allegro band,0,
0,,Bauchnuschti Stompers,1,
0,,Sommernachtstraum,1,
0,,Nubya meets Marimba,1,
0,chamber psych,Nzca/lines,0,
0,afrobeat,Osaka Monaurail,0,
0,,M Lady Blue,1,
0,,THE BLACK WIDOW'S PROJECT,0,
0,,ACIPEA (Official),1,
0,german metal,Xandria,0,
0,gothic metal,Stream of Passion,0,
1,,Coen Janssen,0,
0,acid jazz,Electro Deluxe,0,
0,,All That Strings,1,
0,,Stefan Rusconi,0,
0,,Tobias Preisig,0,
0,canterbury scene,Kaleidoscope,0,
1,,Chemirani's,0,
0,,buju gambis,1,
0,,Kidd Pivot,1,
0,,Christophe Schweizer Moonsun,1,
0,jazz brass,Till Brönner,0,
0,estonian pop,Ewert and The Two Dragons,0,
0,,Baumann-Frith-Wintsch-Hemingway,1,
0,contemporary jazz,David Binney,0,
0,,Yvonne Moore Bluesband,1,
0,djent,Haken,0,
0,,Komödie,1,
0,,Zwei wie Bonnie und Clyde,1,
0,,Klassikkuppel,1,
0,,Dixie Brunch Mit Lake City Stompers,1,
0,,The Strange Boys (official),1,
0,,Almi und Salvi,1,
0,,Meryl Tankard,1,
1,,oxmo,0,
0,nwobhm,HELL,0,
0,,Jazzhead Oc:Dc,1,
0,contemporary jazz,Get the Blessing,0,
0,ethereal gothic,Cello,0,
0,healing,Dechen Shak,0,
0,gothic alternative,Beautiful Things,0,
0,,Jean-Lou Tréboux,0,
0,,DJ Audio K,1,
0,chip hop,Iconaclass,0,
0,norwegian pop,120 Days,0,
0,deep canadian indie,Rob Moir,0,
0,,Carl Palmer Band,1,
1,,Céline Rudolph,0,
0,,One Thousand Directions,1,
1,,Yotam,0,
0,adult standards,Madeleine Peyroux,0,
0,contemporary jazz,Brian Blade,0,
0,tango,Daniel Melingo,0,
0,new americana,Those Darlins,0,
0,german oi,Discharger,0,
0,neo-progressive,RPWL,0,
0,,Der König tanzt,0,
1,,Marc Perrenoud,0,
0,bebop,Branford Marsalis,0,
0,,Vibrations Tango,1,
1,,Dave Vega,0,
0,bebop,BRANFORD MARSALIS,0,
0,chamber pop,Michael Kiwanuka,0,
0,,Heart Attack Alley,0,
0,,Nena 2012,1,
0,,SkulltureONE,1,
0,,verlegt vom 13.12.11,1,
0,,Monty Alexander Quartet,1,
1,,Holmes,0,
1,,CROWN,0,
0,,The Old Ladies Bags,1,
0,,Velvet Two Stripes,1,
0,,Candy Dulfer 2012,1,
0,ballroom,Pasadena Roof Orchestra,0,
0,,Soname 2012,1,
0,,Jan Vaclav Vanĕk,1,
0,,Meville,1,
0,,Greater Goodz,1,
0,irish rock,The Minutes,0,
0,,Akram Khan,0,
1,,Egyptian Lover,0,
0,deep german hip hop,Kraftklub,0,
0,,Branford Marsalis New Quartet,1,
0,,Avant Première,1,
0,,Céline Bonacina (Official page),1,
0,,Lady Of Soul,1,
0,,SANDRA NKAKE,0,
1,,Céline Bonacina,0,
0,,The Anabasis of May,1,
0,flamenco,CHANO DOMINGUEZ,0,
1,,Troublegum,0,
0,azontobeats,Youssoupha,0,
0,deep disco house,Danny Daze,0,
0,,Fusako Shigenobu,1,
0,,Masao Adachi,1,
0,,Electric Epic,0,
0,,Sylvie Guillem,1,
0,,27 years without Images,1,
0,,KAREYCE FOTSO,0,
0,,Lazy Poker Blues Band,1,
0,flamenco,Chano Dominguez,0,
0,,Bern:Ballett,1,
1,,Checkmate,0,
0,,Chano Dominguez ''flamenco Sketches'',1,
0,,Progressive Dance Factory Part 2,1,
1,,Dj Will,0,
0,,Fiddler's Green und Red Shamrock,1,
0,,Lugano Festival 2012 Orchestra Della Svizzera Italiana,1,
0,,Ahmad Jamal Quartet,1,
0,austindie,The Strange Boys,0,
0,,United To Save,1,
0,,Roberto Fonseca Group,1,
0,,Armand 15 ans l'été,1,
0,,Vendredi journée,1,
0,,Port Franc 1,1,
0,,Soirée d'ouverture,1,
0,minimal tech house,Yakine,0,
1,,Conference,0,
0,,Rom Schaerer-Eberle,0,
0,,Monty Alexander's Harlem-Kingston Express,1,
0,,Weltklassik am Klavier,1,
1,,MC2,0,
0,bass music,Space Dimension Controller,0,
1,,Steve Thomas,0,
0,,The Revenge (UK),1,
0,,Giranda,1,
0,,Fiddlers Green PRATTELN,1,
0,,Band BASEL,1,
1,,Whiz Kid,0,
0,,GLORIOUS COUNTERPOINTS,1,
0,,SWISS OFFICIAL,0,
1,,Icebreakers,0,
1,,Cadenas,0,
1,,tigran,0,
0,,Lynda Lemay LAUSANNE,1,
1,,Piano Solo,0,
0,,Alpin Trio,1,
0,electro trash,The Phat Crew,0,
0,brostep,High Rankin,0,
0,,De Wetten van Matthijs,1,
0,,Vang Bong,1,
0,,Projection LOmbrello di Beatocello,1,
0,,Grand Atlas Mondial,0,
0,,Milenka,0,
0,,Concert Beat Richner,1,
0,,Virgin Tales,1,
0,latin metal,Dragonslayer,0,
0,,Le Sacre du tympan,0,
1,,Dana Leong,0,
0,,Neighborhood Trilogy,1,
0,,Fifeville,1,
0,,Emergency Needs,1,
0,,La Récréation,1,
1,,LUCIANO BIONDINI,0,
0,,solo estoy dormidando,1,
0,,No estoy muerto,1,
0,,eau salée,1,
0,,Eau douce,1,
0,,Work hard play hard,1,
1,,Lucas Niggli,0,
0,rap metalcore,FuryKane,0,
0,,Brazil Today,1,
0,brazilian indie,Lucas Santtana,0,
0,big room,Nicky Romero,0,
0,,Sonny Catanese,1,
0,adult standards,MADELEINE PEYROUX,0,
1,,Marius,0,
0,,Ratzfatz,1,
0,,Der Rosenkavalier,0,
0,,Der Rosenkavalier ZÜRICH,1,
0,alternative hip hop,Freddie Gibbs,0,
0,,"Ron Flatter ""pour la vie""",1,
0,,Brooke Fraser BASEL,1,
0,,Kapelle Carlo Brunner,0,
0,,Jazz Point,1,
0,,Jazz Point ZÜRICH,1,
1,,Blockflöte des Todes,0,
0,garage rock,Truckfighters,0,
0,,Magma Rises,1,
1,,Filou,0,
0,,Selo bez zena,1,
0,,Lucas Ramirez,0,
0,,Samedi journée,1,
0,,Musikstarparade,1,
0,,Musikstarparade LYSS,1,
0,,Brunch de Marens,1,
0,,Forget Baghdad,1,
0,,Film mobitelom,1,
0,,Munix Music,1,
0,,Basslovers United(Official),1,
0,,Babylon2,1,
0,dance pop,Psy,0,
0,deep minimal techno,Klaudia Gawlas,0,
0,jazz metal,Motorpsycho,0,
0,,Il Divo GENÈVE,1,
0,,Doberman [crew],0,
0,,Flexing Muscles,1,
0,,Héros sans visage,1,
0,,Dimanche journée,1,
0,,Schildkrötenwut,1,
0,,VEIN TRIO,0,
0,,Maël Godinat Trionyx,1,
0,,Dixie Brunch,1,
0,,Largo für sieben Musiker,1,
0,,Largo für sieben Musiker BASEL,1,
0,,Romantik Pur!,1,
0,,Romantik Pur! ZÜRICH,1,
0,,Moscow Virtuosi Chamber Orchestra,0,
0,,doivent être illuminés,1,
0,,Conny Janssen Danst,1,
0,,absolument,1,
0,,Skinhead Attitude,1,
0,,de charbon,1,
0,,C'était un géant aux yeux bruns,1,
0,,Forbidden Voices,1,
0,,Capitaine Thomas Sankara,1,
0,,Hiver Nomade,1,
0,,Gypsy Davy,0,
0,,A Home Far Away,1,
0,,Wavumba,1,
0,,Le Thé ou l'électricité,1,
0,,Masterclass Samir,1,
0,,Ya Sharr Mout,1,
0,,Tarhir,1,
0,,Premiers Pas 2,1,
0,,Nos Jours,1,
0,,Le Libraire de Belfast,1,
0,,Side Lopp,1,
0,,Changement de situation,1,
0,,La Vierge,0,
0,,les Coptes,1,
1,,Moi,0,
0,,Kovasikajuttu,1,
0,,Losing Sonia,1,
0,,Check Point,1,
0,,D'Arbres,1,
0,,Cristina Branco Quintet,1,
0,,Mole Affect,1,
0,,Dave Liebman BASEL,1,
0,,Moscow Virtuosi Chamber Orchestra BASEL,1,
0,fado,CRISTINA BRANCO,0,
0,dance pop,Anthony Hamilton,0,
0,,Bror Gunnar Jansson,0,
0,,Old Kerry McKee,0,
0,,Charlie Winston ZÜRICH,1,
1,,Konzert,0,
0,,David Garrett ZÜRICH,1,
0,,Nana Mouskouri ZÜRICH,1,
0,melodic death metal,The Unguided,0,
0,,Cristina Branco Quintet BASEL,1,
0,,Laci Bácsi,1,
0,,A Better Life Elsewhere,1,
0,,Cuates de Australia,1,
0,,Sinead O'connor 2012,1,
0,,Lars Danielsson Quartet,1,
0,,Lars Danielsson Quartet BASEL,1,
0,alternative emo,Red City Radio,0,
0,,Il Divo ZÜRICH,1,
0,,Die Geister,1,
0,,Sinead O'connor 2012 ZÜRICH,1,
0,,The Dandy Warhols ZÜRICH,1,
0,contemporary jazz,LARS DANIELSSON,0,
0,,Almi und Salvi BASEL,1,
0,,Esther -in da studio-,1,
0,,Enkel der Geschichte,1,
0,,Christmas in Icaria,1,
0,,Héros sans visage Flexing Muscles,1,
1,,Bad Weather,0,
0,,Eau douce...,1,
0,,No estoy muerto..,1,
0,,Blind Huber,1,
0,classic peruvian pop,Nectar,0,
1,,Erie,0,
0,,No Peace without War,1,
0,,Spicebush,1,
0,,ce qui n'est pas dit n'existe pas?,1,
0,,Après le silence,1,
0,,Comme des lions de pierre à l'entrée de la nuit,1,
0,,Amore Carne,1,
0,,Premiers Pas 3,1,
0,,Torre Bela,1,
0,,Changer dimage,1,
0,,Former Belle,0,
0,,L'Oiseau sans pattes,1,
0,villancicos,Reunion,0,
0,,Killing Joke ZÜRICH,1,
0,,Where the Condors Fly,1,
0,,Lugano Festival 2012 Filarmonica Arturo Toscanini LUGANO,1,
0,,Kyrkogårdsö,1,
0,psychedelic blues-rock,Gift,0,
0,,ALEFA TRIO,1,
0,,Snake Dance,1,
0,,Lugano Festival 2012 Filarmonica Arturo Toscanini,1,
0,,Nightwish ZÜRICH,1,
0,dancehall,Stephen Marley,0,
0,,Celina Bonacina Trio,1,
0,,Celina Bonacina Trio BASEL,1,
0,,International Piano Series 2012,1,
0,,Notre Corps est une arme,1,
0,,The Tundra Book,1,
0,funk metal,Praxis,0,
0,,Les choses rouges,1,
0,,Premiers Pas 4,1,
1,,Esma,0,
0,,Informativni razgovori,1,
1,,PARC,0,
0,,Masterclass Kevin Jerome Everson,1,
0,,Avant Après,1,
1,,disneyland,0,
0,,mon vieux pays natal,1,
0,,Elogio da Graça,1,
1,,Lady Jaye,0,
0,,The Ballad of Genesis,1,
0,,six faces d'une brique,1,
0,,Ein Versprechen,1,
0,,Aux Bains de la reine,1,
0,freak folk,Matt Elliott,0,
0,,Visions Of War,1,
0,melancholia,The Twilight Sad,0,
0,contemporary jazz,John Abercrombie,0,
0,,John Abercrombie/Marc Copland Qaurtet,1,
0,,John Abercrombie/Marc Copland Qaurtet BASEL,1,
0,folk metal,Korpiklaani,0,
0,,KRISTOF HAHN,1,
0,,DJ Liz Candy,1,
0,alternative rock,Swans,0,
0,contemporary jazz,JOHN ABERCROMBIE,0,
0,,Krimi Dinner,1,
0,,Hulk City,0,
0,alternative metal,Red,0,
0,italian jazz,Gianluca Petrella,0,
0,retro metal,Been Obscene,0,
0,,BENABAR GENÈVE,1,
0,french rock,Archimede,0,
0,electro swing,Chinese Man,0,
0,,Ray Fein's Boogie,1,
0,,Swing Night,1,
0,italian jazz,Roberto Gatto,0,
0,,Gianluca Petrella BASEL,1,
0,,Staff Benda Bilili ZÜRICH,1,
0,,The Slackers ZÜRICH,1,
0,acoustic pop,Jack Savoretti,0,
0,,Madison Violet DIETLIKON,1,
0,album rock,Savoy Brown,0,
0,,Savoy Brown PRATTELN,1,
0,indie pop,White Rabbits,0,
0,,Official Red,1,
0,,Swing Night ZÜRICH,1,
1,,Zurich,0,
1,,Will Samson,0,
0,,The Observers,0,
0,,24 Galeti,1,
0,,Empire of Dust,1,
0,,Godine koje su,1,
0,minimal wave,iko,0,
0,,Kluizenaar,1,
0,,La Fabbrica è piena,1,
0,,El olor de aquel lugar,1,
0,,18 Ani,1,
0,,7 Soareci,1,
0,,Premiers Pas 6,1,
1,,Teorema,0,
0,,Masterclass Arnaud Des Pallières,1,
0,,Entre il,1,
1,,ailes,0,
0,italian jazz,ROBERTO GATTO,0,
0,,Die Lage,1,
0,deep rai,Nacer,0,
0,,Fazlamesai,1,
0,mpb,Tropicalia,0,
0,,Ma famille en 17 bobines,1,
1,,Nessa,0,
1,,Yamo,0,
0,,The dark side of the sun,1,
0,,900 Days,1,
0,,L'Age adulte,1,
0,,Adriano Mirabile,0,
0,deep melodic euro house,Florian Rietze,0,
0,,Andrea Terramossi,0,
0,atmospheric post-metal,Kehlvin,0,
0,,Napalm Death Uk,1,
0,,Chronique d'une mort oubliée,1,
0,yugoslav rock,Atheist Rap,0,
0,,Marit Larsen CHILE,1,
0,,Les Films du Gymnase,1,
0,balkan brass,Kumpania Algazarra,0,
0,,Sir Collin,1,
1,,Christy,0,
0,disco house,Yves Larock,0,
1,,Igor Blaska,0,
0,,Epitaph PRATTELN,1,
0,,KINKY ZOO,1,
1,,Kind,0,
0,ska,The Pepper Pots,0,
0,,Clôture,1,
1,,Sickening,0,
0,,Marie Louise Werth,0,
0,hip pop,Estelle,0,
0,,The Mountain Swing Band,1,
0,sleaze rock,NiteRain,0,
0,,Epica PRATTELN,1,
0,alternative metal,InMe,0,
0,,The Mountain Swing Band ZÜRICH,1,
0,,Table Ronde Port Franc,1,
0,,D'une jungle à l'autre,1,
0,,au péril du souvenir,1,
1,,DAMAS,0,
0,,Huerfano Valley,1,
1,,Radi Tabasco,0,
0,,La Villa Ginette,0,
0,,Kofi Baker's Tribute to Cream,1,
0,,Kofi Baker's Tribute To Cream DIETIKON,1,
0,,MARIO  WETZIKON,1,
0,,Houseartists,1,
0,,Laura Cahen,0,
1,,Uzul,0,
0,,Le Gosse,1,
0,,Broke One,0,
0,classic italian pop,Ricchi e poveri,0,
0,,Liederabend,1,
1,,Mihael,0,
1,,Jef K,0,
0,,Roberto Fonseca Group ZÜRICH,1,
0,,Olivier L'Hôte,0,
0,,DJ ARABIKA,1,
0,,Album Release Concert BASEL,1,
0,,Album Release Concert,1,
1,,Blue Night,0,
1,,Big Ali,0,
0,,KUMPANIA ALGAZZARA,1,
0,,ABBA Mania LAUSANNE,1,
0,,Ved Havet,1,
0,easy listening,Ricardo Santos,0,
0,,JFTH,0,
0,,HeAvYmeTaL.ch Festival VIII,1,
0,chamber pop,Bowerbirds,0,
0,,Plüsch PRATTELN,1,
0,,Roberto Fonseca New Band,1,
0,,Roberto Fonseca New Band BASEL,1,
0,edm,Brennan Heart,0,
0,boy band,Code Red,0,
0,,Paul Dakboog,1,
1,,Daniro,0,
0,alternative emo,The Dangerous Summer,0,
0,,Chicago Swing Rats,1,
0,,Sgt. Wilson's Army Show,1,
0,,Sgt. Wilson's Army Show ZÜRICH,1,
0,deep disco house,Washerman,0,
1,,Dave 202,0,
0,,DuMonde aka JamX,1,
0,,Marcos del Sol,1,
0,,Marcow,0,
1,,Mind-X,0,
1,,Moritz,0,
0,deep disco house,Mark Fanciulli,0,
0,,LOUDFEST 2012,1,
0,,Projection film primé,1,
0,,Los Cruzeiros,0,
1,,Dream,0,
0,hardstyle,Lady Tom,0,
0,,KlangfabriK,0,
0,polish hip hop,Fenomen,0,
0,,Andy Forrest,0,
1,,Search & Gold,0,
0,dreamo,Motion City Soundtrack,0,
1,,Lady Kate,0,
0,alternative emo,Such Gold,0,
0,,Simple Plan ZÜRICH,1,
0,destroy techno,Bart B More,0,
0,brega,Tony Garcia,0,
0,dark hardcore,GIULY,0,
0,,Mike Kay,1,
0,,LOUDFEST  2012,1,
0,,Hold Youth,0,
1,,Etienne de Crecy,0,
0,,Ü30,1,
0,,Sonic House BASEL,1,
0,,Sonic 18 Laser Edition BASEL,1,
0,,Sonic 18 Laser Edition VIP BASEL,1,
0,,Sonic House,0,
0,,Sonic 18 Laser Edition,1,
0,,Sonic 18 Laser Edition VIP,1,
0,,Captain Boogie,1,
0,,Hannibal Slim,1,
0,jam band,The Dead,0,
0,avantgarde metal,Godflesh,0,
0,atmospheric post-metal,When Icarus Falls,0,
1,,Lugano,0,
0,,Lido Ascona,1,
0,,DJ Outblast,1,
0,deep hardstyle,Noize Suppressor,0,
0,,el Rino,0,
0,hardstyle,Philippe Rochard,0,
0,deep euro house,Stereo Express,0,
0,deep hardstyle,Psyko Punkz,0,
0,,Gianna Parrini,1,
0,dark wave,Nosferatu,0,
1,,Noise,0,
0,,hypnorex,1,
1,,Eric Preston,0,
0,,SBB Historic Doppeldampf-Erlebnis Tösstal. Webcode 91153,1,
1,,X-Ray,0,
0,deep hardstyle,The Prophet,0,
0,,The One Man Army,1,
1,,Suicide Corps,0,
0,dark hardcore,State of Emergency,0,
0,dutch rock,DeWolff,0,
1,,Cheyenne,0,
0,french indie pop,YULES,0,
0,deep disco house,Larse,0,
1,,jozif,0,
0,,Marlon Roudette ZÜRICH,1,
0,disco house,Hardsoul,0,
0,,DJ sG4rY,1,
0,,DJ Paul Arthur,1,
1,,DJ Zero,0,
0,,Whymper,1,
0,deep minimal techno,Mark Reeve,0,
0,,Recital Pianistico Gabor Farkas LUGANO,1,
0,,Mad Freez,1,
0,,Roots Manuva ZÜRICH,1,
0,big beat,Roots Manuva,0,
0,,Dixie Brunch Mit Bourbon Street Jazz Band ZÜRICH,1,
0,,Dixie Brunch Mit Bourbon Street Jazz Band,1,
0,drone metal,Stephen O'Malley,0,
0,,Marlon Roudette LAUSANNE,1,
1,,De Wolff,0,
0,,Dewolff PRATTELN,1,
0,,Recital Pianistico Gabor Farkas,1,
0,,Axel Rudi Pell PRATTELN,1,
0,,Talla vs Taucher the reunion 2012,1,
0,,New Bass Order Festival II,1,
1,,Jakob Seidensticker,0,
0,,Manic Street Preachers ZÜRICH,1,
0,,Diorrhea,1,
1,,Sacha Robotti,0,
0,crunk,Soulja Boy Tell 'Em,0,
0,,"Ithamara Koorax ""O Grande Amor""",1,
0,,CD-Taufe Peter Schärli Trio,1,
0,,ensemble proton Réseaux,1,
0,,Roc-A-Chica,1,
1,,Burlesque,0,
0,,Dragqueen Shows,1,
0,,Ndr Bigband BASEL,1,
1,,NDR Bigband,0,
1,,George Gruntz,0,
0,,Animals As Leaders ZÜRICH,1,
0,,Soulja Boy ZÜRICH,1,
1,,Shotta Paul & DJ Meska,0,
0,,Rockabilly Concert,1,
0,,Propaganda Pel Fet,1,
1,,Heights,0,
0,j-metal,Deadman,0,
0,,ŠUMA ČOVJEK ORKESTAR,1,
0,neo-progressive,Subsignal,0,
0,drum and bass,Loadstar,0,
0,,Heights LUZERN,1,
0,,NDR Big Band THUN,1,
0,melodic death metal,Nightrage,0,
1,,Shawnecy,0,
0,chanson,La Grande Sophie,0,
0,classic norwegian pop,Morten Harket,0,
0,arab folk,TRILOK GURTU,0,
0,djent,Insense,0,
1,,Randy Hansen,0,
0,,Elternabend,1,
0,,Trilok Gurtu Group BASEL,1,
0,,Trilok Gurtu Group,1,
0,,Morten Harket ZÜRICH,1,
0,,Randy Hansen PRATTELN,1,
1,,First Season,0,
0,,Daddy Yankee DIETIKON,1,
0,,Feigenwinter 3,0,
0,,Spinnler/Stiefel,1,
0,new americana,Pokey LaFarge,0,
0,,Old Firm Casuals ZÜRICH,1,
0,oi,Old Firm Casuals,0,
0,german oi,Stomper 98,0,
0,oi,The Old Firm Casuals,0,
0,alternative emo,Into It. Over It.,0,
0,,Feigenwinter 3 BASEL,1,
0,dancehall,Tarrus Riley,0,
0,canadian indie,Half Moon Run,0,
0,boy band,Nkotbsb,0,
0,boy band,New Kids on the Block,0,
0,,El Harvo,1,
0,,ARSENAL FECAL,1,
0,,LISETTE SPINNLER,0,
0,,neckless,0,
0,brostep,16BIT,0,
0,,BASS PALAIS,1,
0,,BASS PALAIS ZÜRICH,1,
0,,Musikantenstadl 2012 Mit Andy Borg  KREUZLINGEN,1,
0,deep german pop rock,Frittenbude,0,
0,,Musikantenstadl 2012 Mit Andy Borg,1,
0,,Paldauer Muttertagskonzert WETTINGEN,1,
0,,Paldauer Muttertagskonzert,1,
0,,Wood BASEL,1,
0,avant-garde jazz,Wood,0,
0,,Neonized Afterparty,1,
0,russian hip hop,Mary Jane,0,
0,,WAGNER CELEBRATION,1,
0,,DonDiegoDeejay,1,
0,alternative emo,Set Your Goals,0,
1,,Mr Freddy,0,
1,,Medeski,0,
0,brostep,Gemini,0,
0,,Stuttgarter Philharmoniker ZÜRICH,1,
0,,Lovebugs LAUSANNE,1,
0,,Pure Solid,0,
0,,la Gale,0,
0,italian indie pop,Aucan,0,
1,,Enzo Siragusa,0,
0,electro trash,Beef Theatre,0,
0,deep tech house,Elef,0,
1,,Stuttgarter Philharmoniker,0,
0,,Bytes MÜNCHENSTEIN,1,
1,,Bytes,0,
0,,Changements BASEL,1,
0,,Changements,1,
1,,Basel Sinfonietta,0,
0,,Die ZÜRICH,1,
1,,Die,0,
0,big room,GLOWINTHEDARK,0,
1,,Percussion,0,
0,,Nick Porsche,0,
0,chillstep,Kredo,0,
0,german metal,Dark Age,0,
0,afrobeat,Amadou & Mariam,0,
0,,Sophie Zelmani ZÜRICH,1,
0,,Jazz Night Aesch,1,
0,,Funeral Band ZÜRICH,1,
0,,Dritte Wahl ZÜRICH,1,
0,german punk,Dritte Wahl,0,
0,,Miss Ostschweiz Wahl 2012 AMRISWIL,1,
0,,Miss Ostschweiz Wahl 2012,1,
0,filter house,Kris Menace,0,
1,,Funeral Band,0,
0,,Hellsaw,0,
1,,Mr.Cashmere,0,
1,,Royal Society,0,
0,,Step One [OFFICIAL],1,
0,,Concerto Pedagogico,1,
0,,CYCLE OF 3 PIANO RECITALS BY DANIEL LEVY,1,
0,,So Wasted,0,
0,,Royal Society SEEWEN SZ,1,
0,,Concerto Pedagogico LUGANO,1,
0,,Jazz Night Aesch AESCH BL,1,
0,power noise,mimetic,0,
0,,7 Jahre Das Schiff,1,
0,,Vip Studio Sofia,1,
0,,Lovebugs ST. GALLEN,1,
0,danish pop,Giana Factory,0,
0,,FUNKY ODYSSEY,1,
0,hauntology,The Simonsound,0,
0,,Ironoya,1,
0,,Disused,1,
0,,The Whatts,1,
0,chillwave,College,0,
1,,Darren Emerson,0,
1,,Peter Hook,0,
0,deep disco house,Crazy P,0,
0,alternative dance,New Order,0,
0,alternative rock,Joy Division,0,
0,deep euro house,Umami,0,
1,,Rich & Maroq,0,
0,,Julien Bracht,0,
0,,Silent Kingdom,1,
0,,Jeanne Garraud,0,
0,,Wer war's?,1,
0,,Wer war's? BASEL,1,
0,,City Festival 2012,1,
0,,City Festival 2012 ZÜRICH,1,
0,,Die Apokalyptischen Reiter ZÜRICH,1,
0,,Mammalian Diving Reflex,1,
0,,2e bureau,1,
0,,BUGGE WESSELTOFT SOLO,1,
0,,National Youth Big Band,1,
0,atmospheric black metal,Deafheaven,0,
0,,Delain PRATTELN,1,
0,,The Dead Lay Waiting,0,
0,alternative rock,The Jon Spencer Blues Explosion,0,
0,,GALLIANO/LAGRENE/LOCKWOOD,1,
0,,Galliano/Lagrene/Lockwood BASEL,1,
0,dark minimal techno,A.Paul,0,
0,modern blues,Oli Brown,0,
1,,Taped,0,
0,,Oli Brown PRATTELN,1,
0,,MORE EXPERIENCE  BASEL,1,
0,,"50 Years Herbie Kopf ""Fifty-Fifty""",1,
0,bay area indie,Hunx and his Punx,0,
0,,Michael Schenker ZÜRICH,1,
0,,Michael Schenker Group / Temple Of Rock,1,
0,heavy christmas,Michael Schenker,0,
0,ambient,Tangerine Dream,0,
0,,Tangerine Dream ZÜRICH,1,
1,,CIS,0,
0,,Rocklegends 2012,1,
0,,Het Huis van Bourgondië,1,
0,,Ilay den Boer,1,
0,,Company Fierce,1,
1,,Quarantine,0,
0,,Funeral Band GENÈVE,1,
0,,Vinicio Capossela ZÜRICH,1,
0,,Kastelruther Spatzen ZÜRICH,1,
0,,Kastelruther Spatzen VIP Package ZÜRICH,1,
0,,Kastelruther Spatzen VIP Package,1,
0,,Test Event,1,
0,chamber pop,Lisa Hannigan,0,
0,,Seth Lakeman PRATTELN,1,
0,,Cocktailkonzert,1,
0,,Cocktailkonzert BASEL,1,
0,nu disco,Perseus,0,
0,,Funeral Band LA CHAUX,1,
0,,Io non sono quello che sono BELLINZONA,1,
0,alternative emo,TTNG,0,
0,,Lafopaes,1,
0,,Seine Freunde ZÜRICH,1,
0,kabarett,Olaf Schubert,0,
0,shimmer pop,Satellite Stories,0,
0,,Kastelruther Spatzen HUTTWIL,1,
0,,Steven Wilson PRATTELN,1,
0,math pop,Mutiny on the Bounty,0,
0,,KARIN PORTMANN  CD,1,
0,art rock,Steven Wilson,0,
0,,Ladysmith Black Mambazo ZÜRICH,1,
1,,Seine Freunde,0,
0,,Funeral Band BERN,1,
0,alternative dance,Little Boots,0,
0,deep disco house,Adana Twins,0,
0,liedermacher,Spieltrieb,0,
0,,A River Crossing,0,
0,abstract hip hop,Dessa,0,
1,,P.O.S.,0,
0,,Seine Freunde BERN,1,
1,,John Smith,0,
0,,Lisa Hannigan ZÜRICH,1,
0,,Shark-T,1,
0,,Lugano Festival 2012 Orchestra Sinfonica Di Praga,1,
0,,Lugano Festival 2012 Orchestra Sinfonica Di Praga LUGANO,1,
0,,Jaxxon Under,1,
0,abstract hip hop,Doomtree,0,
0,abstract hip hop,Sims,0,
0,folk punk,Larry And His Flask,0,
0,,The Monkberry Moon Orchestra,0,
0,,Olivier TIPHAINE Sound,1,
0,,Barbouze De Chez Fior,0,
0,,The Red Tape Parade,1,
0,alternative emo,The Menzingers,0,
0,,Jersey Julie  WINTERTHUR,1,
