ambigous_result,genre,name,no_result,origin
,,Fabian R�mer,,
,,Double Veterans,,
,,Bloodnstuff,,
,,Monolord,,
,,Zofinger Oktoberfest 2015,,
,,Wild at Heart,,
,,La guerre est d�clar�e,,
,,Manu Louis,,
,,DECLARATION OF WAR,,
,,Bruno Castro Cantor,,
,,Bedraget,,
,,Follow the Money,,
,,Mountains May Depart,,
,,Orchestre National de Barb�s,,
,,Shan He Gu Ren,,
,,"Cellofabrik, Werke von Samuel Barber, Barri�re, Thomas Demenga u. a., Schlusskonzert",,
,,"Jan Heinke (cello, electr), Don Li (cl, electr)",,
,,"Christian Buck (Git), Christian Wolfarth (Schlagz), Werke von J�rg Frey (UA), Tomas Kober (UA), Katharina Weber u. a.",,
,,"DJs Gremel, Beck in Black, LX, ab 22 Jahren",,
,,"Live: The Muzik Junkies (USA), Jair&Tierrez (B), Juan Cuba, DJs Manza, Xapa Kente",,
,,"DJs Missterious, Meville",,
,,happy monday,,
,,An Evening,,
,,Taylor Ho Bynum,,
,,Tomas Fujiwara,,
,,Kaiser Quartett,,
,,Great Lake Swimmer,,
,,Chilly Gonzales & Kaiser Quartett,,
,,Blossom Hill,,
,,"Blossom Hill, Aintuse",,
,,Das Haustrio,,
,,Keston Cobblers' Club,,
,,Torpus & The Art Directors,,
,,Markus Sch�nholzer,,
,,Quiet Company,,
,,Waltari 2015,,
,,Waltari,,
,,"ZS (USA), PC Worship (USA), DJ Sam Hillmer (USA)",,
,,"Sophie Zelmani (SWE), Everywhere Tour",,
,,Richard Thompson (USA),,
,,"Arcane Roots (GB), Second Function",,
,,Hungrytown,,
,,"Glenn Hughes (GB), Jared James Nichols, ab 16 Jahren",,
,,20 Jahre Amar Quartett oder die Liebe zu Paul Hindemith,,
,,Concert de soir�e n�1,,
,,Richard Thompson,,
,,Glenn Hughes,,
,,HILDEBRANDT,,
,,Lucia di Lammermoor,,
,,"New Model Army (GB), Ouijaboard Club",,
,,"Sean Taylor (GB), DJ Carlo Cannone",,
,,"Mark Guiliana Jazz Quartet, Mark Giuliana (dr), Jason Rigby (sax), Fabian Almazan (p), Chris Morrissey (b)",,
,,"Gina & The Swing Cats, Gina Corti (voc), Oskar Szutenberg (tp), Lukas Reinert (tb), David Cogliatti (p), Luca Aaron (g), Pau Lligadas (b), Michael Heidepriem (dr)",,
,,The Shalalalas (I),,
,,"Brainstorming, Matthias Kohler (as), Lukas Wyss (tb), Luzius Schuler (p), Raphael Walser (b), Gregor Lisser (dr)",,
,,Keston Cobblers (GB),,
,,Playgrounds Extract,,
