ambigous_result,genre,name,no_result,origin
0,,& Friend,1,
0,,Inger Södergren,0,
0,,Jo Bergeron Music,1,
0,,Lenny Lashley's Gang of One,0,
0,,Oliver Blessinger,0,
0,,Ariadne auf Naxos ZÜRICH,1,
0,post-post-hardcore,KINGDOM OF GIANTS,0,
0,,CONTINENTS,0,
1,,High Hopes,0,
0,,Möggli,0,
0,,St. Otmar St.Gallen,1,
0,finnish metal,Lordi,0,
0,pop,Elliphant,0,
0,,Marlon Roudette ZÜRICH,1,
0,,The Black Keys  ZÜRICH,1,
0,german pop rock,Marlon Roudette,0,
0,,Concert de soirée n°5,1,
0,,MARLON ROUDETTE THONEX,1,
1,,Ain & Kabel,0,
0,,PAUL POULSON,1,
0,,Et il n'en resta,1,
0,,Aucun,0,
0,,Juliette ZÜRICH,1,
0,,Rudolf Eb.er,0,
1,,Eva D.,0,
0,,Dave Phillips (US),1,
0,french punk,Guerilla Poubelle,0,
0,alternative emo,Arms Aloft,0,
0,alternative metal,In This Moment,0,
1,,Fearless Vampire Killers,0,
0,chamber pop,My Brightest Diamond,0,
0,glam metal,The Quireboys,0,
0,alternative emo,Red City Radio,0,
1,,Pears,0,
0,anthem emo,As It Is,0,
0,alternative emo,Trash Boat,0,
0,alternative emo,Trophy Eyes,0,
0,,Die Rede des Königs,1,
0,,Mellowflex,0,
0,,"""liederlich"" das Liedermacherfestival",1,
0,,Coirason,1,
0,,Christian Weiss,0,
0,deep tech house,Dj Anna,0,
0,,Ledeunff,0,
0,,L'Appache,0,
0,,Jon Donson,0,
1,,Sister,0,
0,french indietronica,Last Train,0,
0,,Bryan McPherson,0,
0,celtic punk,Blood or Whiskey,0,
0,,Queen and Adam Lambert,1,
0,dance pop,Adam Lambert,0,
0,,The DNA-Projekt,1,
0,deep german pop rock,Willer,0,
1,,Spain,0,
1,,Michel,0,
0,,SNUR,0,
0,,Junes,0,
0,neo soul,Macy Gray,0,
1,,INNA,0,
0,,INNA LIVE MÉXICO,1,
1,,Crowbar,0,
0,,IRON WALRUS,0,
0,,Imperial Tabasco,0,
0,,Battant,0,
0,,Mectoob,0,
0,,Dj Skillz,0,
0,,Josh Milan,0,
0,,Francois Antico,1,
1,,Felipe & Gusto,0,
1,,The M&B Experiment,0,
0,,She Nionika,1,
0,,Zano.P,0,
0,,Giusy S,1,
0,,Maickel Esse,1,
0,,Vico Dinami,1,
0,,Drunky Child & Bloody Fool,1,
0,celtic,Celtic Woman,0,
0,hungarian rock,Don Gatto,0,
0,,Dj Plaza,1,
0,,Discø Chånnel .live,1,
0,deep euro house,Niko Schwind,0,
0,dub techno,Marcel Fengler,0,
0,acid jazz,Azymuth,0,
0,,Nau,0,
0,,darkminded,0,
0,,Ash is a Robot,0,
0,death core,Oceans Ate Alaska,0,
0,chaotic black metal,Mutilation Rites,0,
0,,KIF (Official),1,
0,french indie pop,Chapelier fou,0,
0,,S.R.H.V,1,
0,bebop,Chris Potter,0,
1,,Darklight,0,
0,,Mr.Ouch,1,
0,,BUEBO,1,
0,,NORDIC TALES,1,
1,,JeAN-GUY ,0,
0,,Oriol Calvo,0,
0,,No Look Booking,1,
0,fluxwork,Lakker,0,
0,witch house,IVVVO,0,
0,,AYSHA DEVI,1,
0,,Jocelyn de la providence  & Camille de Dieu,1,
1,,Demarco,0,
0,,Leonardo Colafelice,1,
0,beatdown,In Other Climes,0,
0,detroit techno,Aril Brikha,0,
0,greek house,Midnight Pulse,0,
0,,Myrto Stylou,0,
0,,Meskal,0,
1,,Feodor &,0,
0,,Frango,0,
0,,IÔ LONE,1,
0,,DJ Barrex,1,
0,,Krono Page,1,
1,,Peak &,0,
0,,Mozart Requiem ZÜRICH,1,
0,,Cilia Hunch,0,
0,,Swiss Attack,1,
0,,Grand Cannon,0,
0,,Arcturon,0,
0,,Mr.Timeless,1,
0,,Dominik Daks,0,
0,,Rusconi,0,
0,,Das Letzte Kollektiv,1,
0,,Pauls Artists,1,
0,,Saint Peak,0,
0,,Company Mafalda,1,
0,folk-pop,Saint Motel,0,
0,,Masters of Dirt,1,
0,,KOOL SAVAS ZÜRICH,1,
0,,DuoRhythm,1,
1,,Xose,0,
0,,Very  DJ,1,
1,,The Kooks,0,
0,folk-pop,Bleachers,0,
1,,VOK,0,
0,,Tariah Music,1,
0,,Nico Cintula,1,
1,,Counterparts,0,
0,,Schnitzelbängg 2015,1,
0,,Liederabend Marie,1,
0,celtic punk,Tears for Beers,0,
0,a cappella,Straight No Chaser,0,
0,,C-Tru,0,
0,garage psych,ex hex,0,
0,,From Kid Live  24.Februar 2015,1,
1,,Griz,0,
0,,Hightower,0,
0,,Fake Shakes,1,
0,,WE THE SAVAGES,0,
0,,Sophokles,1,
0,,Oedipus,0,
0,,Jeff Scott Soto Official,1,
0,,Terry Ilous,0,
0,latin metal,Jorge Salan,0,
0,,All Hail The Yeti,0,
0,alternative metal,36 Crazyfists,0,
1,,"Sutter & Pfändler ""All Inklusive"" -",0,
0,basque rock,Berri Txarrak,0,
0,dance-punk,The Subways,0,
1,,Purple,0,
0,,WANDERFUL HERISAU,1,
0,,Chromat,0,
0,,Mandrax,0,
0,,Frenchwork,1,
1,,Rocky,0,
0,french indie pop,Talisco,0,
0,,Païaka,0,
0,french folk pop,Monsieur Roux,0,
0,,LEK SEN,0,
0,ambient fusion,Patchwork,0,
0,,A-Mari,1,
0,,Dynamic Range,0,
0,,Kaegōn,0,
0,french indietronica,La Fine Equipe,0,
0,french indie pop,Superpoze,0,
0,neurofunk,Signs,0,
0,,HIGHFI_DELITY & THE,1,
0,,Lowland,0,
0,,Van Sharq,1,
0,,SYLEK,1,
0,deep soul house,DJ Steaw,0,
1,,C-Ray,0,
0,,Guipei,1,
0,,Ladybruce,1,
0,,Buried Side,0,
0,,Tom Arthurs,0,
0,kabarett,Piet Klocke,0,
0,jazz christmas,Joey DeFrancesco,0,
0,,Low Ranger,1,
0,,Expect anything,0,
0,deep german pop rock,AnnenMayKantereit,0,
0,,Tryambaka - The Official Page,1,
0,,Stefano Bollani piano solo ZÜRICH,1,
1,,Cascada,0,
0,psychedelic doom,Fatso Jetson,0,
0,,WANDERFUL FRAUENFELD,1,
0,,Allegra Lusini,0,
0,yugoslav rock,Bajaga,0,
1,,Drum'n'Bass,0,
0,drum and bass,Lenzman,0,
1,,FD,0,
0,neue deutsche harte,Keen,0,
0,,Juandroid,1,
0,,Tanzstube mit Schwerelos,1,
1,,Bardo & Salazar,0,
0,ambient dub techno,Idealist,0,
1,,bassment,0,
0,deep disco house,Balcazar & Sordo,0,
0,,Deepwell,1,
0,,Ton für Ton,1,
0,dub techno,Dorisburg,0,
0,,Fabian Bruhn,1,
0,hard minimal techno,Symphonix,0,
0,,Ruback,0,
0,german techno,Marek Bois,0,
0,,Smalltown Collective,0,
0,deep disco house,Robosonic,0,
0,outsider house,Magic Mountain High,0,
1,,Mastra & Marco Repetto live,0,
0,,Coming Soon,0,
1,,Marduk,0,
1,,Scarecrow,0,
0,,Nicolas Spielmann,1,
0,black death,Bliss of Flesh,0,
0,,Shen Yun,0,
0,,Murkage,0,
0,,Alex Sumi,0,
0,,Big'N Noisy,1,
0,electro dub,EZ3kiel,0,
0,,Tadeo,0,
1,,Mickey,0,
0,,P.U.S.H.,0,
0,,Nico Semsrott,1,
0,,T.Bo and The B.Boppers,1,
0,ambient,Laurel Halo,0,
0,acid house,Monolake,0,
0,,Lucrecia Dalt,0,
0,,PACHA IBIZA on TOUR,1,
0,chamber pop,Bear's Den,0,
0,alternative rock,The Decemberists,0,
0,etherpop,Serafina Steer,0,
0,,Matteo Arcucci,0,
0,,JACKIE WHITE,0,
0,,FC Basel vs FC Vaduz,1,
0,alternative roots rock,The New Roses,0,
0,,Florence Miller Agency,1,
0,,D-Factory,0,
0,,Dj BACO,0,
0,,WANDERFUL CHAM,1,
0,,vocals.ch,1,
0,,Mucho Stylez,0,
0,,DJ Little Miss,1,
0,,Oratoriumskonzert CMO,1,
0,psychedelic doom,The Midnight Ghost Train,0,
1,,Greenleaf,0,
0,,FC Biel-Bienne,1,
0,,Arabella Steinbacher BASEL,1,
0,,Artist in Resonance WINTERTHUR,1,
0,,VERUNSICHERUNG,1,
0,,Maria Jose Oficial,1,
1,,Sean Rowe,0,
0,candy pop,Charli XCX,0,
0,,Erste Allgemeine Verunsicherung PRATTELN,1,
0,,Floraleda Sacchi,0,
0,,Intimamente Tango,1,
0,grave wave,Cult of Youth,0,
0,deep new americana,Frontier Ruckus,0,
0,,Igor Marijuan,1,
0,folk christmas,Kelley McRae,0,
1,,Robbert Fossen,0,
0,,Trumpets of Consciousness,0,
0,,BATHAZAR,1,
0,,TEST-EV Zug,1,
0,,Ambrose Akinmusire/T.Pridgen/Mike Aaberg,1,
0,electropowerpop,I Set My Friends on Fire,0,
1,,Time and Distance,0,
0,,Confessions Of A Traitor,0,
0,anthem emo,Rosedale,0,
0,chanson,Garou,0,
0,,Sinfonietta de Lausanne,0,
0,,Forever Gentlemen,1,
1,,Lux,0,
0,,Dans la mer il,1,
0,,a des crocodiles,1,
0,death core,A Night In Texas,0,
0,brutal death metal,Rings Of Saturn,0,
0,,Gagliano Trio,1,
0,chamber pop,Sam Amidon,0,
0,brazilian gospel,Ellas,0,
0,album rock,Bryan Adams,0,
0,,One Of A Million Musikfestival Balthazar,1,
0,psychedelic doom,Golden Void,0,
0,,Holy Sons,0,
0,,Power Feeling,1,
0,,Quil Vive,1,
0,,Ben Caplan & The Casual Smokers,0,
0,icelandic pop,Júníus Meyvant,0,
0,,THELL BARRIO,0,
0,,Thell Barrio European street team,1,
0,alternative metal,Like A Storm,0,
1,,New Years Day,0,
0,,New Year's Day,1,
0,,Eliza Shaddad,0,
0,,Extra Konzert,1,
0,alternative metal,Escape the Fate,0,
1,,The Aristocrats,0,
0,,Massimo Rocchi,1,
0,,Biréli Lagrène Gipsy Project,1,
0,deep german hip hop,Motrip,0,
0,,One Of A Million Musikfestival Farao,1,
0,,Liane Edwards,0,
0,,Tete,0,
0,,Le Violon de l'Opéra,1,
0,,Blakat Jam Session,1,
0,,Astorian,0,
0,,Durch die Gänge,1,
0,swiss hip hop,Tequila Boys,0,
0,,Gerüchteküche,1,
0,,Hannah Epperson,0,
0,,Hills Have Eyes,0,
0,,One Of A Million Musikfestival Girls Names,1,
0,,"""Das Bauchrednertreffen""",1,
0,,Ghostly International w. Shigeto,1,
0,vaporwave,Heathered Pearls,0,
0,wonky,Lord RAJA,0,
0,,Celtic,0,
1,,Jessie J,0,
0,,Meersalz,0,
0,,MICHAEL BLICHER,0,
0,german indie,Dota,0,
0,,Mike Kay,1,
0,,"Hutzenlaub & Stäubli ""Sister App""",1,
0,,Hutzenlaub,1,
0,,"Stäubli ""Sister App""",1,
0,big room,Sam Feldt,0,
0,,The Fat Badgers,0,
0,,Matt Marvane,0,
1,,Set&Match,0,
0,,Pylône,0,
0,,Ashkey,1,
0,,Lukmil PEREZ,0,
0,,Panama Bende Ã L'undertown,1,
0,,Matt Lawton,0,
0,,Mess 4 Da Night,1,
0,,Dj Arbi Rosel Mike,1,
0,,Noiseless Silent Disco,1,
0,,Headbangersball,1,
1,,Rhapsody,0,
0,,The Privateer,0,
0,,Purpendicular,1,
0,italian metal,Luca Turilli's Rhapsody,0,
1,,Shantel,0,
0,,Digital Impulse,0,
0,alternative metal,Parkway Drive,0,
0,,Mahori,0,
0,acoustic pop,The Paper Kites,0,
0,,lùisa,0,
0,belgian rock,Dans Dans,0,
0,funky tech house,ANT BROOKS,0,
0,,Adriana Vega,0,
0,deep minimal techno,Spektre,0,
0,,Ian Late,0,
0,,Die Gebirgspoeten,1,
0,deep german hip hop,Majoe,0,
0,,FIVE on FIRE,0,
0,deep german pop rock,Deichkind,0,
0,,Bluemoose,1,
0,,One Of A Million Musikfestival Beaty Heart,1,
0,,"Parkway Drive ""Ire European Tour""",1,
0,,"Parkway Drive ""IRE"" European Tour 2016",1,
0,,PARKWAY DRIVE »IRE« EUROPEAN TOUR,1,
0,,"Parkway Drive ""ire European Tour 2016""",1,
0,,Parkway Drive ire European Tour 2016,1,
0,,Alcosynthic,1,
0,,Arthur Hnatek,1,
0,francoton,Black M,0,
1,,Wati B,0,
0,,Scred Connexion Ã L 'undertown,1,
0,,Astral Mazout,1,
0,,Amadou Diolo,0,
0,,The Diololou,1,
0,,Anna Leevia,0,
0,bubble trance,Kai Tracid,0,
0,,Samia Tawil,0,
0,,Bob Marley's B-day Party !,1,
0,,Yan Bruno,0,
0,,misstake and mystere,1,
0,chamber psych,Girls Names,0,
0,german metal,Xandria,0,
0,,Jaded Star,0,
1,,Serenity,0,
0,,Jaded Star Official,1,
0,,Dianne van Giersbergen Official,1,
0,,Big Ones,0,
0,,Freaky Kitchen,1,
0,deep groove house,Rene Amesz,0,
0,,Mulatu Astatqé,0,
0,,The Funk Hunters,0,
0,turntablism,Chali 2na,0,
0,alt-indie rock,Milk Teeth,0,
0,,Maurice Louca,0,
0,emo,The Good Life,0,
0,,Big Harp,0,
0,,P.R.O.B.L.E.M.S.,0,
1,,UK Subs,0,
1,,Mind the gap!,0,
0,candy pop,Tonight Alive,0,
0,,Hello Piedpiper,0,
1,,Chris & Mike,0,
0,,Benjamin Heart,1,
0,danspunk,Perkele,0,
0,,Zicomusic,1,
0,electro house,SBCR,0,
0,,Daniel Garlitsky,0,
0,,BENOIT PARADIS TRIO,0,
0,,HAINIDES live in Lausanne,1,
0,,Zisman,0,
0,,Fulgido,0,
0,,Maurice Louca Trio,1,
0,fluxwork,The Dwarfs Of East Agouza,0,
0,,ODEBRAND,0,
0,,La Cetra,0,
1,,Roam,0,
0,jazz brass,Nils Wogram,0,
0,,Bojan Z Duo,1,
0,,Robbing Millions,0,
0,japanese r&b,KG,0,
0,,Überyou,0,
0,jazz christmas,Lee Ritenour,0,
0,,Hans Feigenwinter,0,
0,,Beyond Reality,0,
0,,Jacco Gardner,0,
0,,YES WE PLAY,0,
0,,Le père noël est une ordure,1,
1,,DAUGHTER,0,
0,,NITRO CIRCUS LIVE,1,
0,afrobeat,Rokia Traoré,0,
0,,Burning Rome,0,
0,black metal,Abbath,0,
0,alternative metal,Entombed,0,
0,,BEHEMOTH-ABBATH,1,
0,death metal,Entombed A.D.,0,
0,,Abbath -Official-,1,
0,,Jane Hari,1,
0,,Os Afro-tondelinhas,1,
0,,We Spoke #2,1,
1,,Ben Joseph & The Lay-Lows,0,
0,,Jeremy Loops,0,
0,,Teen Daze Live,1,
1,,Svavar Knutur,0,
0,,Urs Bollhalder Trio,0,
0,freak folk,Night Beats,0,
0,,The Tarantula Waltz,0,
0,french indie pop,THE LAST MORNING SOUNDTRACK,0,
0,chamber pop,The Tallest Man on Earth,0,
0,chanson,Hubert-Félix Thiéfaine,0,
0,,HF THIEFAINE,1,
1,,Lia,0,
0,adult standards,Paul Anka,0,
0,,CABARET JACQUES DALCROZE,1,
0,,A-Leks,1,
0,,Prince Anizoba,1,
0,,Let's Groove,0,
0,,DJ SCALPA,1,
0,,Buck Curran,0,
0,folk metal,Nekrogoblikon,0,
0,,B-Tight 2016,1,
0,,Cube Session #15,1,
1,,Get Physical Music,0,
0,,Picasso Punk,1,
0,,SamediSoir,1,
0,,John Tone Trio,1,
0,,Roland Tchakounte,0,
0,,Massicot,0,
0,,Housewives,0,
0,hard minimal techno,Krafteck,0,
0,,Kijango,0,
1,,Dana,0,
0,,Swiss Music Awards,1,
0,,Die Aabrennte,1,
0,,L'ARBRE BIZARRE,0,
0,alternative dance,WhoMadeWho,0,
1,,Have Mercy,0,
0,pixie,Beautiful Bodies,0,
0,,SoKooL,0,
0,,Nikki Forova,0,
0,,DustInEyes,0,
0,contemporary jazz,Ben Wendel,0,
0,,"Charlie Chaplin ""Im Kino",1,
0,alternative country,Giant Sand,0,
0,,U2 Revival SK,1,
1,,Karaoke,0,
1,,Palin,0,
0,,The Omission,1,
0,,Indiefilmstudio  Das Geheimnis Der Pyramide,1,
0,,Patrick Bi,1,
0,,egopusher,0,
0,,Nikola Vujicic,0,
0,drum and bass,Mob Tactics,0,
0,,DORA C,0,
0,zouk,Kassav',0,
0,,Paje,0,
0,,FESTIVAL D'HIVER,1,
0,,Weltend,0,
0,alternative rock,Tortoise,0,
1,,Cassy,0,
0,deep soul house,Fred P,0,
0,float house,Shanti Celeste,0,
0,french hip hop,TSR Crew,0,
1,,Timelapse,0,
0,deep melodic euro house,Red Axes,0,
0,,DJ ADEMAR,0,
0,,Mets Ton Blouson,1,
0,,Ta Gomina,1,
0,,Mets Ton Blouson  Ta Gomina,1,
0,,Doppelkonzert,1,
0,,The Watchmaking Metrpolis Orchestra,1,
0,,AUDIO ENGINEERING,0,
1,,Moments,0,
0,hard rock,The Winery Dogs,0,
0,hard rock,Winery Dogs,0,
1,,Inglorious,0,
0,,DJ Sleets,1,
0,alternative emo,Beach Slang,0,
0,,DER FLIEGENDE HOLLÄNDER,0,
0,spanish pop rock,Marey,0,
1,,Rhodes,0,
0,alternative metal,Black Stone Cherry,0,
0,deep groove house,Croatia Squad,0,
0,big room,Antonio Giacca,0,
0,brutal death metal,VISCERAL DISGORGE,0,
0,brutal death metal,Disentomb,0,
0,brutal death metal,Kraanium,0,
0,,Gutalax,0,
0,slam death metal,Party Cannon,0,
0,,GutFuck,1,
0,,Drowning Century,0,
0,classic italian pop,Fiorello,0,
0,,Homewards,0,
1,,Dernière,0,
1,,Al Jawala,0,
0,,International Impact Showcase,1,
0,,WELCOME TO MY FIESTA ROMANTIC,1,
0,,Léyya,0,
0,,Üsserorts,0,
0,alternative hip hop,The Doppelgangaz,0,
0,,VIBEZ BAND,1,
1,,Vincent Vega,0,
0,,Havana SuperQ,1,
0,indie jazz,Grandbrothers,0,
0,,President Bongo,0,
0,ska punk,Skinnerbox,0,
0,,NixxNeues,1,
1,,Charlie Chaplin,0,
1,,Carl Craig,0,
0,,Schnitzelbängg 2016,1,
0,,Any Other,0,
0,deep pop edm,Movits!,0,
0,,Mozart-Festkonzert,1,
1,,AUTOBAHN,0,
1,,Joe Jackson,0,
0,,King Parrot,0,
0,chamber pop,Youth Lagoon,0,
0,chillwave,MILD HIGH CLUB,0,
0,deep german pop rock,Cäthe,0,
0,,ANDY SHEPPARD QUARTET,1,
0,,ExSage,0,
0,garage pop,The Blind Shake,0,
0,,Yuriy Shevchuk,1,
0,,Spooky Spoon,1,
0,,L'ejma Rencontre Le Bourg #3,1,
0,deep surf music,The Irradiates,0,
0,,Eyes Shaker,1,
0,,AUSVERKAUFT!,1,
0,,Die Weisse Rose,1,
0,,Forever Young 2016,1,
0,,The PIXEL,0,
0,neo-rockabilly,Thirteen Stars,0,
0,,Owen Campbell,0,
1,,Andy McKee,0,
0,,Kent Coda,0,
0,,Duo Full House Mr. Henry,1,
0,,Mme. Schmutz ,1,
0,,Lisa Catena,1,
0,,La Bande à Joe,0,
0,,The Flying Moustache,0,
0,progressive house,Judge Jules,0,
0,,Mc Melodee,0,
0,,Lior Shoov,1,
0,alternative dance,Junior Boys,0,
0,alternative dance,Jessy Lanza,0,
0,djent,Hypno5e,0,
0,,Womens Rights,1,
0,,Hôtel Paradiso,1,
0,,Velvet Asheds,1,
0,,Jon Gomm,1,
0,,Thomas Lüthi's Biwak,1,
0,acid jazz,Sofa Surfers,0,
0,,John Fatum,0,
0,,Michael Fatum,1,
0,,The Rad Trads,0,
0,,LA FANFARE COUCHE-TARD,0,
0,,Greems,1,
0,,DJ Pfel,0,
1,,Ngọc Lan,0,
1,,Onyx,0,
0,,Rebel Duck,0,
1,,Minio,0,
0,,De FÃ©line,1,
0,,Calcined,0,
0,,David Mayer,0,
0,slash punk,Complaints,0,
0,,Darius Band,1,
1,,Darius,0,
0,,Three Legged Octopus,1,
0,,The Deepthroat Operator,1,
1,,Sandor,0,
0,abstract beats,Evil Needle,0,
0,,Elvis Cassetta,0,
0,doom metal,Saviours,0,
0,,Squitch,0,
0,,Chase the ace,0,
0,,O.R.K.,0,
0,,Komara,0,
1,,Brainstorm,0,
0,,Pascal Voggenhuber,0,
0,,Rob Spence,1,
0,,"""Echt stark""",0,
0,,Bubble Beatz,0,
0,,Idan Raichel,0,
1,,Sasquatch,0,
1,,Azad,0,
0,,Mistura,0,
0,bluegrass,The Hackensaw Boys,0,
0,comedy,Jimmy Carr,0,
0,twee indie pop,Mary Go Round,0,
0,,FlexFab,1,
0,french indie pop,HYPHEN HYPHEN,0,
1,,Jabberwocky,0,
0,,Speedtrax,0,
1,,Etienne de Crecy,0,
0,,PASS FESTIVAL,1,
0,,Tom Novembre,1,
0,big beat,Roots Manuva,0,
0,,Lamuzgueul,0,
0,french folk pop,Les Barbarins Fourchus,0,
0,darkstep,Allied,0,
0,deep euro house,Joachim Pastor,0,
0,deep euro house,Stereoclip,0,
0,,Ben Lemonz,0,
0,,Eliza Feliz,0,
0,,Everblast,0,
0,,One Burning Match,1,
0,dark psytrance,FOBI,0,
0,,In Die Sancti Germani Abbatis,1,
0,,Schlager Potpourri Solothurn,1,
0,,Mattia Pompeo,0,
0,deep disco house,Affkt,0,
0,alternative emo,The Front Bottoms,0,
0,,Kevin Devine and The Goddamnband,1,
0,fingerstyle,Andrea Valeri,0,
0,,Saga 718,1,
0,baroque,Fabio Biondi,0,
0,,NightRadio,0,
0,bass trap,Genetikk,0,
0,,Trio Ohrwerk,1,
0,,Mani Orrason,0,
1,,Wangel,0,
0,,Invivas,0,
0,,Johnny Trouble,0,
0,comic,Bosshoss,0,
0,,PAUL KALKBRENNER 2016,1,
0,,Beziehungsweise,1,
0,,Genetikk Achter Tag Live,1,
0,,42,0,
0,,"Anne Roumanoff "" Aimons-nous les uns les autres""",1,
0,swiss hip hop,Mimiks,0,
0,,Tania Moon,1,
0,,Captain Mantell,0,
0,,RACLETTE,1,
0,,Keily's Folk,1,
0,folk punk,David Rovics,0,
0,avant-garde jazz,Nels Cline,0,
0,contemporary jazz,Julian Lage,0,
0,,Louis Prima for Ever,1,
0,,Johann-Strauss-Konzertgala,1,
0,,"Henri Dès "" en famille """,1,
0,,Matthias Spillmann,0,
0,,Pablo Held,0,
0,acid house,Todd Terry,0,
0,,PHILHARMONISCHES KONZERT,1,
0,deep german hip hop,Fler,0,
0,,FRANK WHITE 2016,1,
1,,Frank White,0,
0,,Valerio Menon,1,
0,,Marstal:lidell,1,
0,,Midi-Théâtre! Ail,1,
0,,hosties,1,
0,,sortilèges,1,
0,retro metal,Blues Pills,0,
0,,Lloyd Williams,0,
0,,Winterbergs Überstunde,1,
0,neo-psychedelic,My Sleeping Karma,0,
0,hard stoner rock,Mammoth Mammoth,0,
0,alternative pop rock,SayWeCanFly,0,
0,,Heavy Metal Rabbit,1,
0,,Mo Blanc,0,
0,folk-pop,Hozier,0,
0,french hip hop,Kacem Wapalek,0,
0,,Jesse Mac Cormack,0,
0,,STYGOC,1,
0,,SINNER SINNERS,0,
0,,White Miles,0,
0,,Athenäum Quartett/Beethoven Quartett,1,
0,,Anderson .Paak and The Free Nationals,1,
0,alternative rock,Eagles of Death Metal,0,
0,,Guitar Night,0,
0,,Terix Cluster Experience,1,
0,,Musiques En Bouche,1,
0,,L'ApérOCG,1,
0,,The Walk,0,
0,garage pop,Heaters,0,
0,,The Doorknobs,0,
1,,AIL,0,
0,,Jazzwerkstatt Bern Mittwoch,1,
0,garage pop,together PANGEA,0,
0,,Zauberduo Domenico,1,
0,,Jazz:now Solo Series #10,1,
0,,Nosoyo,0,
0,french indietronica,Ropoporose,0,
0,,Jérémy Ferrari,1,
0,,Colline HILL,0,
0,,Mount Analogue,0,
0,,MADDAM,0,
0,,Isc Mosh 2016,1,
0,,Samuel Blatter-roamer Extended,1,
0,,Stéphanie Berger,1,
0,,Jazzwerkstatt Bern Donnerstag,1,
0,,Je me mets au milieu,1,
0,,mais laissez-moi dormir,1,
0,,Morb,0,
0,electro,Little Computer People,0,
0,,Neo Mds,1,
0,,Them Stones,0,
1,,Aviator,0,
0,beatdown,Desolated,0,
0,beatdown,Fallbrawl,0,
0,,The Vintage Caravan,0,
0,,Dead Lord,0,
1,,Tiebreaker,0,
0,,Andreas Thiel,1,
0,,"""Kreutzberg""",0,
0,,Der letzte Vorhang,1,
0,,Sir Oliver Mally's Nu'Yard,1,
1,,Concha Buika,0,
0,,Les3,0,
0,,"Horst Evers ""Hinterher hat man's meist vorher gewusst""",1,
0,,MSoul,1,
0,,Wanted Man A Tribute to Johnny Cash,1,
0,,Peter Madsen,0,
0,,David Helbo,1,
0,,Official Dailey & Vincent,1,
0,,Ben Ashton,0,
0,,KO KO MO,0,
0,bow pop,Rondò Veneziano,0,
0,,Makala X Alpha Wann X Undertown,1,
0,,Michael Beer,1,
0,,The Spaceships,0,
0,,Jul Svenssen,1,
0,,La Vie Cest Facile,1,
0,,Ãl Jawala,1,
0,,DELTABURST,0,
0,,Jazzwerkstatt Bern Freitag,1,
0,french hip hop,Swift Guad,0,
0,,UNIQUE CASE,0,
0,,Oso Loco,1,
0,deep german hip hop,Prinz Pi,0,
0,,Alpha Whale,0,
0,death core,The Contortionist,0,
0,,Sin Logica,1,
0,,ENTWAFFNUNG,1,
1,,鼓童,0,
0,,Reise nach Tripiti,1,
0,,AFRICAN ANGELS,1,
0,,Deer Park Avenue,0,
1,,Salomé Jantz,0,
0,,Trio WUH,1,
0,,CORNAMUSA,0,
0,,"Fredy Schär ""UnverSchä®mt""",1,
0,fado,Carminho,0,
0,,Fabian Anderhub,0,
0,,Memory of an Elephant,0,
1,,Class A,0,
0,,The Yellow Dust,0,
0,,DnZ DJ Network,1,
1,,Louie Vega,0,
0,,Leopard DaVinci,0,
0,neo-trad metal,Obsession,0,
0,,Awa Ly,0,
0,,"""Le Mentaliste"" avec Gabriel Tornay",1,
0,,DqtÃ§,1,
0,bass music,Shigeto,0,
0,,GRACE CORE,0,
0,,End of the Weak,0,
0,chanson,Sanseverino,0,
0,,growzy,1,
0,,The moggies rockabilly,1,
0,alternative hip hop,Slum Village,0,
1,,Mishka,0,
0,garage punk blues,Reverend Deadeye,0,
0,,Even You,0,
0,,Jazzwerkstatt Bern Samstag,1,
0,,Silvia Jost,1,
0,,Altophonium Quartett,1,
0,,Cabaret Magique,1,
0,lilith,Heather Nova,0,
0,,Italienische Operngala,1,
1,,Mar-t,0,
0,aggrotech,Diary of Dreams,0,
0,aggrotech,Project Pitchfork,0,
0,,DIARY OF DREMS,1,
0,,Mexikanisches Schiff,1,
0,deep german pop rock,Miwata,0,
0,,Rachel Green DJ,1,
0,,Drïzella,0,
1,,buschi&anni,0,
0,alt-indie rock,Frank Carter & The Rattlesnakes,0,
0,post-doom metal,PRIMITIVE MAN,0,
0,,MAGRUDERGRING,1,
0,austindie,Shearwater,0,
0,,Jodlerklub Wattwil,1,
0,,Ruedi Roth,1,
0,,Urs Augstburger,1,
0,,Jazzwerkstatt Bern Sonntag,1,
0,,Sonodab,0,
0,,Gypsy Dynasty with,1,
0,classical piano,Martin Stadtfeld,0,
1,,Klavier,0,
0,alt-indie rock,All Tvvins,0,
0,indie poptimism,Sara Hartman,0,
1,,Taylor Davis,0,
0,,Jamison Ross,0,
0,deep german hip hop,Alligatoah,0,
0,indie folk,Rocky Votolato,0,
0,indie anthem-folk,Ed Prosek,0,
0,,Rücksicht / Savva-Records,1,
0,,For I Am King,0,
0,,2 Years to Apocalypse,0,
0,,MOSCOW DEATH BRIGADE,0,
0,canadian indie,Half Moon Run,0,
1,,Basement,0,
1,,Scooter,0,
0,,"Die Gebirgspoeten ""Radio Alpin""",1,
0,contemporary jazz,Bill Laurance,0,
1,,Clarke,0,
1,,Stanley,0,
0,classic funk rock,Stanley Clarke,0,
0,,Sing it all out,1,
1,,Bosse,0,
1,,Baio,0,
0,,CRISTALLIN,0,
0,,Smetanovo trio,1,
