ambigous_result,genre,name,no_result,origin
0,,Morgarten,0,
0,,Rocio Molina,0,
0,,Jurassic World,1,
0,,PIRATICAL,1,
0,,Cliff,0,
0,,Faith,0,
1,,Paloma,0,
0,,ROCK OZ'ARENES JEUDI 13 AOUT,1,
0,,Samba,0,
0,,Choy Ka Fai,1,
0,,Ja Ha Koo,1,
0,,Mallika Taneja,1,
0,,Venuri Perera,1,
0,,Victoriya Myronyuk,1,
0,,Daniel Schnyder,0,
0,,Cie. Désir Collectif,1,
0,,Ruler,0,
0,,Salt Night,1,
0,,Dana Michel,1,
0,,Cinema a Castelgrande Bellinzona 2015,1,
0,,Demi-finales,1,
0,,Nata,0,
0,,ROCK OZ'ARENES VENDREDI 14 AOUT,1,
0,,BUS MORAT,1,
0,,BlondineTheMiX,0,
0,,Mittelalterspektakel Aarberg,1,
0,,Death To All,0,
1,,Interstellar,0,
0,,Soirée Rondelle,1,
0,,Waikiki Beach Party,1,
0,,OpenAir Basel,1,
0,,"Bregenzer Festspiele ""Turandot"" ab Romanshorn",1,
0,,Teatro La Re-sentida,1,
0,,Martin Zimmermann,1,
0,,On a SunDaY,0,
0,,normal ist anders,0,
0,,Sommernacht Festival 2015,1,
0,,La Inédita,0,
0,,ROCK OZ'ARENES SAMEDI 15 AOUT,1,
0,,Sinsemilia - La Page Officielle,1,
0,,Cosmic Boys (Official),1,
0,,Mohamed Abozekry & HeeJaz,0,
0,,MOHAMED ABOZEKRY,0,
1,,Feder,0,
0,,Feldt,0,
1,,Sam,0,
0,,Abonnement général CCRD,1,
0,,Matches amicaux 2015,1,
0,,Holi-Gaudy Festival Basel,1,
0,,Katermukke Tag,1,
0,,Nacht,0,
0,,Jaro Milko & The Cubalkanics,0,
0,,Cats On Trees Fans,1,
0,,Open Air Konzert Stiller Has,1,
1,,Josh,0,
0,,GOTTPOP,0,
0,choral,Heinz Holliger,0,
0,garage pop,The Shivas,0,
0,,Kammermusikkonzert Wolfang Amadeus Mozart,1,
0,,Florence Foresti,1,
0,,Vokalkonzert,1,
0,,Naturpark Diemtigtal,1,
0,,Petite finale,1,
1,,Finale,0,
0,,Marching Saints,0,
0,,Wiener Ziehharmoniker,1,
1,,KampF,0,
0,,meister,0,
0,,600 Highwaymen,1,
0,,Oloid,0,
0,,Ndima,0,
0,,The Freeborn Brothers,0,
1,,Mark Wilkinson,0,
0,,Soirée Whisky,1,
0,,Serenadenkonzert Schmelzer,1,
0,,fux,0,
0,baroque,Biber,0,
0,,Sommernachtskonzert Marcello,1,
0,,Couperin,0,
0,baroque,Jean-Philippe Rameau,0,
0,,Northcote,0,
0,,While We're Young,1,
0,,Amir Reza Koohestani,1,
0,,Eko Supriyanto,1,
0,dance-punk,Ought,0,
0,,Kindervorstellung,1,
0,,For Noise Festival,1,
0,,PULLY FOR NOISE 2015,1,
0,,Sinfoniekonzert Ravel,1,
0,classical,Gabriel Fauré,0,
0,classical,Camille Saint-Saëns,0,
0,,Galavorstellung,1,
0,,Mini Mansion,1,
0,,FFS (Franz Ferdinand & Sparks),0,
0,,Orpundart,1,
0,,Aughterlony,1,
1,,Leon,0,
0,dreamo,Manchester Orchestra,0,
0,,Alice Ripoll,1,
0,,Fitzgerald,0,
0,,Rimini,0,
0,,Black Widow's Project,0,
0,,Sinfoniekonzert Mozart,1,
1,,von Preussen,0,
0,,michael youn,0,
0,kiwi rock,Katchafire,0,
0,,Jordan T Music,1,
0,,Timmermahn,0,
0,,Gone Girl,0,
0,,Dolomite Minor,0,
0,,Gisèle Vienne,1,
0,,Junior Marvin's Wailers,1,
0,,Festtage Alte Musik Basel 2015,1,
0,,PrimeStyle HipHop,1,
0,,clubDER200,1,
0,,Joana Günther,0,
0,,Pitchlabor,1,
0,,Tech und Schwefel,0,
0,,Trance Warm Up,1,
0,dub,Black Roots,0,
0,,offen für neues Bach,1,
0,,Dan Tepfer,0,
0,,Yaëlle Elaine,1,
0,big room,JAGGS,0,
0,french indie pop,Kid Francescoli,0,
0,,International Guest Surprise,1,
0,,Variations Musicales de Tannay,1,
1,,Joe Ford,0,
0,,Somnia Party,1,
1,,Hospital,0,
1,,Detail,0,
0,,Divercity,1,
0,,Argent Sale,1,
0,,Dark Manoeuvres,1,
0,,Neurocide,1,
0,,Gertrude Tuning,1,
0,,Le Atis,1,
0,,EMELY,0,
1,,Scum,0,
0,,Lucas Party Night,1,
0,,Ed Ed,0,
0,,Herr Mehr,0,
0,,Fredomat,1,
0,,die Jagdkapelle,1,
0,,Grüüveli Tüüfeli,0,
0,,Naturklang meets Hinterhof,1,
0,,Bob Moses Live,1,
0,acoustic blues,Seasick Steve,0,
0,,"The Official Spotlight Summer Party ""Spirit of Excellence""",1,
0,,U2 Experience - The U2 Ultimate Tribute Show from Germany,1,
0,,Sommernachtsfest,1,
0,,Denney,0,
0,slam death metal,Stillbirth,0,
0,,Crepitation,0,
0,,Splattered,0,
0,,GUTSLIT,0,
0,,Kakothanasy,1,
0,,JUST2,0,
0,flamenco,D'Callaos,0,
0,,Youth On Uppers ⟨YOU⟩,1,
0,,Schlussvorstellung,1,
0,,Kammermusik de Falla,1,
1,,Szymanowski,0,
0,,Игорь Фёдорович Стравинский,1,
1,,Wieniawski,0,
0,,Vokalkonzert Gluck,1,
1,,Charrière,0,
0,,ante Oper Gluck,1,
0,,Schwingfest,1,
0,deep german pop rock,Adel Tawil,0,
0,,Linard Bardill,0,
1,,Billy,0,
0,,Benno,0,
0,escape room,HO99O9,0,
0,,Brattig & Soloma,0,
0,,Every Stranger Looks Like You,0,
1,,Jeffrey Lewis,0,
0,,the jrams,1,
0,,EM3V deejay,1,
0,,Valiantforum Preisträgerkonzert,1,
0,,Sommernachtskonzert Boccherini,1,
1,,De Falla,0,
1,,Casals,0,
0,,Cassado,0,
0,,Serenadenkonzert Händel,1,
1,,Delalande,0,
0,,Zelenka,0,
0,punk,The Interrupters,0,
0,,Sommernachtskonzert Beethoven,1,
0,classical,Johann Strauss II,0,
0,,Сергей Васильевич Рахманинов,0,
1,,Ketèlbey,0,
0,,Glazunow,1,
0,,Rimsky-Korsakow,1,
0,dutch pop,Do,0,
0,big beat,Fatboy Slim,0,
0,,Gorgon City Live,1,
1,,LEXY & K-PAUL live ,0,
0,,Me.Man.Machine,0,
0,,Rudimental DJ,1,
0,,SBCR DJ Set,1,
0,,Schasch Braemer,1,
0,,Sigma Live,1,
0,,Siriusmodeselektor Live,1,
0,atmospheric post-metal,Blindead,0,
0,,Loch Vostok,0,
0,,Josef Spacek,0,
0,,mid-u,1,
1,,Freq,0,
0,,3-Tages Pass DO,1,
0,,1-Tages Pass DO,1,
1,,Sigma,0,
1,,Hammerhead,0,
0,,Endless Heights,0,
0,,Eric Duncan aka Dr. Dunks,1,
0,,Settimane Musicali di Ascona 2015,1,
1,,KAYLEE,0,
0,,pass 2 days,1,
0,,Barockkonzert Händel,1,
0,,Boyce,0,
0,baroque,Henry Purcell,0,
0,,Club Paradis En Avant-Première,1,
0,,Natalie Prass,0,
1,,Harri,0,
0,,Domenic,0,
0,,Tanua,1,
0,,Saisoneröffnung 2015/16,1,
0,,'Circus für Dich,1,
0,,On fait aller,1,
0,,L'OURS,0,
0,,Mike Machine,0,
0,,C'est Berne,1,
0,,Hofstatt-Festival Brugg,1,
0,,1-Tages Pass FR,1,
0,,Sven u.k.  b2b Dj Minilex,1,
0,,Beni Jacksen b2b Dan.B,1,
0,,fragwürdig,1,
0,,Opernspiele Munot 2015,1,
0,,Vollmond-Teezeremonie,1,
0,,MM LUX REC,1,
0,,SummerDays Festival 2015,1,
0,,1-Tages-Pass Freitag,1,
0,,2 Tages-Pass,1,
1,,Deep Purple & Alan Parsons Live Project,0,
1,,Deep Purple & Sunrise Avenue,0,
1,,Liptease,0,
0,,offen für neues Bull,1,
0,,Blue Lights Festival,1,
0,,L'Orchestre des Variations Symphoniques,1,
0,,Ayenalem,0,
0,,P-Ben,0,
0,,50 anni della Missione Cattolica Italiana nel Nord Vaudois,1,
0,,Harverin,1,
0,drum and bass,Mampi Swift,0,
0,,MC DOUBLE O,1,
0,,DJ Brockie,0,
1,,Highman,0,
0,,Real Sound Prod,1,
0,ska,The Upsessions,0,
0,,Slide my City Glarus,1,
0,re:techno,Valentino Kanzyani,0,
0,progressive house,Driftmoon,0,
0,deep tropical house,SAINT WKND,0,
0,,Danceboat 2015,1,
0,,Are you Crazy? Hardcore Lovemobile,1,
0,,"""Verborgene Schönheit"" Das Klangidyll Schweiz",1,
0,,"""Verborgene Schönheit"" Das Klangidyll Schweiz Sa.",1,
0,,So. Pass,1,
0,,Reiferei Parade,1,
0,,1-Tages Pass SA,1,
0,,Sandro Falletta ''Official'',1,
0,,Phoenix Festival,1,
0,,Opera Basel 2015,1,
0,,VIVA LA MAMMA,1,
0,,Bankett,1,
0,,1-Tages-Pass Samstag,1,
0,deep german pop rock,Sunrise Avenue & Milky Chance,0,
1,,Tai,0,
0,,Kammermusik Bach,1,
0,,Graun,0,
0,,Hasse,0,
0,,Quantz,0,
0,,Friedrich der Grosse,0,
0,french punk,Les 3 fromages,0,
0,,Abschlussgala Strauss,1,
1,,Kàlmàn,0,
1,,Waldteufel,0,
0,,Heuberger,0,
0,,Bilse,0,
1,,Lehár,0,
0,,Fiesta Flamenca,0,
1,,Loveless,0,
0,,Kotelett,0,
1,,zadak ,0,
0,,Klangwanderung,1,
0,,Mittsommer,1,
0,black sludge,Lunch,0,
0,,Lonnie Holley,0,
0,,Vorträge,1,
0,,Robert Betz In Zeiten der Krise,1,
0,,Veränderung zu Vertrauen,1,
0,,Stabilität finden,1,
0,,ROCK OZ'ARENES LUNDI 1ER AOUT,1,
0,,Festival Rock Oz'Arenes 2016,1,
0,,Alpenbrunch am August,1,
0,,Älpler-D,1,
0,,Feuerwerk,0,
0,,August-Schiff,1,
0,,August-Brunch,1,
0,,LIVE-MUSIK,1,
0,,August-Abendfahrt,1,
0,,Live-Musik MS St.Gallen,1,
0,,MS Rhynegg,1,
0,,Les Virtuoses du Futur,1,
0,,Rackhouse Pilfer,0,
0,,Bob Spring and The Calling Sirens,0,
0,boston rock,Bent Knee,0,
0,,Between Worlds Trio,1,
0,,The Dressmaker,1,
0,,The Friedrich Liechtenste,1,
0,,Festival del film Locarno,1,
0,,Guinness Irish Festival 2016,1,
0,,Rock on Music Festival Gossau,1,
0,,ROCK ON! Music Festival 2016,1,
0,,Pinkcream69Official,1,
0,,Der Revisor,1,
0,,The Big Short,1,
0,,Kombiticket Do,1,
0,french folk pop,"""Bob's NoT Dead!""",0,
0,,21e Festival Hors Tribu,1,
0,,R.A.B,0,
0,,DJ SCM,1,
0,,Luv Bugs Disco Show,1,
0,celtic,Capercaillie,0,
0,flamenco,Gipsy Kings,0,
0,,Open Air Cinema Delemont 2016,1,
0,,"MO-B, Kriss-T, Mathematic",1,
0,,underskin,0,
0,,River Nights 2016,1,
0,,RIVER NIGHTS,1,
0,,Einsiedler Musikfest 2016,1,
0,,Anna Brunner,1,
0,,Andy Frasco,0,
0,dancehall,Marcia Griffiths,0,
0,,Asham Band,1,
0,,The Nice Guys,0,
1,,Out,0,
0,,Le Concert de l'Hostel Dieu,0,
0,,Gringe,0,
0,,ill River,1,
0,colombian rock,Systema Solar,0,
0,,Slide my City Bern,1,
0,,Sommerliebe Open Air,1,
0,,Cillian Vallely,0,
0,,UNDERGRUNNEN,0,
0,,Weekend Ticket Saturday,1,
0,,VIP Weekend Ticket SA,1,
0,,VIP Tagesticket Samstag,1,
0,,Day Ticket Saturday,1,
0,,Street Parade Zurigo 2016,1,
0,britpop,Richard Ashcroft,0,
0,,Ashkabad,0,
0,,Markus Klee,0,
0,,Royal Reggae Festival 2016,1,
0,,CARLO Uboldi JAZZ Pianist,1,
0,,"Ataya, Biggy Lips, Mathematic",1,
0,,VIP Tagesticket Sonntag,1,
0,boy band,Ronan Keating,0,
0,,tacchi alti,0,
0,,"Marco Bianchi, vibraphone",1,
0,deep german pop rock,Phela,0,
0,,THE DANISH GIRL,1,
0,fado,Maria da Nazaré,0,
0,,Música Unida,1,
0,atmospheric black metal,Ghost Bath,0,
0,,"The Black Dahlia Murder, Dying Fetus, and Goatwhore",1,
0,deep melodic metalcore,EMPIRES FADE,0,
1,,Spotlight,0,
0,dance pop,Jonas Blue,0,
0,bossa nova,Jim Tomlinson,0,
0,,Zweitageskarte DI/MI,1,
0,,Stars in Town 2016,1,
0,,Hospitality Dienstag,1,
0,,Tageskarte Dienstag,1,
0,,Fünftageskarte DI/MI/DO/FR/SA,1,
0,,Magic Night 2016,1,
0,,Viertageskarte MI/DO/FR/SA,1,
0,,Zweitageskarte MI/DO,1,
0,,Sugarboys,0,
0,,Surprise Night,1,
0,,Maxi Jazz & The E-Type Boys,0,
1,,Clap Clap,0,
0,french folk pop,fatras,0,
1,,Minuit,0,
0,,Anthony Fournier,1,
0,,violon,0,
0,,Jansen Ryser,1,
0,,Zweitageskarte DO/FR,1,
0,,VolksSchlager Open Air 2016,1,
0,,Pa Reidy,1,
1,,The Intern,0,
0,,Cinema a Castelgrande Bellinzona 2016,1,
0,,Deni's Village,1,
0,,City L,1,
0,chaotic hardcore,Mutoid Man,0,
0,,Heitere Open Air 2016,1,
0,,Convoy to Remember,1,
0,,Open Air Basel,1,
0,,Rihanna Anti World Tour 2016,1,
0,,Brasscross Festival,1,
0,,Zweitageskarte FR/SA,1,
1,,Big Sean,0,
0,deep melodic euro house,Hyenah,0,
0,,Schüldig,1,
0,,Sounds of Streets,1,
0,,Strandhotel Markus,1,
0,,The Lenz,1,
0,electro swing,ProleteR,0,
0,,THE TRUTH MPLS.,1,
0,,Aida KALY,1,
0,,Аида КАЛИ,1,
0,,Geneva Lake Festival,1,
0,,Rock Raiders,1,
0,,"Michel, Sconta, 3 Points, Kev'One, Mathematic",1,
0,,Dr. Motte,0,
0,,JAVI ROW,0,
0,deep tropical house,Richard Judge,0,
0,,Danceboat 2016,1,
0,,LE SHUUK,0,
0,,Rock am Gleis,1,
0,,Rock am Gleis 2016,1,
0,,Zauberflöte für K,1,
0,,Onkelznacht Schweiz,1,
0,,WELCOME TO MY FIESTA SUMMER,1,
0,,The Bluejays,0,
0,,Beethovens Nr. 1,1,
0,,Rocklette,1,
0,,Family-Day Sonntag,1,
0,,Paul Doffing,0,
0,,Benjamin Scheuer,0,
0,detroit techno,The Martian,0,
0,,Rita Santos - Fado,1,
0,,JELLO BIAFRA and The Guantanamo School of Medecine,1,
0,,22ème Venoge Festival,1,
0,,"Nika, Gil-B, Mathematic",1,
0,,le TGV,1,
0,,Plein les Watts Festival,1,
0,,Little G. Shiny Music,1,
0,detroit techno,John Acquaviva,0,
0,hip hop,Arrested Development,0,
0,,Le festival en VIP,1,
0,,Orpundart Openair 2016,1,
0,,Open Air Gampel 2016,1,
0,,FC Bergman,1,
0,,"Opernspiele Munot Schaffhausen ""Carmen""",1,
0,,A sort of Heaven,1,
0,,Faso Danse Théâtre,1,
0,,Abusaada,1,
0,,Al Attar,1,
0,,Tabea Mart,1,
0,argentine indie,Onda Vaga,0,
0,,Pass Deux Jours Electroclette,1,
0,,Drum And Bass In Your Face Xxv,1,
0,j-indie,Moja,0,
0,,Hustla,0,
0,underground hip hop,Bishop Nehru,0,
1,,Pete Rock and CL Smooth,0,
1,,Method Man & Redman,0,
0,underground hip hop,Underachievers,0,
0,,Rock (of Heltah Skeltah),0,
0,,Florenstein,1,
0,,Wherepeopleplay - Booking Agency,1,
0,ccm,Christafari,0,
0,,Solomon Jabby,0,
1,,Avíon Blackman,0,
0,,Songl,1,
1,,Clutch,0,
0,,William White ´´Solo Acoustic´´,1,
1,,Star Wars,0,
0,,HC Davos v Rouen Dragons,1,
0,,Electroclette 20 Aout,1,
0,,Electroclette,1,
0,,Goodbye For Noise,1,
0,,Disco Afrobeat,1,
0,,Black Music,0,
0,,Paco Sery official fans,1,
0,,Paco Sery,0,
0,big room,Jewelz & Sparks,0,
0,,"3 Points, Stanley Prince, Lawrence Deekah, Mathematic",1,
0,,Kokenn,0,
1,,Affinity,0,
0,,Wybretten,1,
0,,Bassport,1,
0,,TWELVE24,0,
0,,DJ Fresh Direct,1,
0,pop rap,Hoodie Allen,0,
0,,Waldegg Teufen AR,1,
0,celtic punk,Mosche Di Velluto Grigio,0,
0,,Oberwalliser Filmtage 2016,1,
0,,Selim,0,
1,,Maz,0,
0,,Ouzo Bazooka,0,
0,,Laila Soliman,1,
1,,Archer,0,
0,,Quennsryche,1,
0,,Andres Lutz,1,
0,,António Passão,1,
0,alt-indie rock,SWMRS,0,
0,,BOUCHRA OUIZGUEN,1,
0,,Sanja Mitrovic,1,
0,,Vladimir Aleksic,1,
0,,Delia Mayer,1,
0,,die Krim,1,
0,,Geschenkgutsche,1,
0,danish pop,Jacob Bellens,0,
0,turkish hip hop,Fieber,0,
0,,Arco Renz,1,
0,,VNOB,1,
0,,Vorstellung Lokremise August 2016,1,
0,,James Trystan,0,
0,shimmer pop,Theme Park,0,
0,,Cirque Inextremistes,1,
0,alternative rock,Thee Oh Sees,0,
0,,Michael Eckroth,1,
0,,Maarja Nuut,0,
0,,Jval Openair,1,
0,,Jval Openair 2016 Abonnement 3 Soirs,1,
0,,Jval Openair Jeudi General Elektriks,1,
0,,Stewy von Wattenwyl,0,
0,,Nicole Herzog,0,
0,,Tobias Friedli,0,
0,,Christoph Utzinger,1,
0,,Daniel Bohnenblust,1,
0,brass band,Hot 8 Brass Band,0,
1,,Azas,0,
1,,TS,0,
0,,Jeannot Kumbonyeki,1,
0,,Cie. Sündenbock,1,
0,,Farah Saleh,1,
0,,Salma Ataya,1,
0,,Volmir Cordeiro,1,
0,,Tim Zulauf,1,
0,,Bahar Katuzi,1,
0,,Sorour Darabi,1,
0,,Opera Basel,1,
0,,Moonlight Festival 2016,1,
1,,Zirkus,0,
0,,Royce Ng,1,
0,,Buhlebezwe Siwani,1,
0,,The Alexis P. Suter Band,0,
0,,Festival Nox Orae,1,
0,,Festival Nox Orae Vendredi,1,
0,,Pass 2 Jours Nox Orae 2016,1,
0,,Nox Orae 2016,1,
0,,Jval Openair Vendredi Black Box Revelation,1,
0,,Verena Von H.,1,
0,,Jval Openair Vendredi The Kvb,1,
0,,Septembre Musical 2016,1,
0,,Pura Vida,0,
0,,Amigne On The Road 2016,1,
0,,Thraenenkind,1,
0,chaotic hardcore,Kowloon Walled City,0,
0,,Thranekind,1,
0,dance pop,Madcon,0,
0,,Zurich Openair Festival,1,
0,,Dub FX,0,
0,,The Universe By Ear,0,
0,,Clanx Festival,1,
0,,SummerDays Festival 2016,1,
0,,Emily Estelle,0,
0,,Festival Perform Perform,1,
0,,Kikagaku Moyo / 幾何学模様,1,
0,,Festival Nox Orae Samedi,1,
0,,Jval Openair Samedi,1,
0,,Buried skies,1,
0,,Les Commandos Percu,1,
1,,Del,0,
0,classic funk rock,Chic,0,
0,,Ibiza Night,0,
1,,Raja,0,
0,,Learientas,1,
0,,Römerfest 2016,1,
0,canadian indie,The Strumbellas,0,
0,,Stacey Renee Music,1,
0,,Tom Odell UK Daughter UK 1 Band,1,
0,,Elias (SWE),1,
0,,Francisco Allendes,0,
1,,Caspian,0,
0,alternative dance,Booka Shade,0,
1,,+More,0,
0,,Djtupariove AKA BEN,1,
0,alt-indie rock,Coasts,0,
0,,Sandy Sax- SDY Music,1,
0,,Mundo Inverso .verkehrte Welt,1,
1,,Bichsel,0,
0,,Gargiulo,0,
1,,Gravity,0,
0,,Other Myths,1,
0,,VELO DECK,1,
0,anti-folk,Days n Daze,0,
0,,Teatro El Publico,1,
1,,Beau,0,
0,,Euripides Laskaridis,1,
0,,Beau US,1,
0,,Tango Argent,1,
0,alt-indie rock,Sunflower Bean,0,
0,,Yan Duyvendak,1,
0,,Titeuf,1,
0,,Ida Mae,0,
0,french hip hop,Alpha Wann,0,
0,,Ursula Füri-Bernhard,0,
0,,das Balagan Ensemble,1,
0,,Xavier Bobés,1,
0,,Omar Abusaada,1,
0,,Pablo Larrain,1,
0,,Andreas Merk,1,
0,,Nicoleta Es,1,
1,,Berl,0,
0,,The Blue Dahlia,0,
0,,The Country Side of Harmonica Sam,0,
0,,Lauren,0,
0,,Stars in Town 2017,1,
0,,Super Tuesday @ Heitere Events 2017,1,
0,,Festival Rock Oz'Arènes 2017,1,
0,,Magic Night 2017,1,
0,,VolksSchlager Open Air 2017,1,
0,,Heitere Open Air 2017,1,
0,,Steinregen,0,
0,,Open Air Gampel 2017,1,
0,,Seaside Festival 2017,1,
0,,SummerDays Festival 2017,1,
0,mathcore,The Locust,0,
1,,Misfits,0,
0,,Fiction Plane,0,
0,children's christmas,Riders in the Sky,0,
0,indie pop,The Concretes,0,
1,,Rhonda Vincent & The Rage,0,
0,contemporary country,Julie Roberts,0,
0,contemporary country,Randy Travis,0,
0,acoustic blues,Cephas & Wiggins,0,
0,folk,Diana Jones,0,
0,,Jonathan Byrd,0,
1,,Naevus,0,
0,crossover thrash,Hirax,0,
0,,Harlan T. Bobo,0,
0,,Dorian Rossel,1,
0,fidget house,Radioclit,0,
0,,Infinite Livez,0,
0,,Christophe Fiat,1,
0,j-ambient,Pola,0,
0,deep german pop rock,Kettcar,0,
0,,Pony Express,0,
0,dubsteppe,Michelangelo,0,
0,alternative dance,Minitel Rose,0,
0,,Romeo Castellucci,1,
0,indie folk,Conor Oberst and the Mystic Valley Band,0,
1,,Rainer Truby,0,
0,,Boodaman,0,
0,,Hurlak,0,
0,,Michele Noiret,1,
0,,Silly Walks Discotheque,0,
0,,Gong Gong,0,
0,,Gaspard Buma,1,
0,,Gerard Desarthe,0,
1,,Faust,0,
0,,Kent Division,1,
0,,Massimo Furlan,0,
0,,Love Motel,0,
0,,Brice Catherin,1,
0,,Marco Berrettini,1,
0,,Lovell Sisters,1,
0,,Saboteur,0,
0,math rock,Part Chimp,0,
0,french indie pop,French Cowboy,0,
0,world fusion,Smadj,0,
0,contemporary country,Bomshel,0,
0,bluegrass,Ricky Skaggs,0,
0,contemporary country,Clint Black,0,
0,,"""Country Night Gstaad""",1,
0,,Marco Gottardi & The Silver Dollar Band,0,
0,mashup,DJ Zebra,0,
0,,De Mann,0,
0,,4D model,1,
0,,Kliby & Caroline,1,
0,freak folk,Ponytail,0,
0,,Devon Allman's Honeytribe,0,
0,acoustic pop,Ingrid Michaelson,0,
1,,Melee,0,
1,,Meg,0,
1,,Dia,0,
0,,Peilomat,1,
0,christian alternative rock,Everyday Sunday,0,
0,emo,From First to Last,0,
1,,Arcadia,0,
0,,Alexandra Prusa,0,
0,bebop,Bill Charlap,0,
0,,Renee Rosnes,0,
0,garage rock,The Hellacopters,0,
0,stomp and holler,Tom Brosseau,0,
1,,The Charlatans,0,
0,,Toke D Keda,1,
0,alternative metal,Melvins,0,
0,sludge metal,Porn,0,
0,brutal death metal,Skinless,0,
1,,Soha,0,
0,alternative hip hop,Immortal Technique,0,
0,,Godiva,0,
0,,Ipecac Recordings,1,
0,french punk,Okploïde,0,
0,german oi,Verlorene Jungs,0,
0,,Clare,0,
0,,The Reasons,0,
0,etherpop,Clare & The Reasons,0,
0,dance-punk,"Albert Hammond, Jr.",0,
1,,Queen,0,
0,blues-rock,Paul Rodgers,0,
0,,Queen + Paul Rodgers,1,
0,,Rain,0,
0,,The Casting Out,0,
0,german oi,Loikaemie,0,
0,alternative dance,Hockey,0,
0,symphonic black metal,Wykked Wytch,0,
0,chanson,Mylène Farmer,0,
0,,DMoney EL Principe Del Regg,1,
0,,Killaflaw,0,
0,,SpeedTheory,1,
0,folk punk,Fake Problems,0,
0,,My Toys Like Me,0,
0,abstract hip hop,Awol One,0,
0,contemporary country,Lady Antebellum,0,
0,electro dub,La Phaze,0,
0,dark wave,Lacrimosa,0,
0,,Karling Abbeygate,0,
0,,Bakkushan,1,
0,,Vengince,0,
0,swedish jazz,Ida Sand,0,
0,garage rock,The Datsuns,0,
0,dance-punk,Future of the Left,0,
0,bow pop,Bell Orchestre,0,
0,,Kiiboard Kid,1,
0,,Pierce,0,
0,,Cinema Bizarre,0,
0,fast melodic punk,Phinius Gage,0,
0,,Dinosaurs,0,
0,power blues-rock,GERRY JOE WEISE,0,
0,neo classical metal,Billy Sheehan,0,
0,,Tom Gäbel,0,
0,album rock,Mr. Big,0,
0,electro trash,Ikki,0,
0,,Innocent Rosie,1,
0,,Poker Flat Recordings,1,
0,gothic metal,Tarja,0,
0,,s.a.f. records,1,
0,cantautor,Diego el Cigala,0,
0,alternative rock,Girls,0,
0,,Y5,0,
0,garage rock,Heavy Trash,0,
0,electronic trap,R3,0,
0,,Eröffnung Kulturfabrik Lyss,1,
0,bulgarian rock,D_2,0,
0,,T16,0,
0,,"Ho Orchestra ""Spoon River Project""",1,
0,,Eröffnung Kulturfabrik Lyss Freitag,1,
1,,F3,0,
0,,Tausendmal berührt,1,
0,icelandic pop,Seabear,0,
0,,Bergwerk@Zurich 2 Tagespass,1,
0,,Freundschaftsspiel Schweizer Fussball-Nationalmannschaft,1,
0,,Open Circle Festival 2010,1,
0,,Joan Jett and the Blackhearts,0,
0,,LUCERNE FESTIVAL ACADEMY ENSEMBLE,1,
0,,Jean Deroyer,0,
0,,SOLISTEN DER LUCERNE FESTIVAL ACADEMY,1,
0,,Helga is Bag,1,
0,,Diplomfashionshow der Abschlussklasse 2010 Fashiondesign HFP an der STF,1,
0,deep german hip hop,Herr von Grau,0,
0,,Dar Vida,1,
0,,Das EFX  Live,1,
0,,DMC Swiss DJ Final 2010,1,
0,,Max Ruba Dub,1,
0,detroit techno,Thomas Fehlmann,0,
0,,"LDDC  ""RimaSSafaR"" Plattentaufe Afterparty",1,
0,,DJ Jermaine,0,
0,,L-Way,1,
0,,Eine Nacht im Bergwerk,1,
0,,GEHLA-Clubbing,1,
0,,Christopher Christopher,1,
0,,SUICIDE USA,1,
0,,Dig-Ital-Dubs,1,
0,french punk,Tagada Jones,0,
0,,Lexicon,0,
1,,D3,0,
0,,Eröffnung Kulturfabrik Lyss Samstag,1,
0,oi,The Corps,0,
0,aggrotech,mind.in.a.box,0,
0,,Bergwerk@Zurich Samstagspass,1,
0,europop,Lou Bega,0,
0,acid jazz,Wax Tailor,0,
0,,Jazz meets Folklore,1,
0,,Rosenne Cash,1,
0,,the Blackhawks,1,
0,,Von Mozart zu Marchstei',1,
1,,Endless Summer,0,
0,german hip hop,Amewu,0,
0,deep euro house,Lexy & K-Paul,0,
0,garage rock,The D4,0,
0,,T18,1,
0,,Gospelchor Gams,1,
0,,EM-Qualifikation Schweiz,1,
0,,c2a,0,
0,,Märli am See,1,
0,,c7a,1,
0,east coast hip hop,Kurtis Blow,0,
0,,Michale Graves from Misfits,1,
0,,h1a,1,
0,,h5a,1,
0,,h2a,0,
0,,h4a,1,
0,,d4a,1,
0,,n4,0,
0,,l1a,1,
0,,c6a,1,
0,,c3a,1,
0,,k1a,1,
0,,d1a,1,
0,,b1a,1,
0,,e1a,1,
0,,e2a,1,
0,,g1a,1,
0,,c4a,1,
0,,a3a,1,
0,beach music,A1A,0,
0,italian progressive rock,Moongarden,0,
0,,Guns N' Roses Zürich,1,
0,,Sarda präsentieren,1,
0,,"""Olbia"" erwachsenen Pop zwischen Fellini",1,
1,,Tom Waits.,0,
1,,Titan,0,
0,deep psychobilly,The Grit,0,
0,,h5b,1,
0,,h4b,1,
0,,h3a,1,
0,,d3a,1,
0,,D4B,1,
0,,k2a,0,
0,,i1a,1,
0,,b2a,0,
0,,f2a,1,
0,,g1b,1,
0,,f1a,1,
0,,c1a,1,
0,,c4b,1,
0,,a1b,0,
0,,a3b,0,
0,,a4a,1,
0,,k1b,1,
0,,c5a,1,
1,,Blacklisted,0,
0,indie folk,David Dondero,0,
0,,sweepline,1,
0,swiss hip hop,Steff La Cheffe,0,
